year,bula_h,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.0738782509288368,18165,0.07007433671280854,0.07768216514486508
1990,Bayern,middle vocational,3 Weniger wichtig,0.05244355530151472,18165,0.04920174962646311,0.05568536097656633
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.04501286081737639,18165,0.04199773499892639,0.04802798663582639
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.03901114604172621,18165,0.03619541025883131,0.04182688182462111
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.03772506430408688,18165,0.03495427851482798,0.04049585009334579
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.03358102314947128,18165,0.03096122363715377,0.036200822661788784
1990,Bayern,middle vocational,4 Ganz unwichtig,0.028008002286367534,18165,0.025608557385328773,0.030407447187406296
1990,Hessen,middle vocational,3 Weniger wichtig,0.02500714489854244,18165,0.02273638538649028,0.027277904410594602
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.02243498142326379,18165,0.02028133673871075,0.024588626107816827
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.021720491569019718,18165,0.019600643804455958,0.02384033933358348
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.021434695627322094,18165,0.019328532828880318,0.02354085842576387
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.02100600171477565,18165,0.018920550267350702,0.0230914531622006
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.017862246356101744,18165,0.015936085243690484,0.019788407468513004
1990,Bayern,general elemantary,3 Weniger wichtig,0.017862246356101744,18165,0.015936085243690484,0.019788407468513004
1990,Bayern,middle vocational,2 Wichtig,0.0174335524435553,18165,0.015530230382513775,0.019336874504596827
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.017290654472706488,18165,0.015395011132508716,0.01918629781290426
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.017290654472706488,18165,0.015395011132508716,0.01918629781290426
1990,Bayern,general elemantary,4 Ganz unwichtig,0.014575593026579023,18165,0.012832730451054666,0.01631845560210338
1990,Niedersachsen,middle vocational,4 Ganz unwichtig,0.014004001143183767,18165,0.012295158727142437,0.015712843559225097
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.012575021434695627,18165,0.010954537268540341,0.014195505600850913
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.012575021434695627,18165,0.010954537268540341,0.014195505600850913
1990,Hessen,middle vocational,4 Ganz unwichtig,0.012575021434695627,18165,0.010954537268540341,0.014195505600850913
1990,Hessen,middle vocational,2 Wichtig,0.012432123463846813,18165,0.010820756316765228,0.014043490610928399
1990,Niedersachsen,middle vocational,2 Wichtig,0.012432123463846813,18165,0.010820756316765228,0.014043490610928399
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.011860531580451557,18165,0.010286187808197024,0.01343487535270609
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.011717633609602743,18165,0.010152689432140117,0.01328257778706537
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.011003143755358673,18165,0.009486113580486424,0.012520173930230923
1990,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.011003143755358673,18165,0.009486113580486424,0.012520173930230923
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.010860245784509859,18165,0.009352989769330326,0.012367501799689392
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.010002857959416977,18165,0.008555695154850012,0.011450020763983942
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.010002857959416977,18165,0.008555695154850012,0.011450020763983942
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.00943126607602172,18165,0.008025653361596078,0.010836878790447363
1990,Hessen,general elemantary,4 Ganz unwichtig,0.008859674192626465,18165,0.007496928496511556,0.010222419888741374
1990,Hessen,general elemantary,3 Weniger wichtig,0.008859674192626465,18165,0.007496928496511556,0.010222419888741374
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.008145184338382395,18165,0.0068380720963571945,0.009452296580407596
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.00800228636753358,18165,0.006706597431604573,0.009297975303462588
1990,Berlin,middle vocational,3 Weniger wichtig,0.007716490425835953,18165,0.006443965880373489,0.008989014971298417
1990,Bayern,higher education,3 Weniger wichtig,0.007144898542440698,18165,0.00592005860350806,0.008369738481373335
1990,Bayern,higher education,2 Wichtig,0.007002000571591884,18165,0.00578938363990803,0.008214617503275738
1990,Bayern,higher vocational,3 Weniger wichtig,0.006573306659045442,18165,0.0053981433331641605,0.007748469984926723
1990,Hamburg,middle vocational,3 Weniger wichtig,0.006287510717347814,18165,0.00513801299911315,0.007437008435582477
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.005858816804801372,18165,0.004748958944565322,0.006968674665037421
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.005858816804801372,18165,0.004748958944565322,0.006968674665037421
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.0054301228922549296,18165,0.004361410487837624,0.006498835296672235
1990,Niedersachsen,higher education,3 Weniger wichtig,0.005287224921406116,18165,0.004232592517520233,0.006341857325292
1990,Bayern,general elemantary,2 Wichtig,0.005144326950557302,18165,0.0041039692359333595,0.006184684665181245
1990,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,Baden-Württemberg,higher education,2 Wichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.00471563303801086,18165,0.0037193517755070024,0.005711914300514718
1990,Hessen,higher education,3 Weniger wichtig,0.004572735067162046,18165,0.0035915946728296835,0.005553875461494409
1990,Niedersachsen,higher education,2 Wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,Niedersachsen,higher vocational,3 Weniger wichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,Hessen,higher vocational,3 Weniger wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,Berlin,middle vocational,2 Wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,Niedersachsen,general elemantary,2 Wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,Hessen,higher education,2 Wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,Berlin,middle vocational,4 Ganz unwichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,Bayern,higher vocational,2 Wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,Berlin,general elemantary,3 Weniger wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,Bayern,vocational + Abi,3 Weniger wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,Bremen,middle vocational,3 Weniger wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,Hessen,general elemantary,2 Wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,Bayern,middle vocational,1 Sehr wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,Niedersachsen,higher vocational,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Hamburg,middle vocational,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Bayern,higher vocational,4 Ganz unwichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Bayern,higher education,4 Ganz unwichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Berlin,higher education,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,Niedersachsen,higher vocational,4 Ganz unwichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,Hamburg,middle vocational,4 Ganz unwichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Berlin,general elemantary,4 Ganz unwichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Bremen,general elemantary,4 Ganz unwichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Hessen,higher education,4 Ganz unwichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,Berlin,higher vocational,3 Weniger wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,Berlin,higher education,3 Weniger wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,Hamburg,general elemantary,3 Weniger wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,Bremen,middle vocational,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,Berlin,general elemantary,2 Wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Hessen,vocational + Abi,3 Weniger wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
