year,plh0111,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,middle vocational,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Very important,Bavaria,middle vocational,0.11299435028248588,18165,0.10839040739054089,0.11759829317443087
1990,Very important,North Rhine-Westphalia,higher education,0.062146892655367235,18165,0.058636016659189646,0.06565776865154482
1990,Very important,Lower Saxony,middle vocational,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,Very important,North Rhine-Westphalia,general elementary,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Very important,Bremen,middle vocational,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,Very important,Hesse,middle vocational,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,Very important,Hesse,higher education,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Very important,Baden-Wuerttemberg,middle vocational,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.02824858757062147,18165,0.0258391574816145,0.030658017659628438
1990,Very important,Bavaria,higher education,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,Baden-Wuerttemberg,general elementary,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,Baden-Wuerttemberg,higher education,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,"Rhineland-Palatinate, Saarland",higher education,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,Berlin,higher education,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,North Rhine-Westphalia,higher vocational,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,Lower Saxony,higher education,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,Berlin,middle vocational,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,Baden-Wuerttemberg,higher vocational,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,North Rhine-Westphalia,vocational + Abi,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,Hesse,general elementary,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,Lower Saxony,general elementary,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,Baden-Wuerttemberg,vocational + Abi,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,Lower Saxony,higher vocational,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,Schleswig-Holstein,middle vocational,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,Schleswig-Holstein,general elementary,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Schleswig-Holstein,in school,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Hesse,in school,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Schleswig-Holstein,vocational + Abi,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Bremen,general elementary,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Bremen,vocational + Abi,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,North Rhine-Westphalia,in school,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Hesse,vocational + Abi,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Hesse,higher vocational,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,"Rhineland-Palatinate, Saarland",higher vocational,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Bavaria,in school,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Hamburg,general elementary,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Bavaria,general elementary,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Bavaria,vocational + Abi,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Lower Saxony,inadequately,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Bavaria,higher vocational,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Berlin,vocational + Abi,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Important,North Rhine-Westphalia,middle vocational,0.17901639344262296,18165,0.1734413017502246,0.18459148513502133
1990,Important,Baden-Wuerttemberg,middle vocational,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Important,Bavaria,middle vocational,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Important,Lower Saxony,middle vocational,0.057049180327868855,18165,0.053676248248464085,0.060422112407273625
1990,Important,Hesse,middle vocational,0.057049180327868855,18165,0.053676248248464085,0.060422112407273625
1990,Important,North Rhine-Westphalia,higher education,0.049836065573770495,18165,0.04667153340037062,0.05300059774717037
1990,Important,North Rhine-Westphalia,general elementary,0.043278688524590166,18165,0.04031953062011249,0.04623784642906784
1990,Important,"Rhineland-Palatinate, Saarland",middle vocational,0.036721311475409836,18165,0.033986210036656375,0.0394564129141633
1990,Important,Bavaria,higher education,0.032131147540983604,18165,0.02956660595819262,0.03469568912377459
1990,Important,Baden-Wuerttemberg,general elementary,0.026885245901639345,18165,0.02453302878782511,0.02923746301545358
1990,Important,Bavaria,general elementary,0.02360655737704918,18165,0.021398719773869375,0.025814394980228986
1990,Important,North Rhine-Westphalia,higher vocational,0.022950819672131147,18165,0.020773131546894145,0.02512850779736815
1990,Important,Baden-Wuerttemberg,higher education,0.022950819672131147,18165,0.020773131546894145,0.02512850779736815
1990,Important,Lower Saxony,higher education,0.019672131147540985,18165,0.01765260374561274,0.02169165854946923
1990,Important,Lower Saxony,general elementary,0.017049180327868854,18165,0.015166589159526754,0.018931771496210954
1990,Important,Berlin,middle vocational,0.017049180327868854,18165,0.015166589159526754,0.018931771496210954
1990,Important,Schleswig-Holstein,middle vocational,0.017049180327868854,18165,0.015166589159526754,0.018931771496210954
1990,Important,Hesse,higher education,0.015737704918032787,18165,0.013927763603492642,0.017547646232572933
1990,Important,Baden-Wuerttemberg,higher vocational,0.015737704918032787,18165,0.013927763603492642,0.017547646232572933
1990,Important,Bavaria,higher vocational,0.015737704918032787,18165,0.013927763603492642,0.017547646232572933
1990,Important,Hesse,general elementary,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,Important,Hamburg,middle vocational,0.012459016393442624,18165,0.010845929312520163,0.014072103474365084
1990,Important,Lower Saxony,higher vocational,0.012459016393442624,18165,0.010845929312520163,0.014072103474365084
1990,Important,North Rhine-Westphalia,vocational + Abi,0.011147540983606558,18165,0.009620700530079402,0.012674381437133715
1990,Important,Berlin,higher education,0.011147540983606558,18165,0.009620700530079402,0.012674381437133715
1990,Important,"Rhineland-Palatinate, Saarland",general elementary,0.010491803278688525,18165,0.009010059413604757,0.011973547143772292
1990,Important,"Rhineland-Palatinate, Saarland",higher education,0.007213114754098361,18165,0.005982483879274991,0.00844374562892173
1990,Important,Berlin,general elementary,0.006557377049180328,18165,0.005383629109363509,0.007731124988997147
1990,Important,Schleswig-Holstein,general elementary,0.005901639344262295,18165,0.004787756841538238,0.007015521846986352
1990,Important,Baden-Wuerttemberg,vocational + Abi,0.005901639344262295,18165,0.004787756841538238,0.007015521846986352
1990,Important,Hamburg,higher education,0.005901639344262295,18165,0.004787756841538238,0.007015521846986352
1990,Important,Lower Saxony,vocational + Abi,0.005901639344262295,18165,0.004787756841538238,0.007015521846986352
1990,Important,Bremen,middle vocational,0.005245901639344262,18165,0.0041953768366764345,0.00629642644201209
1990,Important,North Rhine-Westphalia,in school,0.005245901639344262,18165,0.0041953768366764345,0.00629642644201209
1990,Important,Bavaria,in school,0.005245901639344262,18165,0.0041953768366764345,0.00629642644201209
1990,Important,Hesse,vocational + Abi,0.0045901639344262295,18165,0.003607164127884725,0.005573163740967734
1990,Important,Schleswig-Holstein,higher vocational,0.003934426229508197,18165,0.003024045536723095,0.004844806922293298
1990,Important,Bavaria,vocational + Abi,0.003934426229508197,18165,0.003024045536723095,0.004844806922293298
1990,Important,Bremen,general elementary,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
