year,bula_h,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Pre-primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Pre-primary Level,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Primary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Primary Level,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Lower Secondary Level,Less important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.34,18165,0.3331111013321801,0.34688889866781997
1990,Schleswig-Holstein,Lower Secondary Level,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Lower Secondary Level,Very important,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.5827814569536424,18165,0.5756105673961135,0.5899523465111712
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.23178807947019867,18165,0.22565152717273182,0.2379246317676655
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.17218543046357615,18165,0.16669504161933513,0.17767581930781717
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
