,Unnamed: 0,year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.71461,88,5686,0.65922,0.77095
1,1,1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.28539,35,5686,0.24824,0.32103
2,2,1990,Hamburg,Upper Secondary Level,Less important,1.0,44,5686,0.90293,1.11899
3,3,1990,Lower Saxony,Lower Secondary Level,Less important,0.52956,86,5686,0.4845,0.57135
4,4,1990,Lower Saxony,Lower Secondary Level,Unimportant,0.47044,79,5686,0.41392,0.52309
5,5,1990,Lower Saxony,Upper Secondary Level,Important,0.19315,87,5686,0.17807,0.20861
6,6,1990,Lower Saxony,Upper Secondary Level,Less important,0.58178,264,5686,0.55454,0.61387
7,7,1990,Lower Saxony,Upper Secondary Level,Unimportant,0.22507,98,5686,0.20771,0.24501
8,8,1990,Lower Saxony,Second Stage of Tertiary Education,Less important,1.0,37,5686,0.86398,1.13799
9,9,1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.1908,68,5686,0.16843,0.20943
10,10,1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.41895,157,5686,0.39337,0.44337
11,11,1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.39025,149,5686,0.36545,0.4162
12,12,1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03214,33,5686,0.02784,0.03588
13,13,1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.27385,273,5686,0.26006,0.28813
14,14,1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.47569,517,5686,0.45542,0.49263
15,15,1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.21832,235,5686,0.20514,0.23158
16,16,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,1.0,38,5686,0.88965,1.13849
17,17,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.342,35,5686,0.29949,0.39153
18,18,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.658,70,5686,0.60059,0.72509
19,19,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.46502,76,5686,0.41941,0.51646
20,20,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.53498,88,5686,0.47637,0.59427
21,21,1990,Hesse,Lower Secondary Level,Less important,0.48638,68,5686,0.43766,0.54004
22,22,1990,Hesse,Lower Secondary Level,Unimportant,0.51362,63,5686,0.44964,0.57778
23,23,1990,Hesse,Upper Secondary Level,Important,0.25315,87,5686,0.23001,0.27608
24,24,1990,Hesse,Upper Secondary Level,Less important,0.47963,175,5686,0.4512,0.50618
25,25,1990,Hesse,Upper Secondary Level,Unimportant,0.26723,88,5686,0.23871,0.28941
26,26,1990,Hesse,Second Stage of Tertiary Education,Less important,1.0,32,5686,0.88668,1.12858
27,27,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.43181,71,5686,0.3979,0.46769
28,28,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.56819,86,5686,0.52666,0.62028
29,29,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.1827,56,5686,0.1647,0.20148
30,30,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.53633,150,5686,0.50125,0.56934
31,31,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.28097,77,5686,0.256,0.30411
32,32,1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.14864,41,5686,0.12974,0.17316
33,33,1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41446,127,5686,0.38693,0.4515
34,34,1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.43689,121,5686,0.40188,0.47973
35,35,1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.21595,125,5686,0.19814,0.23322
36,36,1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.5185,315,5686,0.48918,0.54687
37,37,1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.26555,157,5686,0.24664,0.28525
38,38,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,1.0,57,5686,0.89054,1.1311
39,39,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.41036,35,5686,0.35674,0.46224
40,40,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.58964,41,5686,0.52818,0.65339
41,41,1990,Bavaria,Lower Secondary Level,Important,0.13742,38,5686,0.12275,0.1521
42,42,1990,Bavaria,Lower Secondary Level,Less important,0.44888,127,5686,0.41878,0.48206
43,43,1990,Bavaria,Lower Secondary Level,Unimportant,0.4137,106,5686,0.38336,0.45081
44,44,1990,Bavaria,Upper Secondary Level,Important,0.17827,122,5686,0.16308,0.18947
45,45,1990,Bavaria,Upper Secondary Level,Less important,0.52605,369,5686,0.506,0.55098
46,46,1990,Bavaria,Upper Secondary Level,Unimportant,0.29568,196,5686,0.27763,0.31388
47,47,1990,Bavaria,First Stage of Tertiary Education,Less important,1.0,46,5686,0.88398,1.1651
48,48,1990,Bavaria,Second Stage of Tertiary Education,Important,0.50878,49,5686,0.44422,0.58008
49,49,1990,Bavaria,Second Stage of Tertiary Education,Less important,0.49122,50,5686,0.43928,0.55912
50,50,1990,Berlin,Upper Secondary Level,Less important,1.0,54,5686,0.90015,1.13509
51,51,1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.70082,87,8948,0.66096,0.75347
52,52,1992,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.29918,39,8948,0.25794,0.34447
53,53,1992,Hamburg,Upper Secondary Level,Less important,1.0,33,8948,0.82777,1.16698
54,54,1992,Lower Saxony,Lower Secondary Level,Less important,0.47452,80,8948,0.42891,0.52618
55,55,1992,Lower Saxony,Lower Secondary Level,Unimportant,0.52548,78,8948,0.46281,0.58596
56,56,1992,Lower Saxony,Upper Secondary Level,Important,0.13676,57,8948,0.12182,0.1539
57,57,1992,Lower Saxony,Upper Secondary Level,Less important,0.53137,240,8948,0.49547,0.55932
58,58,1992,Lower Saxony,Upper Secondary Level,Unimportant,0.33187,144,8948,0.30876,0.35514
59,59,1992,Lower Saxony,First Stage of Tertiary Education,Less important,1.0,36,8948,0.82732,1.20426
60,60,1992,Lower Saxony,Second Stage of Tertiary Education,Less important,1.0,40,8948,0.8897,1.18049
61,61,1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.09666,37,8948,0.08406,0.10922
62,62,1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.43449,151,8948,0.40165,0.46162
63,63,1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.46885,159,8948,0.43489,0.49693
64,64,1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.16986,164,8948,0.15732,0.1823
65,65,1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.50679,526,8948,0.48735,0.53188
66,66,1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.32335,335,8948,0.30647,0.34063
67,67,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,1.0,34,8948,0.83499,1.17468
68,68,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.23383,32,8948,0.19725,0.27338
69,69,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.49084,67,8948,0.42467,0.55834
70,70,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.27534,32,8948,0.23329,0.32552
71,71,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.37174,64,8948,0.33163,0.42964
72,72,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.62826,108,8948,0.56731,0.70329
73,73,1992,Hesse,Lower Secondary Level,Less important,0.41603,59,8948,0.37133,0.47283
74,74,1992,Hesse,Lower Secondary Level,Unimportant,0.58397,73,8948,0.51721,0.65414
75,75,1992,Hesse,Upper Secondary Level,Important,0.15265,51,8948,0.13054,0.17698
76,76,1992,Hesse,Upper Secondary Level,Less important,0.46263,156,8948,0.43031,0.49355
77,77,1992,Hesse,Upper Secondary Level,Unimportant,0.38473,119,8948,0.35642,0.41761
78,78,1992,Hesse,Second Stage of Tertiary Education,Less important,1.0,51,8948,0.87223,1.13661
79,79,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.3989,59,8948,0.34978,0.45196
80,80,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.6011,81,8948,0.54912,0.656
81,81,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.13022,36,8948,0.1118,0.14789
82,82,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.47976,139,8948,0.44899,0.51628
83,83,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.39002,104,8948,0.35196,0.42854
84,84,1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41906,103,8948,0.36838,0.47259
85,85,1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.58094,124,8948,0.53276,0.62883
86,86,1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.10453,67,8948,0.09109,0.11826
87,87,1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.53093,299,8948,0.50309,0.56704
88,88,1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.36453,206,8948,0.33955,0.3918
89,89,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,1.0,53,8948,0.8788,1.13822
90,90,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,1.0,52,8948,0.86099,1.15447
91,91,1992,Bavaria,Lower Secondary Level,Less important,0.41794,110,8948,0.38845,0.4536
92,92,1992,Bavaria,Lower Secondary Level,Unimportant,0.58206,129,8948,0.53835,0.64001
93,93,1992,Bavaria,Upper Secondary Level,Important,0.13124,82,8948,0.11854,0.14575
94,94,1992,Bavaria,Upper Secondary Level,Less important,0.47391,356,8948,0.4478,0.49649
95,95,1992,Bavaria,Upper Secondary Level,Unimportant,0.39486,270,8948,0.36771,0.41532
96,96,1992,Bavaria,First Stage of Tertiary Education,Less important,0.53295,45,8948,0.4683,0.61234
97,97,1992,Bavaria,First Stage of Tertiary Education,Unimportant,0.46705,31,8948,0.36825,0.59081
98,98,1992,Bavaria,Second Stage of Tertiary Education,Important,0.40603,44,8948,0.33956,0.45895
99,99,1992,Bavaria,Second Stage of Tertiary Education,Less important,0.59397,63,8948,0.52481,0.66246
100,100,1992,Berlin,Lower Secondary Level,Less important,1.0,32,8948,0.83953,1.16388
101,101,1992,Berlin,Upper Secondary Level,Important,0.1753,34,8948,0.14406,0.20881
102,102,1992,Berlin,Upper Secondary Level,Less important,0.48533,105,8948,0.43133,0.54378
103,103,1992,Berlin,Upper Secondary Level,Unimportant,0.33937,77,8948,0.29705,0.38362
104,104,1992,Berlin,Second Stage of Tertiary Education,Important,0.30732,39,8948,0.2432,0.36484
105,105,1992,Berlin,Second Stage of Tertiary Education,Less important,0.49245,69,8948,0.42571,0.55376
106,106,1992,Berlin,Second Stage of Tertiary Education,Unimportant,0.20024,31,8948,0.16417,0.24095
107,107,1992,Brandenburg,Lower Secondary Level,Unimportant,1.0,37,8948,0.83249,1.17422
108,108,1992,Brandenburg,Upper Secondary Level,Important,0.1053,42,8948,0.09044,0.12585
109,109,1992,Brandenburg,Upper Secondary Level,Less important,0.52001,176,8948,0.48049,0.56284
110,110,1992,Brandenburg,Upper Secondary Level,Unimportant,0.3747,128,8948,0.34726,0.40476
111,111,1992,Brandenburg,First Stage of Tertiary Education,Less important,1.0,34,8948,0.87494,1.14659
112,112,1992,Brandenburg,Second Stage of Tertiary Education,Important,0.28879,41,8948,0.24639,0.33421
113,113,1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.47444,79,8948,0.41853,0.53123
114,114,1992,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.23678,37,8948,0.20798,0.27302
115,115,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.64591,133,8948,0.59051,0.69871
116,116,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.35409,64,8948,0.3135,0.40035
117,117,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,1.0,50,8948,0.89111,1.1378
118,118,1992,Saxony,Lower Secondary Level,Less important,0.30695,53,8948,0.27054,0.33992
119,119,1992,Saxony,Lower Secondary Level,Unimportant,0.69305,75,8948,0.62385,0.76727
120,120,1992,Saxony,Upper Secondary Level,Important,0.08698,58,8948,0.07504,0.10077
121,121,1992,Saxony,Upper Secondary Level,Less important,0.49416,337,8948,0.47154,0.51689
122,122,1992,Saxony,Upper Secondary Level,Unimportant,0.41887,250,8948,0.39805,0.4421
123,123,1992,Saxony,First Stage of Tertiary Education,Less important,1.0,39,8948,0.86327,1.17277
124,124,1992,Saxony,Second Stage of Tertiary Education,Important,0.17094,40,8948,0.15156,0.18731
125,125,1992,Saxony,Second Stage of Tertiary Education,Less important,0.63068,155,8948,0.59003,0.67658
126,126,1992,Saxony,Second Stage of Tertiary Education,Unimportant,0.19838,48,8948,0.17631,0.22489
127,127,1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.33647,34,8948,0.26293,0.41955
128,128,1992,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.66353,54,8948,0.57518,0.76105
129,129,1992,Saxony-Anhalt,Upper Secondary Level,Important,0.07026,39,8948,0.06085,0.08085
130,130,1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.46521,201,8948,0.433,0.50211
131,131,1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.46453,174,8948,0.42422,0.50293
132,132,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.68946,96,8948,0.61203,0.76483
133,133,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.31054,40,8948,0.24817,0.37281
134,134,1992,Thuringa,Lower Secondary Level,Unimportant,1.0,37,8948,0.83759,1.17466
135,135,1992,Thuringa,Upper Secondary Level,Important,0.08109,35,8948,0.06669,0.09854
136,136,1992,Thuringa,Upper Secondary Level,Less important,0.54512,253,8948,0.50715,0.58106
137,137,1992,Thuringa,Upper Secondary Level,Unimportant,0.37379,141,8948,0.33543,0.41083
138,138,1992,Thuringa,Second Stage of Tertiary Education,Less important,1.0,76,8948,0.89935,1.10321
139,139,1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.56119,65,8875,0.48864,0.63582
140,140,1995,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.43881,61,8875,0.38397,0.49872
141,141,1995,Lower Saxony,Lower Secondary Level,Less important,0.50456,77,8875,0.42824,0.57972
142,142,1995,Lower Saxony,Lower Secondary Level,Unimportant,0.49544,90,8875,0.4288,0.56153
143,143,1995,Lower Saxony,Upper Secondary Level,Important,0.1576,73,8875,0.13762,0.18053
144,144,1995,Lower Saxony,Upper Secondary Level,Less important,0.54161,252,8875,0.50088,0.5832
145,145,1995,Lower Saxony,Upper Secondary Level,Unimportant,0.30079,140,8875,0.26974,0.32699
146,146,1995,Lower Saxony,First Stage of Tertiary Education,Less important,1.0,34,8875,0.76149,1.25122
147,147,1995,Lower Saxony,Second Stage of Tertiary Education,Less important,1.0,46,8875,0.86847,1.13157
148,148,1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.11997,42,8875,0.10342,0.14062
149,149,1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.4125,139,8875,0.37812,0.44975
150,150,1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.46752,150,8875,0.42771,0.50913
151,151,1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.16347,176,8875,0.14985,0.17839
152,152,1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.50738,551,8875,0.48224,0.53512
153,153,1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.32915,365,8875,0.30546,0.3485
154,154,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,1.0,51,8875,0.80851,1.22572
155,155,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,1.0,76,8875,0.87386,1.15135
156,156,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.29606,71,8875,0.24165,0.34135
157,157,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.54979,137,8875,0.50071,0.61803
158,158,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.15415,41,8875,0.12626,0.18195
159,159,1995,Hesse,Lower Secondary Level,Less important,0.40087,49,8875,0.33718,0.46158
160,160,1995,Hesse,Lower Secondary Level,Unimportant,0.59913,74,8875,0.52354,0.6888
161,161,1995,Hesse,Upper Secondary Level,Important,0.14633,45,8875,0.1149,0.17505
162,162,1995,Hesse,Upper Secondary Level,Less important,0.56062,181,8875,0.51702,0.61051
163,163,1995,Hesse,Upper Secondary Level,Unimportant,0.29306,103,8875,0.25974,0.32427
164,164,1995,Hesse,Second Stage of Tertiary Education,Less important,1.0,65,8875,0.86177,1.13297
165,165,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.45899,77,8875,0.41238,0.51136
166,166,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.54101,84,8875,0.48894,0.60859
