year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.71461,88,5686,0.71376,0.71547
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.28539,35,5686,0.28453,0.28624
1990,Hamburg,Upper Secondary Level,Less important,1.00000,44,5686,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Less important,0.52956,86,5686,0.52866,0.53045
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.47044,79,5686,0.46955,0.47134
1990,Lower Saxony,Upper Secondary Level,Important,0.19315,87,5686,0.19270,0.19361
1990,Lower Saxony,Upper Secondary Level,Less important,0.58178,264,5686,0.58121,0.58234
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.22507,98,5686,0.22459,0.22555
1990,Lower Saxony,Second Stage of Tertiary Education,Less important,1.00000,37,5686,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.19080,68,5686,0.19033,0.19126
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.41895,157,5686,0.41837,0.41953
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.39025,149,5686,0.38968,0.39083
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03214,33,5686,0.03201,0.03227
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.27385,273,5686,0.27352,0.27417
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.47569,517,5686,0.47533,0.47606
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.21832,235,5686,0.21802,0.21862
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,1.00000,38,5686,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.34200,35,5686,0.34086,0.34315
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.65800,70,5686,0.65685,0.65914
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.46502,76,5686,0.46409,0.46595
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.53498,88,5686,0.53405,0.53591
1990,Hesse,Lower Secondary Level,Less important,0.48638,68,5686,0.48532,0.48744
1990,Hesse,Lower Secondary Level,Unimportant,0.51362,63,5686,0.51256,0.51468
1990,Hesse,Upper Secondary Level,Important,0.25315,87,5686,0.25259,0.25371
1990,Hesse,Upper Secondary Level,Less important,0.47963,175,5686,0.47899,0.48027
1990,Hesse,Upper Secondary Level,Unimportant,0.26723,88,5686,0.26666,0.26779
1990,Hesse,Second Stage of Tertiary Education,Less important,1.00000,32,5686,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.43181,71,5686,0.43088,0.43274
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.56819,86,5686,0.56726,0.56912
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.18270,56,5686,0.18216,0.18325
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.53633,150,5686,0.53562,0.53704
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.28097,77,5686,0.28033,0.28160
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.14864,41,5686,0.14814,0.14914
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41446,127,5686,0.41377,0.41516
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.43689,121,5686,0.43619,0.43759
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.21595,125,5686,0.21554,0.21637
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.51850,315,5686,0.51799,0.51900
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.26555,157,5686,0.26510,0.26599
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,1.00000,57,5686,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.41036,35,5686,0.40903,0.41169
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.58964,41,5686,0.58831,0.59097
1990,Bavaria,Lower Secondary Level,Important,0.13742,38,5686,0.13693,0.13791
1990,Bavaria,Lower Secondary Level,Less important,0.44888,127,5686,0.44817,0.44959
1990,Bavaria,Lower Secondary Level,Unimportant,0.41370,106,5686,0.41300,0.41440
