year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.7146132762212991,88,5686,0.713755599947538,0.7154709524950602
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.2853867237787009,35,5686,0.28452904750493974,0.28624440005246204
1990,Hamburg,Upper Secondary Level,Less important,1.0,44,5686,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Less important,0.5295571305713263,86,5686,0.5286634237571722,0.5304508373854803
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.47044286942867375,79,5686,0.46954916261451973,0.47133657624282776
1990,Lower Saxony,Upper Secondary Level,Important,0.1931532740712942,87,5686,0.19270107334455186,0.19360547479803655
1990,Lower Saxony,Upper Secondary Level,Less important,0.5817778559143252,264,5686,0.5812128320333176,0.5823428797953327
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.22506887001438072,98,5686,0.22459048896476266,0.22554725106399878
1990,Lower Saxony,Second Stage of Tertiary Education,Less important,1.0,37,5686,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.19079692488447864,68,5686,0.19033428951803844,0.19125956025091884
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.4189484689171187,157,5686,0.4183675546929053,0.41952938314133204
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.3902546061984027,149,5686,0.3896802614360456,0.39082895096075976
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03213785504258603,33,5686,0.03200966242377777,0.03226604766139429
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.27384550089582793,273,5686,0.2735213739438472,0.2741696278478087
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.4756941528328992,517,5686,0.4753311549592767,0.47605715070652166
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.21832249122868685,235,5686,0.21802222197043208,0.21862276048694163
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,1.0,38,5686,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.34200356111988656,35,5686,0.34086101629963694,0.34314610594013617
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.6579964388801135,70,5686,0.6568538940598638,0.6591389837003632
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.46501769697390793,76,5686,0.46408590276331607,0.4659494911844998
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.5349823030260921,88,5686,0.5340505088155002,0.5359140972366839
1990,Hesse,Lower Secondary Level,Less important,0.4863834628818971,68,5686,0.4853231449493937,0.4874437808144005
1990,Hesse,Lower Secondary Level,Unimportant,0.5136165371181028,63,5686,0.5125562191855995,0.5146768550506062
1990,Hesse,Upper Secondary Level,Important,0.2531468576471354,87,5686,0.25258864173474865,0.25370507355952215
1990,Hesse,Upper Secondary Level,Less important,0.4796263724812019,175,5686,0.4789850041643958,0.48026774079800794
1990,Hesse,Upper Secondary Level,Unimportant,0.26722676987166283,88,5686,0.2666586720628303,0.2677948676804954
1990,Hesse,Second Stage of Tertiary Education,Less important,1.0,32,5686,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.43180692265767323,71,5686,0.4308778157714606,0.43273602954388585
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.5681930773423269,86,5686,0.5672639704561143,0.5691221842285396
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.18270306002095316,56,5686,0.18215564711158558,0.18325047293032073
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.5363292521965427,150,5686,0.5356228162675324,0.537035688125553
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.28096768778250425,77,5686,0.2803309588559344,0.2816044167090741
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.14864342543939735,41,5686,0.1481421834135483,0.1491446674652464
