year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.019612277053114947,88,5686,0.01956864934642938,0.019655904759800516
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.00783232509144622,35,5686,0.007804589506342101,0.007860060676550339
1990,Hamburg,Upper Secondary Level,Less important,0.01092319529284336,44,5686,0.010890492164367216,0.010955898421319506
1990,Lower Saxony,Lower Secondary Level,Less important,0.016350885516758777,86,5686,0.016310983928366708,0.016390787105150847
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.014525642383296513,79,5686,0.014487998901973711,0.014563285864619314
1990,Lower Saxony,Upper Secondary Level,Important,0.014572416075714346,87,5686,0.014534712930428434,0.014610119221000258
1990,Lower Saxony,Upper Secondary Level,Less important,0.04389213188740089,264,5686,0.043827678428822556,0.043956585345979224
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.016980282810685508,98,5686,0.01693963351577709,0.017020932105593925
1990,Lower Saxony,Second Stage of Tertiary Education,Less important,0.006458764937544043,37,5686,0.006433561073372569,0.006483968801715517
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.013624528836335173,68,5686,0.013588055010423273,0.013661002662247073
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.029916496291309453,157,5686,0.029862896960552998,0.029970095622065908
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.027867509598920728,149,5686,0.02781572373192215,0.027919295465919307
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.006021714004616546,33,5686,0.005997372470054786,0.006046055539178306
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.05131080732240892,273,5686,0.05124139032200874,0.0513802243228091
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.0891314662485196,517,5686,0.08904181779173918,0.08922111470530002
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04090738480251633,235,5686,0.04084506435341888,0.04096970525161378
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.006975375159937046,38,5686,0.00694918951727354,0.007001560802600552
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.00583629443588843,35,5686,0.005812328356611197,0.0058602605151656635
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.011228716281478238,70,5686,0.011195564076455835,0.011261868486500641
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.01318977077188833,76,5686,0.013153875694988616,0.013225665848788043
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.015174248184208313,88,5686,0.015135786107262093,0.015212710261154533
1990,Hesse,Lower Secondary Level,Less important,0.010698509385070673,68,5686,0.010666140673668936,0.010730878096472411
1990,Hesse,Lower Secondary Level,Unimportant,0.011297529134989926,63,5686,0.011264276659078858,0.011330781610900995
1990,Hesse,Upper Secondary Level,Important,0.015204591456299862,87,5686,0.015166091536223319,0.015243091376376406
1990,Hesse,Upper Secondary Level,Less important,0.028807480025720554,175,5686,0.02875485349490507,0.02886010655653604
1990,Hesse,Upper Secondary Level,Unimportant,0.016050263866000124,88,5686,0.016010724747035698,0.01608980298496455
1990,Hesse,Second Stage of Tertiary Education,Less important,0.0059291800892947505,32,5686,0.0059050251791448495,0.005953334999444651
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.012149059723161658,71,5686,0.012114591691353796,0.012183527754969519
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.01598633849692005,86,5686,0.015946876913369903,0.016025800080470196
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.009012397346096828,56,5686,0.008982663319949357,0.0090421313722443
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.02645611041531477,150,5686,0.026405616365096037,0.026506604465533504
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.013859606092090637,77,5686,0.01382282333656285,0.013896388847618424
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.007411512346895517,41,5686,0.007384526411402449,0.007438498282388585
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.02066564603458005,127,5686,0.020620886101282928,0.020710405967877172
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.021783858511715087,121,5686,0.021737929800509998,0.021829787222920175
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.02097745630631307,125,5686,0.02093236714040295,0.02102254547222319
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.05036595946083704,315,5686,0.05029715031994944,0.05043476860172463
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.025794871419288067,157,5686,0.025744995451909215,0.02584474738666692
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.009663933266978678,57,5686,0.00963315333173442,0.009694713202222937
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.005552818019702556,35,5686,0.005529437884199724,0.005576198155205388
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.007978899118413301,41,5686,0.007950907282427961,0.00800689095439864
1990,Bavaria,Lower Secondary Level,Important,0.006702059722614852,38,5686,0.006676388688905194,0.00672773075632451
1990,Bavaria,Lower Secondary Level,Less important,0.021892191780279652,127,5686,0.021846151556304007,0.021938232004255296
1990,Bavaria,Lower Secondary Level,Unimportant,0.020176440460750462,106,5686,0.020132202443186756,0.02022067847831417
1990,Bavaria,Upper Secondary Level,Important,0.02138741490317418,122,5686,0.021341896817561955,0.02143293298878641
1990,Bavaria,Upper Secondary Level,Less important,0.06311177080306082,369,5686,0.06303526427089476,0.06318827733522689
1990,Bavaria,Upper Secondary Level,Unimportant,0.03547353748717849,196,5686,0.03541533939258415,0.03553173558177283
1990,Bavaria,First Stage of Tertiary Education,Less important,0.0073399141915848455,46,5686,0.0073130579513003184,0.007366770431869373
1990,Bavaria,Second Stage of Tertiary Education,Important,0.008260095807981024,49,5686,0.008231619028041029,0.00828857258792102
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.007974945221586248,50,5686,0.007946960266286083,0.008002930176886414
1990,Berlin,Upper Secondary Level,Less important,0.009703376119274455,54,5686,0.009672534048825138,0.00973421818972377
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.016065891328325286,87,8948,0.016030882925833222,0.01610089973081735
1992,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0068586572686877454,39,8948,0.006835676637425825,0.0068816378999496655
1992,Hamburg,Upper Secondary Level,Less important,0.005935151629215583,33,8948,0.005913764123398454,0.005956539135032712
1992,Lower Saxony,Lower Secondary Level,Less important,0.010736921413080516,80,8948,0.01070822466663592,0.010765618159525111
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.01189005607091953,78,8948,0.011859875221450994,0.011920236920388067
1992,Lower Saxony,Upper Secondary Level,Important,0.00786573405190909,57,8948,0.007841136508998849,0.007890331594819333
1992,Lower Saxony,Upper Secondary Level,Less important,0.030561127097442263,240,8948,0.030513199928983145,0.03060905426590138
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.019086798364283876,144,8948,0.019048698914350605,0.019124897814217147
1992,Lower Saxony,First Stage of Tertiary Education,Less important,0.004629780414429256,36,8948,0.004610878343384948,0.004648682485473564
1992,Lower Saxony,Second Stage of Tertiary Education,Less important,0.005532677933370819,40,8948,0.005512024140069532,0.005553331726672105
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.00490268745464057,37,8948,0.004883238925873104,0.004922135983408037
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.022037744108578266,151,8948,0.021996866875835852,0.02207862134132068
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.02378034665527584,159,8948,0.023737921861794072,0.02382277144875761
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.023633027211386815,164,8948,0.023590730841962882,0.02367532358081075
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07051184788078696,526,8948,0.07044056424373842,0.0705831315178355
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04498888273512894,335,8948,0.044931167071912234,0.04504659839834564
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.005061534586133282,34,8948,0.0050417750798895785,0.0050812940923769855
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.004158953720877011,32,8948,0.004141034301718154,0.004176873140035868
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.00873031304401088,67,8948,0.008704410185454864,0.008756215902566896
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.004897300709252347,32,8948,0.004877862815182046,0.004916738603322648
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.008945574582546042,64,8948,0.008919357174948898,0.008971791990143186
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.015118809217523751,108,8948,0.015084832017409013,0.01515278641763849
1992,Hesse,Lower Secondary Level,Less important,0.007454213828694534,59,8948,0.007430263412139864,0.0074781642452492044
1992,Hesse,Lower Secondary Level,Unimportant,0.010463449885706829,73,8948,0.010435117037011644,0.010491782734402013
1992,Hesse,Upper Secondary Level,Important,0.006658906311624485,51,8948,0.006636260518980764,0.0066815521042682055
1992,Hesse,Upper Secondary Level,Less important,0.020181352695800292,156,8948,0.02014219790937894,0.020220507482221643
1992,Hesse,Upper Secondary Level,Unimportant,0.01678318538755155,119,8948,0.016747417053126133,0.016818953721976965
1992,Hesse,Second Stage of Tertiary Education,Less important,0.006763560657341599,51,8948,0.006740738805072101,0.006786382509611097
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.007988505065164499,59,8948,0.007963717835957377,0.00801329229437162
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.0120377599796081,81,8948,0.012007394518115649,0.012068125441100551
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.004997902129980278,36,8948,0.004978266594704019,0.005017537665256536
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.01841365620227321,139,8948,0.01837622177940388,0.01845109062514254
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.014969380767254034,104,8948,0.014935569328143756,0.015003192206364311
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.013057266782253994,103,8948,0.013025657910922478,0.01308887565358551
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.018101152113172203,124,8948,0.018064030797765994,0.018138273428578412
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.007728338643499253,67,8948,0.007703955188703953,0.007752722098294554
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.03925259204210209,299,8948,0.03919851964112226,0.039306664443081916
