year,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Less important,0.4928551014575593,18165,0.4855846056396257,0.5001255972754929
1990,West,Unimportant,0.2615032866533295,18165,0.25511254547112566,0.26789402783553334
1990,West,Important,0.21991997713632466,18165,0.21389659676753991,0.2259433575051094
1990,West,Very important,0.02572163475278651,18165,0.023419508257947946,0.028023761247625074
1992,West,Less important,0.4871869539895166,17350,0.479749339064755,0.49462456891427825
1992,West,Unimportant,0.33954571927781013,17350,0.33249916435499594,0.34659227420062433
1992,West,Important,0.15200931857891672,17350,0.14666691149236805,0.1573517256654654
1992,West,Very important,0.02125800815375655,17350,0.019111652299626868,0.023404364007886234
1992,East,Less important,0.5207634769151406,17350,0.5133298365720254,0.5281971172582558
1992,East,Unimportant,0.3381480526180036,17350,0.33110857872453703,0.3451875265114702
1992,East,Important,0.12483879288109363,17350,0.11992037820823319,0.12975720755395406
1992,East,Very important,0.016249677585762186,17350,0.014368320862005467,0.018131034309518904
1995,West,Less important,0.5003387074922098,17246,0.49287625146303926,0.5078011635213803
1995,West,Unimportant,0.33288172334372035,17246,0.32584843738115365,0.33991500930628704
1995,West,Important,0.1503861265411191,17246,0.1450512230804351,0.1557210300018031
1995,West,Very important,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,East,Less important,0.538848518725545,17246,0.5314086198747277,0.5462884175763623
1995,East,Unimportant,0.33482392397987704,17246,0.3277804253931411,0.34186742256661296
1995,East,Important,0.11235326998323085,17246,0.10763997286657587,0.11706656709988583
1995,East,Very important,0.013974287311347122,17246,0.012222340832092083,0.015726233790602163
2004,West,Less important,0.5059162336442747,26790,0.49992923286650326,0.5119032344220462
2004,West,Important,0.24240906529768985,26790,0.2372773621290703,0.2475407684663094
2004,West,Unimportant,0.21993363801414886,26790,0.21497364209755607,0.22489363393074166
2004,West,Very important,0.03174106304388656,26790,0.029641754827803922,0.0338403712599692
2004,East,Less important,0.5686274509803921,26790,0.5626966974258377,0.5745582045349465
2004,East,Unimportant,0.21294117647058824,26790,0.20803883977955823,0.21784351316161826
2004,East,Important,0.19647058823529412,26790,0.1917126436866829,0.20122853278390535
2004,East,Very important,0.02196078431372549,26790,0.02020580592751866,0.023715762699932322
2008,West,Less important,0.47684414864115365,23673,0.4704815695380635,0.4832067277442438
2008,West,Unimportant,0.31163338879645036,23673,0.30573326244774907,0.31753351514515166
2008,West,Important,0.19093178036605657,23673,0.1859249704397668,0.19593859029234634
2008,West,Very important,0.020590682196339433,23673,0.01878164746105169,0.022399716931627178
2008,East,Less important,0.5141589180050719,23673,0.5077920590881415,0.5205257769220022
2008,East,Unimportant,0.31952662721893493,23673,0.3135865988684583,0.32546665556941157
2008,East,Important,0.15046491969568893,23673,0.14591045112235235,0.1550193882690255
2008,East,Very important,0.01584953508030431,23673,0.014258541464281769,0.01744052869632685
2012,West,Less important,0.4874268321236244,40229,0.4825423434914728,0.49231132075577605
2012,West,Important,0.3035354717864669,40229,0.29904242770665657,0.3080285158662772
2012,West,Unimportant,0.16843830484664013,40229,0.1647810592831181,0.17209555041016217
2012,West,Very important,0.04059939124326856,40229,0.03867077327556951,0.0425280092109676
2012,East,Less important,0.5169050715214565,40229,0.5120218313062074,0.5217883117367056
2012,East,Important,0.23959687906371913,40229,0.23542579467523744,0.2437679634522008
2012,East,Unimportant,0.20741222366710013,40229,0.2034501065239487,0.21137434081025155
2012,East,Very important,0.036085825747724315,40229,0.03426329879404597,0.03790835270140266
2016,West,Less important,0.4843309307427139,41132,0.47950120131132423,0.48916066017410353
2016,West,Important,0.3026219575890525,41132,0.29818228942697966,0.3070616257511254
2016,West,Unimportant,0.1663010550506633,41132,0.16270258173963803,0.1698995283616886
2016,West,Very important,0.04674605661757025,41132,0.04470599655737247,0.048786116677768034
2016,East,Less important,0.49152204268900856,41132,0.4866906345936809,0.49635345078433624
2016,East,Important,0.26052264113305407,41132,0.25628082993120493,0.2647644523349032
2016,East,Unimportant,0.20805904647915419,41132,0.20413615891503778,0.2119819340432706
2016,East,Very important,0.03989626969878316,41132,0.03800483487000951,0.04178770452755681
2021,West,Less important,0.43691329736122403,27598,0.4310613214027178,0.44276527331973026
2021,West,Important,0.37208958533520586,27598,0.3663867626746948,0.37779240799571695
2021,West,Unimportant,0.1229211323822899,27598,0.11904721935654022,0.12679504540803957
2021,West,Very important,0.06807598492128021,27598,0.06510428820349747,0.07104768163906296
2021,East,Less important,0.4537628436545404,27598,0.4478890004292262,0.4596366868798546
2021,East,Important,0.3193557345181894,27598,0.31385507554503245,0.3248563934913463
2021,East,Unimportant,0.1613440710913635,27598,0.1570041115338208,0.16568403064890622
2021,East,Very important,0.06553735073590669,27598,0.06261762081409528,0.0684570806577181
