year,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Less important,0.4938620008466206,18165,0.48659131051247145,0.5011326911807696
1990,West,Unimportant,0.26075913644701565,18165,0.25437428025215203,0.26714399264187927
1990,West,Important,0.21955693523352618,18165,0.21353712829705307,0.2255767421699993
1990,West,Very important,0.02582192747283759,18165,0.02351543589183955,0.02812841905383563
1992,West,Less important,0.48689516129032256,17350,0.4794576589364874,0.49433266364415773
1992,West,Unimportant,0.33942972350230416,17350,0.3323837536447143,0.34647569335989403
1992,West,Important,0.15236175115207373,17350,0.1470142660618012,0.15770923624234626
1992,West,Very important,0.02131336405529954,17350,0.019164276237167967,0.023462451873431114
1992,East,Less important,0.5222672064777328,17350,0.5148345298687865,0.5296998830866791
1992,East,Unimportant,0.33653846153846156,17350,0.32950722740070226,0.34356969567622087
1992,East,Important,0.12474696356275304,17350,0.11983010023511594,0.12966382689039013
1992,East,Very important,0.01644736842105263,17350,0.014554792351028033,0.018339944491077228
1995,West,Less important,0.5008679396448124,17246,0.4934054931466484,0.5083303861429763
1995,West,Unimportant,0.33182000267058354,17246,0.3247923563461146,0.3388476489950525
1995,West,Important,0.15088796902123114,17246,0.14554575006409282,0.15623018797836946
1995,West,Very important,0.016424088663372947,17246,0.014527136134341034,0.01832104119240486
1995,East,Less important,0.5412441764867086,17246,0.5338071505872877,0.5486812023861296
1995,East,Unimportant,0.3326938887366402,17246,0.32566159758318974,0.33972617989009063
1995,East,Important,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,East,Very important,0.013702384214853385,17246,0.011967326432515211,0.015437441997191558
2004,West,Less important,0.5056699124861334,26790,0.49968287753091645,0.5116569474413503
2004,West,Important,0.24220387033156662,26790,0.23707364494592195,0.2473340957172113
2004,West,Unimportant,0.2202637741895723,26790,0.21530110748617773,0.22522644089296687
2004,West,Very important,0.031862442992727724,26790,0.029759256498234098,0.03396562948722135
2004,East,Less important,0.5684615384615385,26790,0.5625305099459071,0.5743925669771698
2004,East,Unimportant,0.21346153846153845,26790,0.20855483836355398,0.21836823855952292
2004,East,Important,0.19596153846153846,26790,0.19120825683298545,0.20071482009009148
2004,East,Very important,0.022115384615384617,26790,0.02035437888280149,0.023876390347967742
2008,West,Less important,0.47684414864115365,23673,0.4704815695380635,0.4832067277442438
2008,West,Unimportant,0.31163338879645036,23673,0.30573326244774907,0.31753351514515166
2008,West,Important,0.19093178036605657,23673,0.1859249704397668,0.19593859029234634
2008,West,Very important,0.020590682196339433,23673,0.01878164746105169,0.022399716931627178
2008,East,Less important,0.5141589180050719,23673,0.5077920590881415,0.5205257769220022
2008,East,Unimportant,0.31952662721893493,23673,0.3135865988684583,0.32546665556941157
2008,East,Important,0.15046491969568893,23673,0.14591045112235235,0.1550193882690255
2008,East,Very important,0.01584953508030431,23673,0.014258541464281769,0.01744052869632685
2012,West,Less important,0.4874040082412437,40229,0.4825195252245127,0.4922884912579747
2012,West,Important,0.3035680839108447,40229,0.2990749036700011,0.30806126415168833
2012,West,Unimportant,0.16843041768121372,40229,0.16477324040080352,0.17208759496162393
2012,West,Very important,0.040597490166697885,40229,0.038668915442777965,0.042526064890617804
2012,East,Less important,0.5169050715214565,40229,0.5120218313062074,0.5217883117367056
2012,East,Important,0.23959687906371913,40229,0.23542579467523744,0.2437679634522008
2012,East,Unimportant,0.20741222366710013,40229,0.2034501065239487,0.21137434081025155
2012,East,Very important,0.036085825747724315,40229,0.03426329879404597,0.03790835270140266
2016,West,Less important,0.4843309307427139,41132,0.47950120131132423,0.48916066017410353
2016,West,Important,0.3026219575890525,41132,0.29818228942697966,0.3070616257511254
2016,West,Unimportant,0.1663010550506633,41132,0.16270258173963803,0.1698995283616886
2016,West,Very important,0.04674605661757025,41132,0.04470599655737247,0.048786116677768034
2016,East,Less important,0.49152204268900856,41132,0.4866906345936809,0.49635345078433624
2016,East,Important,0.26052264113305407,41132,0.25628082993120493,0.2647644523349032
2016,East,Unimportant,0.20805904647915419,41132,0.20413615891503778,0.2119819340432706
2016,East,Very important,0.03989626969878316,41132,0.03800483487000951,0.04178770452755681
2021,West,Less important,0.43691329736122403,27598,0.4310613214027178,0.44276527331973026
2021,West,Important,0.37208958533520586,27598,0.3663867626746948,0.37779240799571695
2021,West,Unimportant,0.1229211323822899,27598,0.11904721935654022,0.12679504540803957
2021,West,Very important,0.06807598492128021,27598,0.06510428820349747,0.07104768163906296
2021,East,Less important,0.4537628436545404,27598,0.4478890004292262,0.4596366868798546
2021,East,Important,0.3193557345181894,27598,0.31385507554503245,0.3248563934913463
2021,East,Unimportant,0.1613440710913635,27598,0.1570041115338208,0.16568403064890622
2021,East,Very important,0.06553735073590669,27598,0.06261762081409528,0.0684570806577181
