year,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.025847804758451446,183,7087,0.025803139515058204,0.02589247000184469
1990,West,Important,0.22064899685670286,1556,7087,0.22053227236432535,0.22076572134908037
1990,West,Less important,0.484863768244301,3500,7087,0.4847230937442275,0.4850044427443745
1990,West,Unimportant,0.26863943014054475,1848,7087,0.2685146644669052,0.2687641958141843
1992,West,Very important,0.017405552799486676,148,10896,0.017372640584535214,0.01743846501443814
1992,West,Important,0.11923901465120654,1058,10896,0.1191574570824202,0.11932057221999287
1992,West,Less important,0.37345661066468494,3381,10896,0.37333487391580295,0.37357834741356694
1992,West,Unimportant,0.2736663505565424,2357,10896,0.27355414746322043,0.2737785536498644
1992,East,Very important,0.003504871828835771,65,10896,0.003489998790144575,0.003519744867526967
1992,East,Important,0.02604894770720477,493,10896,0.026008861985688275,0.026089033428721264
1992,East,Less important,0.10631058758661582,2064,10896,0.10623301511785489,0.10638816005537675
1992,East,Unimportant,0.0803680642054231,1330,10896,0.08029964550454674,0.08043648290629946
1995,West,Very important,0.013432979172813301,123,11138,0.013404333976266926,0.013461624369359677
1995,West,Important,0.1218193446032056,1130,11138,0.12173795809774018,0.12190073110867103
1995,West,Less important,0.39386630742736223,3751,11138,0.3937447277553739,0.39398788709935056
1995,West,Unimportant,0.26632788751254577,2485,11138,0.26621789536872364,0.2664378796563679
1995,East,Very important,0.003112468521700618,50,11138,0.003098608053369051,0.0031263289900321854
1995,East,Important,0.023504665970737484,410,11138,0.02346696830432667,0.0235423636371483
1995,East,Less important,0.10364955210835285,1975,11138,0.10357370745447886,0.10372539676222683
1995,East,Unimportant,0.07428679468328209,1214,11138,0.07422154230002065,0.07435204706654353
2004,West,Very important,0.023898560739572954,517,21426,0.023862154977719777,0.023934966501426132
2004,West,Important,0.19172496676093595,3930,21426,0.19163113374154023,0.19181879978033167
2004,West,Less important,0.40353425412402055,8205,21426,0.403417312335779,0.4036511959122621
2004,West,Unimportant,0.19350552618738295,3574,21426,0.19341136234799594,0.19359969002676997
2004,East,Very important,0.00444751706506644,115,21426,0.004431656170971035,0.004463377959161845
2004,East,Important,0.03767542372048053,1019,21426,0.03763003722655812,0.03772081021440294
2004,East,Less important,0.10087340680471275,2956,21426,0.10080162150143694,0.10094519210798857
2004,East,Unimportant,0.0443403445978279,1110,21426,0.044291277775640306,0.0443894114200155
2008,West,Very important,0.01562101677233751,297,19156,0.015591435295306249,0.01565059824936877
2008,West,Important,0.14215458245266702,2754,19156,0.14207127785158327,0.14223788705375076
2008,West,Less important,0.3869213847981332,6878,19156,0.3868051988811949,0.3870375707150715
2008,West,Unimportant,0.26916390162271076,4495,19156,0.2690580975362206,0.2692697057092009
2008,East,Very important,0.003069663496100483,75,19156,0.003056466902881949,0.003082860089319017
2008,East,Important,0.028013246885930626,712,19156,0.02797388318381413,0.028052610588047124
2008,East,Less important,0.09268467933008771,2433,19156,0.09261550146784268,0.09275385719233274
2008,East,Unimportant,0.062371524642032695,1512,19156,0.06231383569481931,0.06242921358924608
2012,West,Very important,0.02930719292394949,867,27508,0.0292665732999467,0.029347812547952278
2012,West,Important,0.23142865357509484,6483,27508,0.23132708519157275,0.23153022195861694
2012,West,Less important,0.4024950349308223,10409,27508,0.40237693248147455,0.40261313738017
2012,West,Unimportant,0.15773743136993681,3597,27508,0.15764965067512451,0.15782521206474912
2012,East,Very important,0.006027754426911413,222,27508,0.006009113273269698,0.0060463955805531286
2012,East,Important,0.04140932587605545,1474,27508,0.04136134440468158,0.04145730734742931
2012,East,Less important,0.09268365049574182,3180,27508,0.09261381297465672,0.09275348801682691
2012,East,Unimportant,0.03891095640148791,1276,27508,0.03886438432011335,0.03895752848286247
2016,West,Very important,0.033975910539346926,895,24159,0.03393277755689239,0.03401904352180146
2016,West,Important,0.24245187298957763,5794,24159,0.24234983830074086,0.2425539076784144
2016,West,Less important,0.40235669253418277,9273,24159,0.40223994261105106,0.4024734424573145
2016,West,Unimportant,0.14460833696501374,3184,24159,0.1445246015589579,0.14469207237106957
2016,East,Very important,0.007039298331480095,200,24159,0.007019393400575924,0.007059203262384267
2016,East,Important,0.04384209860780727,1306,24159,0.04379335244499803,0.04389084477061651
2016,East,Less important,0.09026402583853041,2464,24159,0.0901958006110651,0.09033225106599573
2016,East,Unimportant,0.035461764194061246,1043,24159,0.03541773204815656,0.03550579633996593
2021,West,Very important,0.050233425562200375,921,17130,0.05018160355327197,0.05028524757112878
2021,West,Important,0.28576624195300393,5034,17130,0.2856590566956417,0.2858734272103662
2021,West,Less important,0.37857910233642994,5911,17130,0.37846402742421054,0.37869417724864934
2021,West,Unimportant,0.11567060282225682,1663,17130,0.1155947227147887,0.11574648292972493
2021,East,Very important,0.009477949763473567,236,17130,0.009454961896149578,0.009500937630797556
2021,East,Important,0.05006306908332897,1150,17130,0.05001133038147024,0.050114807785187704
2021,East,Less important,0.08249925106267136,1634,17130,0.08243397745400344,0.08256452467133929
2021,East,Unimportant,0.027710357416635134,581,17130,0.027671414515671948,0.02774930031759832
