year,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,West,3.0,0.4938620008466206,13886,0.4855461868130303,0.5021778148802108
1990,West,4.0,0.26075913644701565,13886,0.2534564905760556,0.26806178231797567
1990,West,2.0,0.21955693523352618,13886,0.21267181254212142,0.22644205792493094
1990,West,1.0,0.02582192747283759,13886,0.023183889793315645,0.028459965152359535
1992,West,3.0,0.3102973568281938,13316,0.3024397704954364,0.3181549431609512
1992,West,4.0,0.2163179148311307,13316,0.209324562940196,0.2233112667220654
1992,East,3.0,0.1894273127753304,13316,0.18277172431288446,0.19608290123777633
1992,East,4.0,0.12206314243759178,13316,0.11650290814007472,0.12762337673510885
1992,West,2.0,0.09709985315712188,13316,0.09207065987795074,0.10212904643629303
1992,East,2.0,0.045245961820851686,13316,0.04171571685471143,0.048776206786991946
1992,West,1.0,0.013582966226138032,13316,0.011616906214030375,0.01554902623824569
1992,East,1.0,0.005965491923641704,13316,0.004657536208739417,0.007273447638543991
1995,West,3.0,0.3367750044891363,13284,0.3287380408050315,0.34481196817324106
1995,West,4.0,0.22311007362183516,13284,0.21603011087181384,0.23019003637185648
1995,East,3.0,0.1773208834620219,13284,0.17082576887067247,0.18381599805337134
1995,East,4.0,0.10899622912551625,13284,0.10369670168168224,0.11429575656935026
1995,West,2.0,0.1014544801580176,13284,0.09631999037002997,0.10658896994600522
1995,East,2.0,0.03681091757945771,13284,0.03360881135268401,0.04001302380623141
1995,West,1.0,0.011043275273837314,13284,0.009266104220543745,0.012820446327130882
1995,East,1.0,0.00448913629017777,13284,0.0033523049567473514,0.0056259676236081885
2004,West,3.0,0.38294595351442173,21612,0.3764649995488554,0.3894269074799881
2004,West,2.0,0.18342201064127694,21612,0.1782622072746216,0.18858181400793228
2004,West,4.0,0.1668066834686829,21612,0.16183631936037338,0.17177704757699244
2004,East,3.0,0.13796322225333707,21612,0.13336538966710265,0.1425610548395715
2004,East,4.0,0.05180621674600952,21612,0.04885128072054758,0.054761152771471464
2004,East,2.0,0.04755904041818351,21612,0.044721486219036745,0.05039659461733028
2004,West,1.0,0.02412956221413236,21612,0.02208368580663924,0.026175438621625483
2004,East,1.0,0.005367310743955941,21612,0.004393177586522293,0.006341443901389589
2008,West,3.0,0.3590519941532679,19571,0.35233090533189976,0.365773082974636
2008,West,4.0,0.23465232825224472,19571,0.22871499563412118,0.24058966087036826
2008,West,2.0,0.14376696596366673,19571,0.1388513821412545,0.14868254978607895
2008,East,3.0,0.12700981415744414,19571,0.12234458604646374,0.13167504226842452
2008,East,4.0,0.07893088327416997,19571,0.07515325557087778,0.08270851097746217
2008,East,2.0,0.037168511171434535,19571,0.03451810589110278,0.03981891645176629
2008,West,1.0,0.015504280643140531,19571,0.013773339545691609,0.017235221740589453
2008,East,1.0,0.003915222384631447,19571,0.003040287098491754,0.00479015767077114
2012,West,3.0,0.37839901119674274,28166,0.3727349970599676,0.3840630253335179
2012,West,2.0,0.23567689399447433,28166,0.2307202185688249,0.24063356942012376
2012,West,4.0,0.13076196015704522,28166,0.12682461437352377,0.13469930594056667
2012,East,3.0,0.11560273375018176,28166,0.11186850230464074,0.11933696519572279
2012,East,2.0,0.05358441180747419,28166,0.05095442445352524,0.05621439916142314
2012,East,4.0,0.046386505743783626,28166,0.04393023911863605,0.048842772368931205
2012,West,1.0,0.03151810382434201,28166,0.029477685203621432,0.03355852244506259
2012,East,1.0,0.008070379525956085,28166,0.007025464696269081,0.009115294355643089
2016,West,3.0,0.383832112256302,27798,0.378115095310993,0.38954912920161094
2016,West,2.0,0.239827807442361,27798,0.23480836990673531,0.2448472449779867
2016,West,4.0,0.1317935345006002,27798,0.1278169715991364,0.13577009740206397
2016,East,3.0,0.10199097644770065,27798,0.09843326663830858,0.10554868625709272
2016,East,2.0,0.05405852891262056,27798,0.05140017046132019,0.05671688736392092
2016,East,4.0,0.043172316734964196,27798,0.04078302687837312,0.045561606591555275
2016,West,1.0,0.03704623535742373,27798,0.03482587198504267,0.0392665987298048
2016,East,1.0,0.00827848834802765,27798,0.0072133164898983805,0.009343660206156922
2021,West,3.0,0.34506713368359604,19931,0.33846716739117966,0.3516670999760124
2021,West,2.0,0.2938704028021016,19931,0.2875461145170338,0.30019469108716934
2021,West,4.0,0.09708114419147694,19931,0.09297075134411308,0.1011915370388408
2021,East,3.0,0.09538820782253357,19931,0.09130999398607507,0.09946642165899207
2021,East,2.0,0.06713368359603035,19931,0.06365935035520207,0.07060801683685863
2021,West,1.0,0.053765323992994746,19931,0.05063389844813969,0.0568967495378498
2021,East,4.0,0.033917104495037945,19931,0.031404014113370175,0.036430194876705714
2021,East,1.0,0.013776999416228838,19931,0.012158709193578131,0.015395289638879544
