year,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,3 Weniger wichtig,0.4928551014575593,18165,0.4855846056396257,0.5001255972754929
1990,Westdeutschland,4 Ganz unwichtig,0.2615032866533295,18165,0.25511254547112566,0.26789402783553334
1990,Westdeutschland,2 Wichtig,0.21991997713632466,18165,0.21389659676753991,0.2259433575051094
1990,Westdeutschland,1 Sehr wichtig,0.02572163475278651,18165,0.023419508257947946,0.028023761247625074
1992,Westdeutschland,3 Weniger wichtig,0.31140065146579804,17350,0.30451017277557657,0.3182911301560195
1992,Westdeutschland,4 Ganz unwichtig,0.2170311772917636,17350,0.2108972357958653,0.2231651187876619
1992,Ostdeutschland,3 Weniger wichtig,0.1879013494648674,17350,0.18208867935639694,0.19371401957333784
1992,Ostdeutschland,4 Ganz unwichtig,0.12201023731968358,17350,0.11714001043488123,0.12688046420448593
1992,Westdeutschland,2 Wichtig,0.09716147045137273,17350,0.09275431455186052,0.10156862635088494
1992,Ostdeutschland,2 Wichtig,0.04504420660772452,17350,0.04195805372408737,0.04813035949136167
1992,Westdeutschland,1 Sehr wichtig,0.013587715216379711,17350,0.011865018658575394,0.015310411774184029
1992,Ostdeutschland,1 Sehr wichtig,0.005863192182410423,17350,0.004727144726374339,0.0069992396384465074
1995,Westdeutschland,3 Weniger wichtig,0.33698330139611277,17246,0.3299286053929198,0.34403799739930574
1995,Westdeutschland,4 Ganz unwichtig,0.22419928825622776,17246,0.21797479383409127,0.23042378267836425
1995,Ostdeutschland,3 Weniger wichtig,0.17592846062596953,17246,0.17024566039468017,0.1816112608572589
1995,Ostdeutschland,4 Ganz unwichtig,0.10931654348024455,17246,0.10465943323410475,0.11397365372638436
1995,Westdeutschland,2 Wichtig,0.10128661374212976,17246,0.09678364936106272,0.1057895781231968
1995,Ostdeutschland,2 Wichtig,0.03668217903093348,17246,0.033876588798709494,0.03948776926315747
1995,Westdeutschland,1 Sehr wichtig,0.011041153389907838,17246,0.009481571397350771,0.012600735382464905
1995,Ostdeutschland,1 Sehr wichtig,0.004562460078474313,17246,0.003556644340837711,0.005568275816110915
2004,Westdeutschland,3 Weniger wichtig,0.38347648649931193,26790,0.3776539273814277,0.38929904561719614
2004,Westdeutschland,2 Wichtig,0.1837422293930622,26790,0.17910468724566658,0.18837977154045782
2004,Westdeutschland,4 Ganz unwichtig,0.1667062117401414,26790,0.16224302890585987,0.17116939457442296
2004,Ostdeutschland,3 Weniger wichtig,0.13761685569211787,26790,0.1334915545251897,0.14174215685904604
2004,Ostdeutschland,4 Ganz unwichtig,0.05153513975228966,26790,0.0488876635423297,0.054182615962249624
2004,Ostdeutschland,2 Wichtig,0.04754899634603521,26790,0.045000630865408515,0.050097361826661906
2004,Westdeutschland,1 Sehr wichtig,0.024059222702035782,26790,0.022224281118438008,0.025894164285633556
2004,Ostdeutschland,1 Sehr wichtig,0.0053148578750059315,26790,0.004444178297763326,0.006185537452248537
2008,Westdeutschland,3 Weniger wichtig,0.3590519941532679,23673,0.35294089269305373,0.36516309561348204
2008,Westdeutschland,4 Ganz unwichtig,0.23465232825224472,23673,0.229253851458271,0.24005080504621842
2008,Westdeutschland,2 Wichtig,0.14376696596366673,23673,0.139297506881465,0.14823642504586845
2008,Ostdeutschland,3 Weniger wichtig,0.12700981415744414,23673,0.12276798919738639,0.13125163911750187
2008,Ostdeutschland,4 Ganz unwichtig,0.07893088327416997,23673,0.07549610257311161,0.08236566397522833
2008,Ostdeutschland,2 Wichtig,0.037168511171434535,23673,0.03475864931582262,0.03957837302704645
2008,Westdeutschland,1 Sehr wichtig,0.015504280643140531,23673,0.013930434953951801,0.01707812633232926
2008,Ostdeutschland,1 Sehr wichtig,0.003915222384631447,23673,0.003119693795911981,0.0047107509733509126
2012,Westdeutschland,3 Weniger wichtig,0.37841276765914134,40229,0.373673400160131,0.38315213515815166
2012,Westdeutschland,2 Wichtig,0.2356491074999091,40229,0.2315018047382337,0.23979641026158452
2012,Westdeutschland,4 Ganz unwichtig,0.13076671392736394,40229,0.12747210984446813,0.13406131801025975
2012,Ostdeutschland,3 Weniger wichtig,0.11560693641618497,40229,0.11248228868310968,0.11873158414926026
2012,Ostdeutschland,2 Wichtig,0.05358635983567819,40229,0.051385694126682105,0.05578702554467428
