year,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.025847804758451446,183,7087,0.025803139515058204,0.02589247000184469
1990,West,Important,0.22064899685670286,1556,7087,0.22053227236432535,0.22076572134908037
1990,West,Less important,0.484863768244301,3500,7087,0.4847230937442275,0.4850044427443745
1990,West,Unimportant,0.26863943014054475,1848,7087,0.2685146644669052,0.2687641958141843
1992,West,Very important,0.022207545174753613,148,10896,0.02216565559223971,0.022249434757267515
1992,West,Important,0.15213569111909345,1058,10896,0.1520335945502744,0.1522377876879125
1992,West,Less important,0.4764890059907179,3381,10896,0.47634702776005705,0.4766309842213788
1992,West,Unimportant,0.349167757715435,2357,10896,0.3490322437633874,0.34930327166748265
1992,East,Very important,0.01620881363150122,65,10896,0.01614047084695273,0.016277156416049706
1992,East,Important,0.12046732642518759,493,10896,0.12029115875277366,0.12064349409760153
1992,East,Less important,0.4916495054311973,2064,10896,0.4913789383104835,0.49192007255191106
1992,East,Unimportant,0.3716743545121138,1330,10896,0.37141281381167657,0.371935895212551
1995,West,Very important,0.016887344223339974,123,11138,0.016851395856274036,0.01692329259040591
1995,West,Important,0.1531458642874647,1130,11138,0.1530453902650852,0.15324633830984422
1995,West,Less important,0.49515121150215424,3751,11138,0.4950117204248507,0.4952907025794578
1995,West,Unimportant,0.33481557998704103,2485,11138,0.33468391487595056,0.3349472450981315
1995,East,Very important,0.01521591567233308,50,11138,0.015148568640760054,0.015283262703906106
1995,East,Important,0.11490719113255006,410,11138,0.11473173566277056,0.11508264660232956
1995,East,Less important,0.5067112593620924,1975,11138,0.5064361978791632,0.5069863208450216
1995,East,Unimportant,0.3631656338330244,1214,11138,0.3629010492593161,0.36343021840673273
2004,West,Very important,0.02940770243942671,517,21426,0.029363030951738152,0.02945237392711527
2004,West,Important,0.23592177094491132,3930,21426,0.2358095085324973,0.23603403335732534
2004,West,Less important,0.49655773829697364,8205,21426,0.4964255353427442,0.4966899412512031
2004,West,Unimportant,0.23811278831868832,3574,21426,0.23800016763736684,0.2382254090000098
2004,East,Very important,0.02374076862957042,115,21426,0.02365692784870164,0.023824609410439197
2004,East,Important,0.2011107556156382,1019,21426,0.2008900129483217,0.2013314982829547
2004,East,Less important,0.5384604885808222,2956,21426,0.5381859478954883,0.538735029266156
2004,East,Unimportant,0.23668798717396924,1110,21426,0.236453907067221,0.2369220672807175
2008,West,Very important,0.01919371854311597,297,19156,0.019157437469410368,0.019229999616821574
2008,West,Important,0.17466693013494394,2754,19156,0.17456653124339702,0.17476732902649086
2008,West,Less important,0.47541464594540306,6878,19156,0.4752825914135666,0.4755467004772395
2008,West,Unimportant,0.33072470537653703,4495,19156,0.3306002984196614,0.3308491123334127
2008,East,Very important,0.016491232950964232,75,19156,0.016420815402945994,0.01656165049898247
2008,East,Important,0.1504962940386196,712,19156,0.15029859217677444,0.15069399590046478
2008,East,Less important,0.4979323107433735,2433,19156,0.497655851249653,0.49820877023709403
2008,East,Unimportant,0.3350801622670426,1512,19156,0.33481917205440226,0.335341152479683
2012,West,Very important,0.035698324121671884,867,27508,0.035649009573406366,0.0357476386699374
2012,West,Important,0.2818971816169593,6483,27508,0.281777594783374,0.28201676845054463
2012,West,Less important,0.4902686603800412,10409,27508,0.4901357887023739,0.4904015320577085
2012,West,Unimportant,0.19213583388132757,3597,27508,0.19203111667644626,0.19224055108620888
2012,East,Very important,0.03366864559663712,222,27508,0.03356598145317151,0.03377130974010273
2012,East,Important,0.23129607123542753,1474,27508,0.2310560737962245,0.23153606867463056
2012,East,Less important,0.5176941129538774,3180,27508,0.5174097055984224,0.5179785203093323
2012,East,Unimportant,0.21734117021405797,1276,27508,0.217106423147159,0.21757591728095693
2016,West,Very important,0.041263307138177024,895,24159,0.04121112064512829,0.04131549363122576
2016,West,Important,0.2944546869408942,5794,24159,0.2943350960465622,0.2945742778352262
2016,West,Less important,0.4886570372826915,9273,24159,0.48852588234580624,0.48878819221957676
2016,West,Unimportant,0.1756249686382373,3184,24159,0.17552513383487728,0.1757248034415973
2016,East,Very important,0.0398585043574753,200,24159,0.039747675236000715,0.03996933347894989
2016,East,Important,0.24824640129049902,1306,24159,0.24800166125969597,0.24849114132130207
2016,East,Less important,0.5111005241983898,2464,24159,0.5108173271512289,0.5113837212455508
2016,East,Unimportant,0.20079457015363583,1043,24159,0.2005676197461066,0.20102152056116507
2021,West,Very important,0.060504021099611574,921,17130,0.0604419420998357,0.06056610009938745
2021,West,Important,0.3441932645280642,5034,17130,0.3440695575355403,0.3443169715205881
2021,West,Less important,0.4559824009468176,5911,17130,0.4558527171718607,0.45611208472177445
2021,West,Unimportant,0.1393203134255067,1663,17130,0.13923014943458847,0.1394104774164249
2021,East,Very important,0.05583454926069532,236,17130,0.0557023347042729,0.05596676381711773
2021,East,Important,0.2949212610988028,1150,17130,0.294658672682786,0.2951838495148196
2021,East,Less important,0.48600262845675096,1634,17130,0.4857148200529579,0.486290436860544
2021,East,Unimportant,0.16324156118375097,581,17130,0.16302873790333888,0.16345438446416305
