"plh0111","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","183","0.0258498841395365","0.0221553548122646","0.0295444134668085"
"Sehr wichtig","1990","Ostdeutschland","","","",""
"Wichtig","1990","Westdeutschland","1556","0.220664656099459","0.211009807902777","0.23031950429614"
"Wichtig","1990","Ostdeutschland","","","",""
"Weniger wichtig","1990","Westdeutschland","3500","0.484872541403994","0.473236961844443","0.496508120963545"
"Weniger wichtig","1990","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Westdeutschland","1848","0.268612918357011","0.258293529809756","0.278932306904266"
"Ganz unwichtig","1990","Ostdeutschland","","","",""
"Sehr wichtig","1991","Westdeutschland","","","",""
"Sehr wichtig","1991","Ostdeutschland","","","",""
"Wichtig","1991","Westdeutschland","","","",""
"Wichtig","1991","Ostdeutschland","","","",""
"Weniger wichtig","1991","Westdeutschland","","","",""
"Weniger wichtig","1991","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ostdeutschland","","","",""
"Sehr wichtig","1992","Westdeutschland","148","0.0222110508406981","0.0187448769198488","0.0256772247615475"
"Sehr wichtig","1992","Ostdeutschland","65","0.0161994993338959","0.0122636003930445","0.0201353982747473"
"Wichtig","1992","Westdeutschland","1058","0.152119177791876","0.143672175232595","0.160566180351156"
"Wichtig","1992","Ostdeutschland","493","0.120442567686217","0.110295005364694","0.130590130007739"
"Weniger wichtig","1992","Westdeutschland","3381","0.476486806039392","0.464739656684724","0.488233955394061"
"Weniger wichtig","1992","Ostdeutschland","2064","0.491727055336371","0.476140499070854","0.507313611601888"
"Ganz unwichtig","1992","Westdeutschland","2357","0.349182965328034","0.337970548999181","0.360395381656887"
"Ganz unwichtig","1992","Ostdeutschland","1330","0.371630877643516","0.356564705110415","0.386697050176618"
"Sehr wichtig","1993","Westdeutschland","","","",""
"Sehr wichtig","1993","Ostdeutschland","","","",""
"Wichtig","1993","Westdeutschland","","","",""
"Wichtig","1993","Ostdeutschland","","","",""
"Weniger wichtig","1993","Westdeutschland","","","",""
"Weniger wichtig","1993","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ostdeutschland","","","",""
"Sehr wichtig","1994","Westdeutschland","","","",""
"Sehr wichtig","1994","Ostdeutschland","","","",""
"Wichtig","1994","Westdeutschland","","","",""
"Wichtig","1994","Ostdeutschland","","","",""
"Weniger wichtig","1994","Westdeutschland","","","",""
"Weniger wichtig","1994","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ostdeutschland","","","",""
"Sehr wichtig","1995","Westdeutschland","123","0.0168993185303985","0.0139800787382547","0.0198185583225422"
"Sehr wichtig","1995","Ostdeutschland","50","0.0152203268804248","0.0112480209647676","0.0191926327960821"
"Wichtig","1995","Westdeutschland","1130","0.153159318281413","0.145002726177565","0.161315910385261"
"Wichtig","1995","Ostdeutschland","410","0.114989292604172","0.104638726030988","0.125339859177357"
"Weniger wichtig","1995","Westdeutschland","3751","0.495141448381792","0.483817818244655","0.506465078518929"
"Weniger wichtig","1995","Ostdeutschland","1975","0.506769231474873","0.490547718468137","0.522990744481608"
"Ganz unwichtig","1995","Westdeutschland","2485","0.334799914806397","0.324111704435709","0.345488125177084"
"Ganz unwichtig","1995","Ostdeutschland","1214","0.36302114904053","0.347418812928391","0.378623485152669"
"Sehr wichtig","1996","Westdeutschland","","","",""
"Sehr wichtig","1996","Ostdeutschland","","","",""
"Wichtig","1996","Westdeutschland","","","",""
"Wichtig","1996","Ostdeutschland","","","",""
"Weniger wichtig","1996","Westdeutschland","","","",""
"Weniger wichtig","1996","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ostdeutschland","","","",""
"Sehr wichtig","1997","Westdeutschland","","","",""
"Sehr wichtig","1997","Ostdeutschland","","","",""
"Wichtig","1997","Westdeutschland","","","",""
"Wichtig","1997","Ostdeutschland","","","",""
"Weniger wichtig","1997","Westdeutschland","","","",""
"Weniger wichtig","1997","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ostdeutschland","","","",""
"Sehr wichtig","1998","Westdeutschland","","","",""
"Sehr wichtig","1998","Ostdeutschland","","","",""
"Wichtig","1998","Westdeutschland","","","",""
"Wichtig","1998","Ostdeutschland","","","",""
"Weniger wichtig","1998","Westdeutschland","","","",""
"Weniger wichtig","1998","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ostdeutschland","","","",""
"Sehr wichtig","1999","Westdeutschland","","","",""
"Sehr wichtig","1999","Ostdeutschland","","","",""
"Wichtig","1999","Westdeutschland","","","",""
"Wichtig","1999","Ostdeutschland","","","",""
"Weniger wichtig","1999","Westdeutschland","","","",""
"Weniger wichtig","1999","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ostdeutschland","","","",""
"Sehr wichtig","2000","Westdeutschland","","","",""
"Sehr wichtig","2000","Ostdeutschland","","","",""
"Wichtig","2000","Westdeutschland","","","",""
"Wichtig","2000","Ostdeutschland","","","",""
"Weniger wichtig","2000","Westdeutschland","","","",""
"Weniger wichtig","2000","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ostdeutschland","","","",""
"Sehr wichtig","2001","Westdeutschland","","","",""
"Sehr wichtig","2001","Ostdeutschland","","","",""
"Wichtig","2001","Westdeutschland","","","",""
"Wichtig","2001","Ostdeutschland","","","",""
"Weniger wichtig","2001","Westdeutschland","","","",""
"Weniger wichtig","2001","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ostdeutschland","","","",""
"Sehr wichtig","2002","Westdeutschland","","","",""
"Sehr wichtig","2002","Ostdeutschland","","","",""
"Wichtig","2002","Westdeutschland","","","",""
"Wichtig","2002","Ostdeutschland","","","",""
"Weniger wichtig","2002","Westdeutschland","","","",""
"Weniger wichtig","2002","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ostdeutschland","","","",""
"Sehr wichtig","2003","Westdeutschland","","","",""
"Sehr wichtig","2003","Ostdeutschland","","","",""
"Wichtig","2003","Westdeutschland","","","",""
"Wichtig","2003","Ostdeutschland","","","",""
"Weniger wichtig","2003","Westdeutschland","","","",""
"Weniger wichtig","2003","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ostdeutschland","","","",""
"Sehr wichtig","2004","Westdeutschland","517","0.029398179487213","0.0267990786775144","0.0319972802969116"
"Sehr wichtig","2004","Ostdeutschland","115","0.023740253361262","0.0196024315422312","0.0278780751802929"
"Wichtig","2004","Westdeutschland","3930","0.235939824283229","0.229406912962356","0.242472735604102"
"Wichtig","2004","Ostdeutschland","1019","0.201083136190261","0.190189194698133","0.211977077682388"
"Weniger wichtig","2004","Westdeutschland","8205","0.496558325479556","0.488865213203259","0.504251437755852"
"Weniger wichtig","2004","Ostdeutschland","2956","0.538424231053908","0.524874514248352","0.551973947859465"
"Ganz unwichtig","2004","Westdeutschland","3574","0.238103670750003","0.231550170185217","0.244657171314788"
"Ganz unwichtig","2004","Ostdeutschland","1110","0.236752379394569","0.225198540035613","0.248306218753526"
"Sehr wichtig","2005","Westdeutschland","","","",""
"Sehr wichtig","2005","Ostdeutschland","","","",""
"Wichtig","2005","Westdeutschland","","","",""
"Wichtig","2005","Ostdeutschland","","","",""
"Weniger wichtig","2005","Westdeutschland","","","",""
"Weniger wichtig","2005","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ostdeutschland","","","",""
"Sehr wichtig","2006","Westdeutschland","","","",""
"Sehr wichtig","2006","Ostdeutschland","","","",""
"Wichtig","2006","Westdeutschland","","","",""
"Wichtig","2006","Ostdeutschland","","","",""
"Weniger wichtig","2006","Westdeutschland","","","",""
"Weniger wichtig","2006","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ostdeutschland","","","",""
"Sehr wichtig","2007","Westdeutschland","","","",""
"Sehr wichtig","2007","Ostdeutschland","","","",""
"Wichtig","2007","Westdeutschland","","","",""
"Wichtig","2007","Ostdeutschland","","","",""
"Weniger wichtig","2007","Westdeutschland","","","",""
"Weniger wichtig","2007","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ostdeutschland","","","",""
"Sehr wichtig","2008","Westdeutschland","297","0.0191352926270208","0.0168995215047722","0.0213710637492694"
