year,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.02585,183,7087,0.02580,0.02589
1990,West,Important,0.22065,1556,7087,0.22053,0.22077
1990,West,Less important,0.48486,3500,7087,0.48472,0.48500
1990,West,Unimportant,0.26864,1848,7087,0.26851,0.26876
1992,West,Very important,0.02221,148,10896,0.02217,0.02225
1992,West,Important,0.15214,1058,10896,0.15203,0.15224
1992,West,Less important,0.47649,3381,10896,0.47635,0.47663
1992,West,Unimportant,0.34917,2357,10896,0.34903,0.34930
1992,East,Very important,0.01621,65,10896,0.01614,0.01628
1992,East,Important,0.12047,493,10896,0.12029,0.12064
1992,East,Less important,0.49165,2064,10896,0.49138,0.49192
1992,East,Unimportant,0.37167,1330,10896,0.37141,0.37194
1995,West,Very important,0.01689,123,11138,0.01685,0.01692
1995,West,Important,0.15315,1130,11138,0.15305,0.15325
1995,West,Less important,0.49515,3751,11138,0.49501,0.49529
1995,West,Unimportant,0.33482,2485,11138,0.33468,0.33495
1995,East,Very important,0.01522,50,11138,0.01515,0.01528
1995,East,Important,0.11491,410,11138,0.11473,0.11508
1995,East,Less important,0.50671,1975,11138,0.50644,0.50699
1995,East,Unimportant,0.36317,1214,11138,0.36290,0.36343
2004,West,Very important,0.02941,517,21426,0.02936,0.02945
2004,West,Important,0.23592,3930,21426,0.23581,0.23603
2004,West,Less important,0.49656,8205,21426,0.49643,0.49669
2004,West,Unimportant,0.23811,3574,21426,0.23800,0.23823
2004,East,Very important,0.02374,115,21426,0.02366,0.02382
2004,East,Important,0.20111,1019,21426,0.20089,0.20133
2004,East,Less important,0.53846,2956,21426,0.53819,0.53874
2004,East,Unimportant,0.23669,1110,21426,0.23645,0.23692
2008,West,Very important,0.01919,297,19156,0.01916,0.01923
2008,West,Important,0.17467,2754,19156,0.17457,0.17477
2008,West,Less important,0.47541,6878,19156,0.47528,0.47555
2008,West,Unimportant,0.33072,4495,19156,0.33060,0.33085
2008,East,Very important,0.01649,75,19156,0.01642,0.01656
2008,East,Important,0.15050,712,19156,0.15030,0.15069
2008,East,Less important,0.49793,2433,19156,0.49766,0.49821
2008,East,Unimportant,0.33508,1512,19156,0.33482,0.33534
2012,West,Very important,0.03570,867,27508,0.03565,0.03575
2012,West,Important,0.28190,6483,27508,0.28178,0.28202
2012,West,Less important,0.49027,10409,27508,0.49014,0.49040
2012,West,Unimportant,0.19214,3597,27508,0.19203,0.19224
2012,East,Very important,0.03367,222,27508,0.03357,0.03377
2012,East,Important,0.23130,1474,27508,0.23106,0.23154
2012,East,Less important,0.51769,3180,27508,0.51741,0.51798
2012,East,Unimportant,0.21734,1276,27508,0.21711,0.21758
2016,West,Very important,0.04126,895,24159,0.04121,0.04132
2016,West,Important,0.29445,5794,24159,0.29434,0.29457
2016,West,Less important,0.48866,9273,24159,0.48853,0.48879
2016,West,Unimportant,0.17562,3184,24159,0.17553,0.17572
2016,East,Very important,0.03986,200,24159,0.03975,0.03997
2016,East,Important,0.24825,1306,24159,0.24800,0.24849
2016,East,Less important,0.51110,2464,24159,0.51082,0.51138
2016,East,Unimportant,0.20079,1043,24159,0.20057,0.20102
2021,West,Very important,0.06050,921,17130,0.06044,0.06057
2021,West,Important,0.34419,5034,17130,0.34407,0.34432
2021,West,Less important,0.45598,5911,17130,0.45585,0.45611
2021,West,Unimportant,0.13932,1663,17130,0.13923,0.13941
2021,East,Very important,0.05583,236,17130,0.05570,0.05597
2021,East,Important,0.29492,1150,17130,0.29466,0.29518
2021,East,Less important,0.48600,1634,17130,0.48571,0.48629
2021,East,Unimportant,0.16324,581,17130,0.16303,0.16345
