"plh0111","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","183","0.0258498841395365","0.0221553548122646","0.0295444134668085"
"1 Sehr wichtig","1990","Ostdeutschland","","","",""
"2 Wichtig","1990","Westdeutschland","1556","0.220664656099459","0.211009807902777","0.23031950429614"
"2 Wichtig","1990","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Westdeutschland","3500","0.484872541403994","0.473236961844443","0.496508120963545"
"3 Weniger wichtig","1990","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","1848","0.268612918357011","0.258293529809756","0.278932306904266"
"4 Ganz unwichtig","1990","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","","","",""
"2 Wichtig","1991","Westdeutschland","","","",""
"2 Wichtig","1991","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Westdeutschland","148","0.0222110508406981","0.0187448769198488","0.0256772247615475"
"1 Sehr wichtig","1992","Ostdeutschland","65","0.0161994993338959","0.0122636003930445","0.0201353982747473"
"2 Wichtig","1992","Westdeutschland","1058","0.152119177791876","0.143672175232595","0.160566180351156"
"2 Wichtig","1992","Ostdeutschland","493","0.120442567686217","0.110295005364694","0.130590130007739"
"3 Weniger wichtig","1992","Westdeutschland","3381","0.476486806039392","0.464739656684724","0.488233955394061"
"3 Weniger wichtig","1992","Ostdeutschland","2064","0.491727055336371","0.476140499070854","0.507313611601888"
"4 Ganz unwichtig","1992","Westdeutschland","2357","0.349182965328034","0.337970548999181","0.360395381656887"
"4 Ganz unwichtig","1992","Ostdeutschland","1330","0.371630877643516","0.356564705110415","0.386697050176618"
"1 Sehr wichtig","1993","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","","","",""
"2 Wichtig","1993","Westdeutschland","","","",""
"2 Wichtig","1993","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","","","",""
"2 Wichtig","1994","Westdeutschland","","","",""
"2 Wichtig","1994","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Westdeutschland","123","0.0168993185303985","0.0139800787382547","0.0198185583225422"
"1 Sehr wichtig","1995","Ostdeutschland","50","0.0152203268804248","0.0112480209647676","0.0191926327960821"
"2 Wichtig","1995","Westdeutschland","1130","0.153159318281413","0.145002726177565","0.161315910385261"
"2 Wichtig","1995","Ostdeutschland","410","0.114989292604172","0.104638726030988","0.125339859177357"
"3 Weniger wichtig","1995","Westdeutschland","3751","0.495141448381792","0.483817818244655","0.506465078518929"
"3 Weniger wichtig","1995","Ostdeutschland","1975","0.506769231474873","0.490547718468137","0.522990744481608"
"4 Ganz unwichtig","1995","Westdeutschland","2485","0.334799914806397","0.324111704435709","0.345488125177084"
"4 Ganz unwichtig","1995","Ostdeutschland","1214","0.36302114904053","0.347418812928391","0.378623485152669"
"1 Sehr wichtig","1996","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","","","",""
"2 Wichtig","1996","Westdeutschland","","","",""
"2 Wichtig","1996","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","","","",""
"2 Wichtig","1997","Westdeutschland","","","",""
"2 Wichtig","1997","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","","","",""
"2 Wichtig","1998","Westdeutschland","","","",""
"2 Wichtig","1998","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","","","",""
"2 Wichtig","1999","Westdeutschland","","","",""
"2 Wichtig","1999","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","","","",""
"2 Wichtig","2000","Westdeutschland","","","",""
"2 Wichtig","2000","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","","","",""
