year,plh0111,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,1.0,18165,1.0,1.0
1990,Important,West,1.0,18165,1.0,1.0
1990,Less important,West,1.0,18165,1.0,1.0
1990,Unimportant,West,1.0,18165,1.0,1.0
1992,Very important,West,0.6985645933014354,17350,0.6917363852034251,0.7053928013994457
1992,Very important,East,0.3014354066985646,17350,0.2946071986005543,0.30826361479657494
1992,Important,West,0.6832460732984293,17350,0.6763236857789529,0.6901684608179058
1992,Important,East,0.31675392670157065,17350,0.3098315391820941,0.3236763142210472
1992,Less important,West,0.6236719478098789,17350,0.6164630688553285,0.6308808267644292
1992,Less important,East,0.37632805219012117,17350,0.3691191732355708,0.3835369311446715
1992,Unimportant,West,0.6401317595388416,17350,0.632989875745569,0.6472736433321142
1992,Unimportant,East,0.3598682404611584,17350,0.3527263566678858,0.36701012425443097
1995,Very important,West,0.7076023391812866,17246,0.7008135322566236,0.7143911461059496
1995,Very important,East,0.29239766081871343,17246,0.2856088538940505,0.29918646774337637
1995,Important,West,0.7341269841269841,17246,0.7275332018141321,0.7407207664398361
1995,Important,East,0.26587301587301587,17246,0.25927923356016386,0.2724667981858679
1995,Less important,West,0.6570005337128625,17246,0.6499155074605137,0.6640855599652112
1995,Less important,East,0.3429994662871375,17246,0.3359144400347887,0.3500844925394863
1995,Unimportant,West,0.6722298221614227,17246,0.6652240584340351,0.6792355858888103
1995,Unimportant,East,0.3277701778385773,17246,0.3207644141111897,0.3347759415659649
2004,Very important,West,0.8190630048465266,26790,0.8144530989877343,0.8236729107053189
2004,Very important,East,0.18093699515347333,26790,0.17632708929468102,0.18554690101226565
2004,Important,West,0.7944193680755026,26790,0.789580032653531,0.7992587034974742
2004,Important,East,0.20558063192449733,26790,0.20074129650252573,0.21041996734646892
2004,Less important,West,0.7359074765504052,26790,0.7306283827912594,0.741186570309551
2004,Less important,East,0.2640925234495948,26790,0.2588134296904489,0.26937161720874064
2004,Unimportant,West,0.7638617090671885,26790,0.758775897180633,0.7689475209537441
2004,Unimportant,East,0.23613829093281147,26790,0.23105247904625598,0.24122410281936696
2008,Very important,West,0.7983870967741935,23673,0.7932762208384295,0.8034979727099575
2008,Very important,East,0.20161290322580644,23673,0.19650202729004246,0.20672377916157042
2008,Important,West,0.7945758799769186,23673,0.7894292513811563,0.7997225085726809
2008,Important,East,0.20542412002308136,23673,0.20027749142731902,0.2105707486188437
2008,Less important,West,0.7386961658253678,23673,0.7330994244863123,0.7442929071644233
2008,Less important,East,0.26130383417463215,23673,0.25570709283557663,0.2669005755136877
2008,Unimportant,West,0.7482936573997003,23673,0.7427650909489307,0.7538222238504699
2008,Unimportant,East,0.25170634260029967,23673,0.24617777614953004,0.25723490905106927
2012,Very important,West,0.7961432506887053,40229,0.792206439294539,0.8000800620828715
2012,Very important,East,0.20385674931129477,40229,0.19991993791712853,0.207793560705461
2012,Important,West,0.8147310206133735,40229,0.8109344198262614,0.8185276214004857
2012,Important,East,0.18526897938662645,40229,0.1814723785995143,0.18906558017373862
2012,Less important,West,0.765987195525793,40229,0.7618498954761408,0.7701244955754452
2012,Less important,East,0.23401280447420708,40229,0.22987550442455484,0.23815010452385932
2012,Unimportant,West,0.7381489841986456,40229,0.7338527732504448,0.7424451951468464
2012,Unimportant,East,0.2618510158013544,40229,0.2575548048531537,0.2661472267495551
2016,Very important,West,0.817351598173516,41132,0.813617561714221,0.821085634632811
2016,Very important,East,0.182648401826484,41132,0.17891436536718897,0.18638243828577905
2016,Important,West,0.816056338028169,41132,0.8123120552275975,0.8198006208287405
2016,Important,East,0.18394366197183099,41132,0.18019937917125947,0.1876879447724025
2016,Less important,West,0.7900656044985942,41132,0.7861297454698659,0.7940014635273225
2016,Less important,East,0.2099343955014058,41132,0.20599853647267755,0.21387025453013406
2016,Unimportant,West,0.7532528980364325,41132,0.749086482387931,0.757419313684934
2016,Unimportant,East,0.24674710196356756,41132,0.242580686315066,0.2509135176120691
2021,Very important,West,0.7960242005185826,27598,0.791270085070676,0.8007783159664892
2021,Very important,East,0.20397579948141745,27598,0.19922168403351082,0.20872991492932408
2021,Important,West,0.8140362225097024,27598,0.8094457931237824,0.8186266518956224
2021,Important,East,0.18596377749029755,27598,0.1813733481043775,0.1905542068762176
2021,Less important,West,0.7834327369118622,27598,0.77857298020429,0.7882924936194344
2021,Less important,East,0.21656726308813784,27598,0.21170750638056562,0.22142701979571006
2021,Unimportant,West,0.7410873440285205,27598,0.7359192714461984,0.7462554166108426
2021,Unimportant,East,0.2589126559714795,27598,0.2537445833891574,0.2640807285538016
