year,age_gr,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.006854460288646992,50,7070,0.00683120317384156,0.0068777174034524245
1990,17-29 y.,Important,0.04963210661130102,392,7070,0.04957088708164771,0.04969332614095433
1990,17-29 y.,Less important,0.12492124671474764,1002,7070,0.12482804916794983,0.12501444426154543
1990,17-29 y.,Unimportant,0.04865629792799993,418,7070,0.04859565208868695,0.048716943767312906
1990,30-45 y.,Very important,0.007998321800208664,62,7070,0.007973213437356018,0.00802343016306131
1990,30-45 y.,Important,0.07012922723639241,535,7070,0.07005724529071149,0.07020120918207333
1990,30-45 y.,Less important,0.13728884173721878,1064,7070,0.13719183250122952,0.13738585097320805
1990,30-45 y.,Unimportant,0.0492997491266381,395,7070,0.04923872424931806,0.04936077400395814
1990,46-65 y.,Very important,0.008217335453110597,54,7070,0.00819188845715487,0.008242782449066323
1990,46-65 y.,Important,0.07195322495631258,477,7070,0.07188038447262467,0.0720260654400005
1990,46-65 y.,Less important,0.15877803966683698,1062,7070,0.15867502162875669,0.15888105770491728
1990,46-65 y.,Unimportant,0.08485789317062578,572,7070,0.08477934191206782,0.08493644442918374
1990,66 and older,Important,0.029563594257336092,152,7070,0.029515849585455483,0.0296113389292167
1990,66 and older,Less important,0.06525817552126814,372,7070,0.06518855679749987,0.06532779424503642
1990,66 and older,Unimportant,0.0865914855313563,463,7070,0.08651221114679909,0.08667075991591351
1992,17-29 y.,Very important,0.00505888427183883,51,10872,0.005041000382284183,0.0050767681613934764
1992,17-29 y.,Important,0.02860043096424045,365,10872,0.028558414339726196,0.028642447588754706
1992,17-29 y.,Less important,0.11748080012819849,1485,10872,0.1173996327632935,0.11756196749310348
1992,17-29 y.,Unimportant,0.06536309263441442,793,10872,0.06530078752295417,0.06542539774587468
1992,30-45 y.,Very important,0.005190931769050387,62,10872,0.005172817181684401,0.005209046356416373
1992,30-45 y.,Important,0.047726448545047685,564,10872,0.04767270870887412,0.04778018838122125
1992,30-45 y.,Less important,0.15493790971388327,1982,10872,0.15484669622371627,0.15502912320405027
1992,30-45 y.,Unimportant,0.07764497407743384,988,10872,0.07757751480519495,0.07771243334967273
1992,46-65 y.,Very important,0.0074546557499493545,76,10872,0.0074329724742205555,0.007476339025678153
