year,age_gr,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,3.0,0.15013404825737264,13886,0.14419273701890437,0.15607535949584092
1990,46-65 J.,3.0,0.14985184139974603,13886,0.14391513129905245,0.1557885515004396
1990,17-29 J.,3.0,0.1413856356709468,13886,0.13559042524198847,0.14718084609990514
1990,46-65 J.,4.0,0.08071116128121913,13886,0.07618051369076856,0.08524180887166971
1990,30-45 J.,2.0,0.07549033441512629,13886,0.07109624496551505,0.07988442386473753
1990,46-65 J.,2.0,0.06730633554395372,13886,0.06313893755901294,0.07147373352889451
1990,66 und älter,4.0,0.06533088754056723,13886,0.06122075605411738,0.06944101902701709
1990,17-29 J.,4.0,0.058981233243967826,13886,0.055062699800111595,0.06289976668782406
1990,30-45 J.,4.0,0.05573585438126146,13886,0.05192008980335717,0.059551618959165754
1990,17-29 J.,2.0,0.0553125440948215,13886,0.051510445432974644,0.05911464275666836
1990,66 und älter,3.0,0.0524904755185551,13886,0.048781110802571435,0.05619984023453877
1990,66 und älter,2.0,0.021447721179624665,13886,0.01903809271501592,0.02385734964423341
1990,30-45 J.,1.0,0.00874841258642585,13886,0.007199510134810057,0.010297315038041642
1990,46-65 J.,1.0,0.007619585155919289,13886,0.006173238996378928,0.009065931315459649
1990,17-29 J.,1.0,0.007055171440666008,13886,0.005663028479737735,0.00844731440159428
1990,66 und älter,1.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1992,30-45 J.,3.0,0.18190161527165932,13316,0.17534936883231458,0.18845386171100406
1992,46-65 J.,3.0,0.14069383259911894,13316,0.13478800625616794,0.14659965894206994
1992,17-29 J.,3.0,0.1362885462555066,13316,0.13046103397923653,0.14211605853177667
1992,46-65 J.,4.0,0.10572687224669604,13316,0.1005041496295362,0.11094959486385587
1992,30-45 J.,4.0,0.09067547723935389,13316,0.08579824366477692,0.09555271081393085
1992,17-29 J.,4.0,0.07277900146842878,13316,0.06836671345192824,0.07719128948492932
1992,66 und älter,4.0,0.06919970631424376,13316,0.06488898884402695,0.07351042378446056
1992,30-45 J.,2.0,0.051762114537444934,13316,0.047999117864938656,0.05552511120995121
1992,46-65 J.,2.0,0.04322687224669604,13316,0.039772647677223126,0.04668109681616895
1992,66 und älter,3.0,0.04084067547723935,13316,0.03747895954118756,0.044202391413291145
