year,age_gr,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Less important,0.5363790186125211,18165,0.5291270519010763,0.5436309853239659
1990,18-29 y.,Unimportant,0.22560631697687536,18165,0.21952783828047934,0.23168479567327138
1990,18-29 y.,Important,0.21150592216582065,18165,0.20556712005492678,0.21744472427671452
1990,18-29 y.,Very important,0.026508742244782856,18165,0.024172601740591434,0.028844882748974277
1990,30-45 y.,Less important,0.5175097276264592,18165,0.5102429493372079,0.5247765059157105
1990,30-45 y.,Important,0.2602140077821012,18165,0.25383347773812154,0.26659453782608084
1990,30-45 y.,Unimportant,0.1921206225680934,18165,0.18639136134750886,0.19784988378867793
1990,30-45 y.,Very important,0.030155642023346304,18165,0.027668654069638757,0.032642629977053854
1990,46-65 y.,Less important,0.49053117782909933,18165,0.48326124356092454,0.4978011120972741
1990,46-65 y.,Unimportant,0.26420323325635103,18165,0.25779133869852894,0.27061512781417313
1990,46-65 y.,Important,0.22032332563510393,18165,0.21429598300258032,0.22635066826762754
1990,46-65 y.,Very important,0.024942263279445726,18165,0.022674375994427856,0.027210150564463596
1990,66 and older,Unimportant,0.46115537848605576,18165,0.45390611666344716,0.46840464030866436
1990,66 and older,Less important,0.3705179282868526,18165,0.3634947342620104,0.3775411223116948
1990,66 and older,Important,0.15139442231075698,18165,0.14618192014048986,0.1566069244810241
1990,66 and older,Very important,0.01693227091633466,18165,0.01505603392353426,0.01880850790913506
1992,18-29 y.,Less important,0.5524970507274872,17350,0.5450981148291963,0.5598959866257781
1992,18-29 y.,Unimportant,0.2945340149429807,17350,0.28775116670942247,0.30131686317653894
1992,18-29 y.,Important,0.13448682658277625,17350,0.12941010851373372,0.13956354465181878
1992,18-29 y.,Very important,0.0184821077467558,17350,0.016477953279512993,0.02048626221399861
1992,30-45 y.,Less important,0.5511679644048944,17350,0.5437669672203073,0.5585689615894814
1992,30-45 y.,Unimportant,0.27474972191323693,17350,0.26810741536864285,0.281392028457831
1992,30-45 y.,Important,0.1568409343715239,17350,0.15142976909316958,0.16225209964987825
1992,30-45 y.,Very important,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,46-65 y.,Less important,0.4743193069306931,17350,0.4668890685617831,0.48174954529960307
1992,46-65 y.,Unimportant,0.3564356435643564,17350,0.34930887120884646,0.3635624159198664
1992,46-65 y.,Important,0.14573019801980197,17350,0.14047996430420434,0.1509804317353996
1992,46-65 y.,Very important,0.023514851485148515,17350,0.021260039819241225,0.025769663151055805
