year,age_gr,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.029793696386126407,50,7070,0.02969378095709942,0.029893611815153393
1990,17-29 y.,Important,0.21573163358027805,392,7070,0.21548990523301223,0.21597336192754388
1990,17-29 y.,Less important,0.5429845006119722,1002,7070,0.5426917502109331,0.5432772510130114
1990,17-29 y.,Unimportant,0.2114901694216233,418,7070,0.211250182836335,0.21173015600691159
1990,30-45 y.,Very important,0.030214711514062943,62,7070,0.030120929497432645,0.03030849353069324
1990,30-45 y.,Important,0.2649223702897879,535,7070,0.2646806024864183,0.2651641380931575
1990,30-45 y.,Less important,0.5186266382882583,1064,7070,0.5183528965743125,0.5189003800022041
1990,30-45 y.,Unimportant,0.18623627990789093,395,7070,0.18602299808134254,0.18644956173443933
1990,46-65 y.,Very important,0.02537730287837464,54,7070,0.02529939866055506,0.025455207096194223
1990,46-65 y.,Important,0.22221056852449192,477,7070,0.2220046320120915,0.22241650503689234
1990,46-65 y.,Less important,0.4903485352462553,1062,7070,0.49010090193838446,0.4905961685541262
1990,46-65 y.,Unimportant,0.26206359335087814,572,7070,0.2618457557758229,0.26228143092593337
1990,66 and older,Important,0.16296270196366902,152,7070,0.16271827744901915,0.1632071264783189
1990,66 and older,Less important,0.3597210987133702,372,7070,0.3594034875204131,0.3600387099063273
1990,66 and older,Unimportant,0.4773161993229608,463,7070,0.4769856389003861,0.47764675974553555
1992,17-29 y.,Very important,0.023366324769974717,51,10872,0.023284484924315313,0.02344816461563412
1992,17-29 y.,Important,0.13210164980286673,365,10872,0.13191821053772107,0.1322850890680124
1992,17-29 y.,Less important,0.5426284497775578,1485,10872,0.5423585580314056,0.5428983415237099
1992,17-29 y.,Unimportant,0.3019035756496008,793,10872,0.30165486431101524,0.30215228698818636
1992,30-45 y.,Very important,0.01818188079550687,62,10872,0.018118847852484597,0.018244913738529142
1992,30-45 y.,Important,0.1671677912263705,564,10872,0.16699176080889305,0.16734382164384792
1992,30-45 y.,Less important,0.5426891992529842,1982,10872,0.5424541742975673,0.5429242242084011
1992,30-45 y.,Unimportant,0.27196112872513845,988,10872,0.2717512041118339,0.272171053338443
1992,46-65 y.,Very important,0.02357367937798548,76,10872,0.023505669932692534,0.023641688823278426
1992,46-65 y.,Important,0.14998763573332877,471,10872,0.14982757818561024,0.1501476932810473
1992,46-65 y.,Less important,0.4740188080948614,1533,10872,0.47379497788500047,0.47424263830472235
1992,46-65 y.,Unimportant,0.3524198767938244,1152,10872,0.3522057294164471,0.3526340241712017
1992,66 and older,Important,0.12106897335204878,151,10872,0.12087610085084506,0.12126184585325249
1992,66 and older,Less important,0.3247065973400813,445,10872,0.3244297321890095,0.32498346249115306
1992,66 and older,Unimportant,0.55422442930787,754,10872,0.5539305442878368,0.5545183143279031
1995,17-29 y.,Very important,0.01814585952920911,42,11118,0.01806949614191077,0.018222222916507453
1995,17-29 y.,Important,0.1433238693093481,352,11118,0.14312340340407148,0.1435243352146247
