"plh0111","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","50","0.0297972192128367","0.0220743731506746","0.0375200652749987"
"Sehr wichtig","1990","30-45","62","0.0302217204053356","0.0228217095979926","0.0376217312126785"
"Sehr wichtig","1990","46-65","54","0.0253763357985631","0.0187518515319791","0.0320008200651471"
"Sehr wichtig","1990","66","","","",""
"Wichtig","1990","17-29","392","0.21574575447531","0.197062272342943","0.234429236607677"
"Wichtig","1990","30-45","535","0.26497401060579","0.24589791356088","0.2840501076507"
"Wichtig","1990","46-65","477","0.222208080182053","0.204696280614859","0.239719879749246"
"Wichtig","1990","66","","","",""
"Weniger wichtig","1990","17-29","1002","0.54299140846938","0.520364932742924","0.565617884195837"
"Weniger wichtig","1990","30-45","1064","0.518655240969074","0.497057713005148","0.540252768933"
"Weniger wichtig","1990","46-65","1062","0.490350420694662","0.469292850754499","0.511407990634824"
"Weniger wichtig","1990","66","","","",""
"Ganz unwichtig","1990","17-29","418","0.211465617842473","0.192917986604342","0.230013249080604"
"Ganz unwichtig","1990","30-45","395","0.186149028019801","0.169324636527043","0.202973419512558"
"Ganz unwichtig","1990","46-65","572","0.262065163324723","0.243541247707511","0.280589078941934"
"Ganz unwichtig","1990","66","","","",""
"Sehr wichtig","1991","17-29","","","",""
"Sehr wichtig","1991","30-45","","","",""
"Sehr wichtig","1991","46-65","","","",""
"Sehr wichtig","1991","66","","","",""
"Wichtig","1991","17-29","","","",""
"Wichtig","1991","30-45","","","",""
"Wichtig","1991","46-65","","","",""
"Wichtig","1991","66","","","",""
"Weniger wichtig","1991","17-29","","","",""
"Weniger wichtig","1991","30-45","","","",""
"Weniger wichtig","1991","46-65","","","",""
"Weniger wichtig","1991","66","","","",""
"Ganz unwichtig","1991","17-29","","","",""
"Ganz unwichtig","1991","30-45","","","",""
"Ganz unwichtig","1991","46-65","","","",""
"Ganz unwichtig","1991","66","","","",""
"Sehr wichtig","1992","17-29","51","0.0233651463015776","0.0176608817724621","0.029069410830693"
"Sehr wichtig","1992","30-45","62","0.0181861730487612","0.0138187679063863","0.022553578191136"
"Sehr wichtig","1992","46-65","76","0.0235723583737133","0.0183419696709984","0.0288027470764283"
"Sehr wichtig","1992","66","","","",""
"Wichtig","1992","17-29","365","0.132004698273739","0.11922258455769","0.144786811989788"
"Wichtig","1992","30-45","564","0.167172716526183","0.154977249916344","0.179368183136021"
"Wichtig","1992","46-65","471","0.149988808767837","0.137678918976953","0.162298698558721"
"Wichtig","1992","66","","","",""
"Weniger wichtig","1992","17-29","1485","0.542792030070731","0.523980551915797","0.561603508225664"
"Weniger wichtig","1992","30-45","1982","0.542603883276212","0.526321201514758","0.558886565037665"
"Weniger wichtig","1992","46-65","1533","0.474028825636627","0.456814272140365","0.49124337913289"
"Weniger wichtig","1992","66","","","",""
"Ganz unwichtig","1992","17-29","793","0.301838125353953","0.284503502097326","0.31917274861058"
"Ganz unwichtig","1992","30-45","988","0.272037227148844","0.257492452243075","0.286582002054613"
"Ganz unwichtig","1992","46-65","1152","0.352410007221822","0.335940272818556","0.368879741625088"
"Ganz unwichtig","1992","66","","","",""
"Sehr wichtig","1993","17-29","","","",""
"Sehr wichtig","1993","30-45","","","",""
"Sehr wichtig","1993","46-65","","","",""
"Sehr wichtig","1993","66","","","",""
"Wichtig","1993","17-29","","","",""
"Wichtig","1993","30-45","","","",""
"Wichtig","1993","46-65","","","",""
"Wichtig","1993","66","","","",""
"Weniger wichtig","1993","17-29","","","",""
"Weniger wichtig","1993","30-45","","","",""
"Weniger wichtig","1993","46-65","","","",""
"Weniger wichtig","1993","66","","","",""
"Ganz unwichtig","1993","17-29","","","",""
"Ganz unwichtig","1993","30-45","","","",""
"Ganz unwichtig","1993","46-65","","","",""
"Ganz unwichtig","1993","66","","","",""
"Sehr wichtig","1994","17-29","","","",""
"Sehr wichtig","1994","30-45","","","",""
"Sehr wichtig","1994","46-65","","","",""
"Sehr wichtig","1994","66","","","",""
"Wichtig","1994","17-29","","","",""
"Wichtig","1994","30-45","","","",""
"Wichtig","1994","46-65","","","",""
"Wichtig","1994","66","","","",""
"Weniger wichtig","1994","17-29","","","",""
"Weniger wichtig","1994","30-45","","","",""
"Weniger wichtig","1994","46-65","","","",""
"Weniger wichtig","1994","66","","","",""
"Ganz unwichtig","1994","17-29","","","",""
"Ganz unwichtig","1994","30-45","","","",""
"Ganz unwichtig","1994","46-65","","","",""
"Ganz unwichtig","1994","66","","","",""
"Sehr wichtig","1995","17-29","42","0.0181575745053396","0.0130262706879785","0.0232888783227007"
"Sehr wichtig","1995","30-45","52","0.015738368794259","0.0118196204531132","0.0196571171354048"
"Sehr wichtig","1995","46-65","59","0.0170113251222609","0.0125538536914886","0.0214687965530332"
"Sehr wichtig","1995","66","","","",""
"Wichtig","1995","17-29","352","0.143386503374791","0.129917839697547","0.156855167052035"
"Wichtig","1995","30-45","525","0.144835497153862","0.133754608842022","0.155916385465703"
"Wichtig","1995","46-65","492","0.162085299895946","0.149381988093529","0.174788611698363"
"Wichtig","1995","66","","","",""
"Weniger wichtig","1995","17-29","1431","0.539926337858136","0.520772365452672","0.5590803102636"
"Weniger wichtig","1995","30-45","2132","0.549449938247704","0.533784309549085","0.565115566946323"
"Weniger wichtig","1995","46-65","1634","0.497257195079994","0.480022297434124","0.514492092725865"
"Weniger wichtig","1995","66","","","",""
"Ganz unwichtig","1995","17-29","776","0.298529584261733","0.280943211155095","0.31611595736837"
"Ganz unwichtig","1995","30-45","1166","0.289976195804175","0.275689563541024","0.304262828067326"
"Ganz unwichtig","1995","46-65","1048","0.323646179901799","0.307518664883246","0.339773694920352"
"Ganz unwichtig","1995","66","","","",""
"Sehr wichtig","1996","17-29","","","",""
"Sehr wichtig","1996","30-45","","","",""
"Sehr wichtig","1996","46-65","","","",""
"Sehr wichtig","1996","66","","","",""
"Wichtig","1996","17-29","","","",""
"Wichtig","1996","30-45","","","",""
"Wichtig","1996","46-65","","","",""
"Wichtig","1996","66","","","",""
"Weniger wichtig","1996","17-29","","","",""
"Weniger wichtig","1996","30-45","","","",""
"Weniger wichtig","1996","46-65","","","",""
"Weniger wichtig","1996","66","","","",""
"Ganz unwichtig","1996","17-29","","","",""
"Ganz unwichtig","1996","30-45","","","",""
"Ganz unwichtig","1996","46-65","","","",""
"Ganz unwichtig","1996","66","","","",""
"Sehr wichtig","1997","17-29","","","",""
"Sehr wichtig","1997","30-45","","","",""
"Sehr wichtig","1997","46-65","","","",""
"Sehr wichtig","1997","66","","","",""
"Wichtig","1997","17-29","","","",""
"Wichtig","1997","30-45","","","",""
"Wichtig","1997","46-65","","","",""
"Wichtig","1997","66","","","",""
"Weniger wichtig","1997","17-29","","","",""
"Weniger wichtig","1997","30-45","","","",""
"Weniger wichtig","1997","46-65","","","",""
"Weniger wichtig","1997","66","","","",""
"Ganz unwichtig","1997","17-29","","","",""
