year,age_gr,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.02142,50,1862,0.01484,0.02800
1990,17-29 y.,Important,0.15516,392,1862,0.13871,0.17161
1990,17-29 y.,Less important,0.39035,1002,1862,0.36819,0.41252
1990,17-29 y.,Unimportant,0.15214,418,1862,0.13583,0.16846
1990,30-45 y.,Very important,0.02225,62,2056,0.01587,0.02863
1990,30-45 y.,Important,0.19526,535,2056,0.17812,0.21240
1990,30-45 y.,Less important,0.38204,1064,2056,0.36103,0.40305
1990,30-45 y.,Unimportant,0.13720,395,2056,0.12232,0.15207
1990,46-65 y.,Very important,0.01903,54,2165,0.01327,0.02478
1990,46-65 y.,Important,0.16664,477,2165,0.15094,0.18234
1990,46-65 y.,Less important,0.36766,1062,2165,0.34735,0.38798
1990,46-65 y.,Unimportant,0.19653,572,2165,0.17979,0.21327
1990,66 and older,Important,0.12953,152,987,0.10857,0.15049
1990,66 and older,Less important,0.28589,372,987,0.25769,0.31409
1990,66 and older,Unimportant,0.37942,463,987,0.34913,0.40970
1992,17-29 y.,Very important,0.02107,51,2694,0.01565,0.02649
1992,17-29 y.,Important,0.11910,365,2694,0.10686,0.13133
1992,17-29 y.,Less important,0.48909,1485,2694,0.47021,0.50797
1992,17-29 y.,Unimportant,0.27235,793,2694,0.25554,0.28917
1992,30-45 y.,Very important,0.01694,62,3596,0.01272,0.02116
1992,30-45 y.,Important,0.15567,564,3596,0.14381,0.16752
1992,30-45 y.,Less important,0.50555,1982,3596,0.48921,0.52190
1992,30-45 y.,Unimportant,0.25334,988,3596,0.23912,0.26756
1992,46-65 y.,Very important,0.02159,76,3232,0.01658,0.02660
1992,46-65 y.,Important,0.13733,471,3232,0.12546,0.14920
1992,46-65 y.,Less important,0.43405,1533,3232,0.41696,0.45114
1992,46-65 y.,Unimportant,0.32271,1152,3232,0.30659,0.33883
1992,66 and older,Important,0.11388,151,1350,0.09692,0.13083
1992,66 and older,Less important,0.30540,445,1350,0.28082,0.32998
1992,66 and older,Unimportant,0.52129,754,1350,0.49463,0.54794
1995,17-29 y.,Very important,0.01636,42,2601,0.01148,0.02123
1995,17-29 y.,Important,0.12919,352,2601,0.11630,0.14208
1995,17-29 y.,Less important,0.48650,1431,2601,0.46729,0.50571
1995,17-29 y.,Unimportant,0.26919,776,2601,0.25214,0.28624
1995,30-45 y.,Very important,0.01488,52,3875,0.01106,0.01869
