year,age_gr,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.02979,50,7070,0.02969,0.02989
1990,17-29 y.,Important,0.21573,392,7070,0.21549,0.21597
1990,17-29 y.,Less important,0.54298,1002,7070,0.54269,0.54328
1990,17-29 y.,Unimportant,0.21149,418,7070,0.21125,0.21173
1990,30-45 y.,Very important,0.03021,62,7070,0.03012,0.03031
1990,30-45 y.,Important,0.26492,535,7070,0.26468,0.26516
1990,30-45 y.,Less important,0.51863,1064,7070,0.51835,0.51890
1990,30-45 y.,Unimportant,0.18624,395,7070,0.18602,0.18645
1990,46-65 y.,Very important,0.02538,54,7070,0.02530,0.02546
1990,46-65 y.,Important,0.22221,477,7070,0.22200,0.22242
1990,46-65 y.,Less important,0.49035,1062,7070,0.49010,0.49060
1990,46-65 y.,Unimportant,0.26206,572,7070,0.26185,0.26228
1990,66 and older,Important,0.16296,152,7070,0.16272,0.16321
1990,66 and older,Less important,0.35972,372,7070,0.35940,0.36004
1990,66 and older,Unimportant,0.47732,463,7070,0.47699,0.47765
1992,17-29 y.,Very important,0.02337,51,10872,0.02328,0.02345
1992,17-29 y.,Important,0.13210,365,10872,0.13192,0.13229
1992,17-29 y.,Less important,0.54263,1485,10872,0.54236,0.54290
1992,17-29 y.,Unimportant,0.30190,793,10872,0.30165,0.30215
1992,30-45 y.,Very important,0.01818,62,10872,0.01812,0.01824
1992,30-45 y.,Important,0.16717,564,10872,0.16699,0.16734
1992,30-45 y.,Less important,0.54269,1982,10872,0.54245,0.54292
1992,30-45 y.,Unimportant,0.27196,988,10872,0.27175,0.27217
1992,46-65 y.,Very important,0.02357,76,10872,0.02351,0.02364
1992,46-65 y.,Important,0.14999,471,10872,0.14983,0.15015
1992,46-65 y.,Less important,0.47402,1533,10872,0.47379,0.47424
1992,46-65 y.,Unimportant,0.35242,1152,10872,0.35221,0.35263
1992,66 and older,Important,0.12107,151,10872,0.12088,0.12126
1992,66 and older,Less important,0.32471,445,10872,0.32443,0.32498
1992,66 and older,Unimportant,0.55422,754,10872,0.55393,0.55452
1995,17-29 y.,Very important,0.01815,42,11118,0.01807,0.01822
1995,17-29 y.,Important,0.14332,352,11118,0.14312,0.14352
1995,17-29 y.,Less important,0.53982,1431,11118,0.53954,0.54011
1995,17-29 y.,Unimportant,0.29871,776,11118,0.29845,0.29897
1995,30-45 y.,Very important,0.01571,52,11118,0.01566,0.01577
1995,30-45 y.,Important,0.14483,525,11118,0.14468,0.14499
1995,30-45 y.,Less important,0.54947,2132,11118,0.54925,0.54969
1995,30-45 y.,Unimportant,0.28998,1166,11118,0.28978,0.29019
1995,46-65 y.,Very important,0.01701,59,11118,0.01695,0.01707
1995,46-65 y.,Important,0.16203,492,11118,0.16187,0.16219
1995,46-65 y.,Less important,0.49728,1634,11118,0.49706,0.49750
1995,46-65 y.,Unimportant,0.32368,1048,11118,0.32348,0.32389
1995,66 and older,Important,0.12260,171,11118,0.12241,0.12279
1995,66 and older,Less important,0.37926,529,11118,0.37898,0.37954
1995,66 and older,Unimportant,0.49814,709,11118,0.49785,0.49843
2004,17-29 y.,Very important,0.02865,119,21426,0.02855,0.02874
2004,17-29 y.,Important,0.22977,869,21426,0.22953,0.23002
2004,17-29 y.,Less important,0.52545,2119,21426,0.52516,0.52574
2004,17-29 y.,Unimportant,0.21613,813,21426,0.21589,0.21637
2004,30-45 y.,Very important,0.02193,131,21426,0.02187,0.02200
2004,30-45 y.,Important,0.22362,1411,21426,0.22344,0.22381
2004,30-45 y.,Less important,0.53889,3611,21426,0.53867,0.53911
2004,30-45 y.,Unimportant,0.21556,1342,21426,0.21538,0.21574
2004,46-65 y.,Very important,0.02980,248,21426,0.02973,0.02987
2004,46-65 y.,Important,0.23977,1866,21426,0.23959,0.23995
2004,46-65 y.,Less important,0.51268,3802,21426,0.51247,0.51289
2004,46-65 y.,Unimportant,0.21776,1393,21426,0.21758,0.21793
2004,66 and older,Very important,0.03448,134,21426,0.03439,0.03457
2004,66 and older,Important,0.22155,803,21426,0.22134,0.22176
2004,66 and older,Less important,0.43037,1629,21426,0.43012,0.43062
2004,66 and older,Unimportant,0.31360,1136,21426,0.31337,0.31384
2008,17-29 y.,Very important,0.02016,66,19156,0.02007,0.02024
2008,17-29 y.,Important,0.16029,512,19156,0.16008,0.16050
2008,17-29 y.,Less important,0.52274,1646,19156,0.52246,0.52303
2008,17-29 y.,Unimportant,0.29681,918,19156,0.29655,0.29707
2008,30-45 y.,Very important,0.01440,61,19156,0.01435,0.01446
2008,30-45 y.,Important,0.15914,848,19156,0.15898,0.15931
2008,30-45 y.,Less important,0.52010,2688,19156,0.51987,0.52032
2008,30-45 y.,Unimportant,0.30636,1545,19156,0.30615,0.30657
2008,46-65 y.,Very important,0.01717,124,19156,0.01711,0.01722
2008,46-65 y.,Important,0.18757,1355,19156,0.18741,0.18774
2008,46-65 y.,Less important,0.48667,3306,19156,0.48646,0.48688
2008,46-65 y.,Unimportant,0.30859,1869,19156,0.30840,0.30878
2008,66 and older,Very important,0.02488,121,19156,0.02480,0.02496
2008,66 and older,Important,0.16645,751,19156,0.16626,0.16663
