year,plh0111,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,0.34444444444444444,18165,0.3375340519730601,0.3513548369158288
1990,Very important,46-65 y.,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Very important,18-29 y.,0.2611111111111111,18165,0.25472346842271415,0.2674987537995081
1990,Very important,66 and older,0.09444444444444444,18165,0.0901915546588024,0.09869733423008649
1990,Important,30-45 y.,0.3476283300844704,18165,0.3407029518475489,0.35455370832139194
1990,Important,46-65 y.,0.30994152046783624,18165,0.30321607279043117,0.3166669681452413
1990,Important,18-29 y.,0.24366471734892786,18165,0.23742173834341906,0.24990769635443666
1990,Important,66 and older,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Less important,30-45 y.,0.30849521600463903,18165,0.30177845057640384,0.3152119814328742
1990,Less important,46-65 y.,0.3079153377790664,18165,0.30120207505346186,0.3146286005046709
1990,Less important,18-29 y.,0.27573209625978545,18165,0.2692333190113811,0.2822308735081898
1990,Less important,66 and older,0.10785734995650913,18165,0.10334627135917644,0.11236842855384181
1990,Unimportant,46-65 y.,0.31256830601092894,18165,0.3058272860136538,0.3193093260082041
1990,Unimportant,66 and older,0.2530054644808743,18165,0.24668335469413563,0.25932757426761294
1990,Unimportant,18-29 y.,0.2185792349726776,18165,0.21256908519743262,0.22458938474792256
1990,Unimportant,30-45 y.,0.21584699453551912,18165,0.20986409405471101,0.22182989501632722
1992,Very important,46-65 y.,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Very important,30-45 y.,0.2966507177033493,17350,0.2898537601496684,0.30344767525703015
1992,Very important,18-29 y.,0.22488038277511962,17350,0.21866788162816328,0.23109288392207597
1992,Very important,66 and older,0.11483253588516747,17350,0.11008846105466652,0.11957661071566841
1992,Important,30-45 y.,0.36910994764397903,17350,0.36192934248948005,0.376290552798478
1992,Important,46-65 y.,0.30824607329842935,17350,0.30137489964060793,0.31511724695625076
1992,Important,18-29 y.,0.2238219895287958,17350,0.21761989508747853,0.2300240839701131
1992,Important,66 and older,0.09882198952879581,17350,0.09438142258834895,0.10326255646924268
1992,Less important,30-45 y.,0.3694315004659832,17350,0.3622495992141868,0.37661340171777963
1992,Less important,46-65 y.,0.2857409133271202,17350,0.2790185739640935,0.2924632526901469
1992,Less important,18-29 y.,0.2618825722273998,17350,0.25534039416243753,0.26842475029236207
1992,Less important,66 and older,0.08294501397949673,17350,0.07884109137023394,0.08704893658875952
1992,Unimportant,46-65 y.,0.31622289321987374,17350,0.3093036234409305,0.323142162998817
1992,Unimportant,30-45 y.,0.27120505078232227,17350,0.2645896235673721,0.27782047799727244
1992,Unimportant,66 and older,0.2069722755970354,17350,0.20094381253239416,0.21300073866167665
1992,Unimportant,18-29 y.,0.2055997804007686,17350,0.1995861416910906,0.2116134191104466
1995,Very important,46-65 y.,0.34502923976608185,17246,0.33793426611009314,0.35212421342207056
1995,Very important,30-45 y.,0.30409356725146197,17246,0.297227770820011,0.31095936368291294
1995,Very important,18-29 y.,0.23391812865497075,17246,0.22760010258531105,0.24023615472463045
1995,Very important,66 and older,0.11695906432748537,17246,0.11216262183777823,0.12175550681719252
1995,Important,30-45 y.,0.3472222222222222,17246,0.340116662118734,0.35432778232571044
1995,Important,46-65 y.,0.3253968253968254,17246,0.31840416033677293,0.3323894904568779
1995,Important,18-29 y.,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Important,66 and older,0.1130952380952381,17246,0.10836838033887991,0.11782209585159628
1995,Less important,30-45 y.,0.37929194093577656,17246,0.37205021007710426,0.38653367179444886
1995,Less important,46-65 y.,0.2906956057640989,17246,0.2839184504422008,0.297472761085997
1995,Less important,18-29 y.,0.23590108521615372,17246,0.22956455308679544,0.242237617345512
