"plh0111","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","63","0.0253553626014508","0.0193244102261095","0.0313863149767922"
"1 Sehr wichtig","1990","35-65","103","0.0300421921327418","0.0243649432870903","0.0357194409783932"
"1 Sehr wichtig","1990","66 +","17","","",""
"2 Wichtig","1990","17-34","580","0.229246840967009","0.213120450395214","0.245373231538803"
"2 Wichtig","1990","35-65","824","0.237484321951137","0.2233316786763","0.251636965225974"
"2 Wichtig","1990","66 +","152","0.160442075148298","0.137739992387426","0.183144157909171"
"3 Weniger wichtig","1990","17-34","1404","0.541192769020844","0.52207580349613","0.560309734545558"
"3 Weniger wichtig","1990","35-65","1724","0.496657687325929","0.480029075306302","0.513286299345555"
"3 Weniger wichtig","1990","66 +","372","0.354155823019913","0.324572816980884","0.383738829058942"
"4 Ganz unwichtig","1990","17-34","563","0.204205027410697","0.188739609934421","0.219670444886973"
"4 Ganz unwichtig","1990","35-65","822","0.235815798590192","0.221697538589069","0.249934058591316"
"4 Ganz unwichtig","1990","66 +","463","0.46992856716266","0.439056596155295","0.500800538170025"
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","64","0.0212130988462102","0.0167023235877834","0.0257238741046371"
"1 Sehr wichtig","1992","35-65","125","0.0219006096187756","0.018067986324756","0.0257332329127951"
"1 Sehr wichtig","1992","66 +","24","","",""
"2 Wichtig","1992","17-34","547","0.141882120324884","0.130959109399647","0.152805131250121"
"2 Wichtig","1992","35-65","853","0.156995781291753","0.147469236714191","0.166522325869314"
"2 Wichtig","1992","66 +","151","0.118923737207507","0.101807994495507","0.136039479919507"
"3 Weniger wichtig","1992","17-34","2180","0.547209451208713","0.531627188252131","0.562791714165295"
"3 Weniger wichtig","1992","35-65","2820","0.496973369802402","0.483880387336678","0.510066352268125"
