syear,regtyp,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,3.0,0.1889374911810357,13886,0.18242640076248934,0.19544858159958206
1990,Urban regions,male,3.0,0.18145900945392973,13886,0.1750487298182664,0.18786928908959305
1990,Urban regions,female,4.0,0.12149005220826867,13886,0.11605615783622393,0.12692394658031342
1990,Urban regions,male,2.0,0.09242274587272471,13886,0.08760550096850132,0.0972399907769481
1990,Urban regions,female,2.0,0.07944123042189925,13886,0.07494326376472607,0.08393919707907244
1990,Urban regions,male,4.0,0.07690136870325949,13886,0.07246978885159785,0.08133294855492113
1990,Rural regions,female,3.0,0.06279102582192747,13886,0.05875610980922631,0.06682594183462863
1990,Rural regions,male,3.0,0.06067447438972767,13886,0.056703669350110494,0.06464527942934485
1990,Rural regions,female,4.0,0.037251305206716524,13886,0.03410142014213139,0.04040119027130166
1990,Rural regions,male,2.0,0.02737406518978411,13886,0.024660063821060615,0.03008806655850761
1990,Rural regions,male,4.0,0.02511641032877099,13886,0.02251371905714395,0.027719101600398026
1990,Rural regions,female,2.0,0.020318893749118102,13886,0.017972181248270408,0.022665606249965796
1990,Urban regions,male,1.0,0.013545929166078736,13886,0.011623234481276607,0.015468623850880865
1990,Urban regions,female,1.0,0.00818399887117257,13886,0.006685467543437452,0.009682530198907687
1990,Rural regions,male,1.0,0.002680965147453083,13886,0.0018209024160813192,0.003541027878824847
1990,Rural regions,female,1.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1992,Urban regions,female,3.0,0.15216181109667842,13316,0.14606112752486214,0.1582624946684947
1992,Urban regions,male,3.0,0.1463165707923548,13316,0.1403136258396925,0.1523195157450171
1992,Urban regions,female,4.0,0.11690480608647244,13316,0.11144736417713041,0.12236224799581447
1992,Rural regions,female,3.0,0.10224531452959733,13316,0.09709931519216794,0.10739131386702672
1992,Rural regions,male,3.0,0.09816292447578401,13316,0.09310925347868566,0.10321659547288235
1992,Urban regions,male,4.0,0.08702913341992949,13316,0.08224139993071834,0.09181686690914063
1992,Rural regions,female,4.0,0.0746891816663574,13316,0.07022397207895795,0.07915439125375684
1992,Rural regions,male,4.0,0.06002969010948228,13316,0.05599500823877905,0.06406437198018551
1992,Urban regions,female,2.0,0.04620523288179625,13316,0.04263955401074207,0.049770911752850436
1992,Urban regions,male,2.0,0.04620523288179625,13316,0.04263955401074207,0.049770911752850436
1992,Rural regions,male,2.0,0.02644275375765448,13316,0.023717523103943122,0.029167984411365838
1992,Rural regions,female,2.0,0.024215995546483578,13316,0.021605053756544344,0.026826937336422812
1992,Urban regions,male,1.0,0.007979216923362405,13316,0.006468059532655638,0.009490374314069171
1992,Urban regions,female,1.0,0.004546298014473928,13316,0.0034036600184512125,0.005688936010496644
1992,Rural regions,male,1.0,0.004453516422341808,13316,0.0033225453976070476,0.0055844874470765676
1992,Rural regions,female,1.0,0.002412321395435146,13316,0.0015790963787535176,0.003245546412116774
1995,Urban regions,female,3.0,0.16098042736577484,13284,0.15473065467523042,0.16723020005631925
1995,Urban regions,male,3.0,0.15083497934997306,13284,0.14474888444930756,0.15692107425063856
1995,Urban regions,female,4.0,0.11806428443167534,13284,0.11257684963612966,0.12355171922722102
1995,Rural regions,female,3.0,0.10316035194828516,13284,0.09798779304155665,0.10833291085501366
1995,Rural regions,male,3.0,0.09912012928712516,13284,0.09403846454643448,0.10420179402781583
1995,Urban regions,male,4.0,0.08664033040043095,13284,0.08185653493002423,0.09142412587083767
1995,Rural regions,female,4.0,0.07056922248159454,13284,0.06621402523435635,0.07492441972883274
1995,Rural regions,male,4.0,0.056832465433650566,13284,0.05289529416028083,0.0607696367070203
1995,Urban regions,male,2.0,0.047674627401687916,13284,0.04405112987424341,0.051298124929132424
1995,Urban regions,female,2.0,0.04192853295026037,13284,0.03852017322709304,0.0453368926734277
1995,Rural regions,male,2.0,0.02612677320883462,13284,0.02341417332442933,0.028839373093239907
1995,Rural regions,female,2.0,0.022535464176692405,13284,0.020011545272382518,0.025059383081002293
1995,Urban regions,male,1.0,0.006105225354641767,13284,0.004780540133498116,0.007429910575785418
1995,Urban regions,female,1.0,0.004309570838570659,13284,0.003195607710304719,0.005423533966836598
1995,Rural regions,male,1.0,0.003591309032142216,13284,0.0025740377597708265,0.0046085803045136054
1995,Rural regions,female,1.0,0.0015263063386604418,13284,0.0008624397598589268,0.002190172917461957
2004,Urban regions,female,3.0,0.17614113693643238,21612,0.1710622867938753,0.18121998707898945
2004,Urban regions,male,3.0,0.15957248203117708,21612,0.15469003293558434,0.16445493112676982
2004,Rural regions,female,3.0,0.09693829926257817,21612,0.09299358998129069,0.10088300854386566
2004,Rural regions,male,3.0,0.08825725753757117,21612,0.08447527113097139,0.09203924394417096
2004,Urban regions,male,2.0,0.08340334173434145,21612,0.07971705212017452,0.08708963134850839
2004,Urban regions,female,4.0,0.08312330813030896,21612,0.07944265011184634,0.08680396614877159
2004,Urban regions,female,2.0,0.07677587977223933,21612,0.07322631942656842,0.08032544011791025
2004,Urban regions,male,4.0,0.062214132362550176,21612,0.05899376839892075,0.0654344963261796
2004,Rural regions,female,4.0,0.03999813310930645,21612,0.03738558382816441,0.04261068239044849
2004,Rural regions,male,2.0,0.03701110799962662,21612,0.034494096069076385,0.03952811993017685
2004,Rural regions,female,2.0,0.03379072155325306,21612,0.03138168756936586,0.036199755537140256
2004,Rural regions,male,4.0,0.03327732661252684,21612,0.030886028291852205,0.03566862493320147
2004,Urban regions,male,1.0,0.013068234854849248,21612,0.01155411372222827,0.014582355987470227
2004,Urban regions,female,1.0,0.008821058527023242,21612,0.007574407276650064,0.010067709777396421
2004,Rural regions,male,1.0,0.004667226733874732,21612,0.0037585232485637145,0.005575930219185749
2004,Rural regions,female,1.0,0.002940352842341081,21612,0.0022184663985732175,0.003662239286108944
2008,Urban regions,female,3.0,0.16083733556065985,19571,0.15569019445325633,0.16598447666806337
2008,Urban regions,male,3.0,0.1512841929421591,19571,0.1462639182061079,0.15630446767821032
2008,Urban regions,female,4.0,0.11589058258509083,19571,0.1114059523121771,0.12037521285800455
2008,Rural regions,female,3.0,0.09051994153267906,19571,0.08650001342918012,0.094539869636178
2008,Urban regions,male,4.0,0.08858843182292754,19571,0.08460740285109104,0.09256946079476404
2008,Rural regions,male,3.0,0.08342033827521403,19571,0.07954623990213791,0.08729443664829015
2008,Urban regions,male,2.0,0.06342660263102944,19571,0.060011873994984935,0.06684133126707394
2008,Urban regions,female,2.0,0.06233034036333264,19571,0.05894326980405258,0.0657174109226127
2008,Rural regions,female,4.0,0.05982459803716851,19571,0.056501876857538276,0.06314731921679875
2008,Rural regions,male,4.0,0.049279599081227816,19571,0.04624703803222289,0.052312160130232745
2008,Rural regions,male,2.0,0.029860096053455836,19571,0.027475513581549416,0.03224467852536225
2008,Rural regions,female,2.0,0.025318438087283356,19571,0.023117542735045533,0.02751933343952118
2008,Urban regions,male,1.0,0.00814366256003341,19571,0.006884494107726132,0.009402831012340688
2008,Urban regions,female,1.0,0.0054813113384840255,19571,0.004446888090268403,0.006515734586699648
2008,Rural regions,male,1.0,0.0036542075589893505,19571,0.0028088290282649287,0.004499586089713772
2008,Rural regions,female,1.0,0.002140321570265191,19571,0.0014928453630343478,0.0027877977774960344
2012,Urban regions,female,3.0,0.16711502108477533,28166,0.1627579590561129,0.17147208311343776
2012,Urban regions,male,3.0,0.1381052784644467,28166,0.13407601437407235,0.14213454255482105
2012,Urban regions,female,2.0,0.10426057874072997,28166,0.1006915964462049,0.10782956103525504
2012,Rural regions,female,3.0,0.10396975425330812,28166,0.10040517457024604,0.1075343339363702
2012,Urban regions,male,2.0,0.08950123600407155,28166,0.08616737353036392,0.09283509847777917
2012,Rural regions,male,3.0,0.08481169114439435,28166,0.08155799811255723,0.08806538417623147
2012,Urban regions,female,4.0,0.06263632397847899,28166,0.05980649183846769,0.06546615611849028
2012,Rural regions,female,2.0,0.04940380980078522,28166,0.04687292872122665,0.051934690880343796
2012,Rural regions,male,2.0,0.046095681256361785,28166,0.04364675329272692,0.04854460921999665
2012,Urban regions,male,4.0,0.04449614657554166,28166,0.04208806659970729,0.046904226551376035
2012,Rural regions,female,4.0,0.03918859968009306,28166,0.03692242997110924,0.041454769389076884
2012,Rural regions,male,4.0,0.03082739566671514,28166,0.02880873896981256,0.03284605236361771
2012,Urban regions,male,1.0,0.013705103969754254,28166,0.012347296967542857,0.01506291097196565
2012,Urban regions,female,1.0,0.013050748873055112,28166,0.011725313333815178,0.014376184412295046
2012,Rural regions,male,1.0,0.007270612185546023,28166,0.006278423173540449,0.008262801197551597
2012,Rural regions,female,1.0,0.005562018321942708,28166,0.004693460885138038,0.006430575758747377
2016,Urban regions,female,3.0,0.1661078687031748,27798,0.16173265433161277,0.1704830830747368
2016,Urban regions,male,3.0,0.14127240365909186,27798,0.13717785842624666,0.14536694889193705
2016,Urban regions,female,2.0,0.10877933689308332,27798,0.10511905002979359,0.11243962375637305
2016,Rural regions,female,3.0,0.09756198518150586,27798,0.09407380989218173,0.10105016047082999
2016,Urban regions,male,2.0,0.09226375263876817,27798,0.08886167130324328,0.09566583397429305
2016,Rural regions,male,3.0,0.08088083116023015,27798,0.07767560992993672,0.08408605239052358
2016,Urban regions,female,4.0,0.0639513224885136,27798,0.06107509469887453,0.06682755027815265
2016,Rural regions,female,2.0,0.04780827020985968,27798,0.0453000652989861,0.050316475120733256
2016,Urban regions,male,4.0,0.04652510451591539,27798,0.04404912181435955,0.049001087217471234
2016,Rural regions,male,2.0,0.04503497661327042,27798,0.0425970647566644,0.047472888469876434
2016,Rural regions,female,4.0,0.037004842915683595,27798,0.03478567262261414,0.03922401320875305
2016,Rural regions,male,4.0,0.027484581315451798,27798,0.0255626312206926,0.029406531410210997
2016,Urban regions,male,1.0,0.015232418560370876,27798,0.013792623762487195,0.016672213358254556
2016,Urban regions,female,1.0,0.014321784842087834,27798,0.012925045237888618,0.01571852444628705
2016,Rural regions,male,1.0,0.009147729624570554,27798,0.008028522643488465,0.010266936605652642
2016,Rural regions,female,1.0,0.0066227906784221205,27798,0.0056692770462354785,0.0075763043106087625
2021,Urban regions,female,3.0,0.15442121247517812,19931,0.1494044672542894,0.15943795769606683
2021,Urban regions,female,2.0,0.12977455904684032,19931,0.12510901605632072,0.13444010203735993
2021,Urban regions,male,3.0,0.12936572830276838,19931,0.12470644599757431,0.13402501060796246
2021,Urban regions,male,2.0,0.12294124518163765,19931,0.11838240177691524,0.12750008858636008
2021,Rural regions,female,3.0,0.08509519915897676,19931,0.08122144540991441,0.0889689529080391
2021,Rural regions,male,3.0,0.07166218899661254,19931,0.06808131052956354,0.07524306746366155
2021,Rural regions,male,2.0,0.054724915313631585,19931,0.051567271195103626,0.057882559432159544
2021,Rural regions,female,2.0,0.053498423081415725,19931,0.05037433918523571,0.05662250697759574
2021,Urban regions,female,4.0,0.04491297745590468,19931,0.04203757312625803,0.04778838178555134
2021,Urban regions,male,4.0,0.0342249737180236,19931,0.031700905584421894,0.0367490418516253
2021,Rural regions,female,4.0,0.030136666277304054,19931,0.027763138046054753,0.03251019450855335
2021,Urban regions,male,1.0,0.02406260950823502,19931,0.021935088451955145,0.026190130564514892
2021,Urban regions,female,1.0,0.022894521668029435,19931,0.020818040302586067,0.024971003033472803
2021,Rural regions,male,4.0,0.02178483821983413,19931,0.019758154908811453,0.02381152153085681
2021,Rural regions,male,1.0,0.011505665226024997,19931,0.010025076337333842,0.012986254114716152
2021,Rural regions,female,1.0,0.008994276369582993,19931,0.007683547931244024,0.010305004807921963
