year,plh0111,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,male,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Very important,Urban regions,female,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Very important,Rural regions,male,0.10555555555555556,18165,0.10108711892181961,0.1100239921892915
1990,Very important,Rural regions,female,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Important,Urban regions,male,0.4217024041585445,18165,0.41452087212263866,0.4288839361944503
1990,Important,Urban regions,female,0.36257309941520466,18165,0.35558190541574786,0.36956429341466146
1990,Important,Rural regions,male,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Important,Rural regions,female,0.09226770630279402,18165,0.0880590629385671,0.09647634966702093
1990,Less important,Urban regions,female,0.38474920266743984,18165,0.3776737647100845,0.39182464062479516
1990,Less important,Urban regions,male,0.366483038561902,18165,0.3594758398497441,0.3734902372740599
1990,Less important,Rural regions,female,0.12554363583647435,18165,0.12072521428479328,0.1303620573881554
1990,Less important,Rural regions,male,0.12322412293418382,18165,0.11844409390243762,0.12800415196593
1990,Unimportant,Urban regions,female,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Unimportant,Urban regions,male,0.2939890710382514,18165,0.2873637080813855,0.3006144339951173
1990,Unimportant,Rural regions,female,0.14262295081967213,18165,0.13753762239643275,0.14770827924291152
1990,Unimportant,Rural regions,male,0.09672131147540984,18165,0.09242287670625783,0.10101974624456185
1992,Very important,Urban regions,male,0.4097560975609756,17350,0.4024382257271467,0.41707396939480446
1992,Very important,Rural regions,male,0.23414634146341465,17350,0.22784514652279056,0.24044753640403874
1992,Very important,Urban regions,female,0.22926829268292684,17350,0.22301325481599116,0.23552333054986252
1992,Very important,Rural regions,female,0.12682926829268293,17350,0.12187743904981489,0.13178109753555095
1992,Important,Urban regions,male,0.32302631578947366,17350,0.3160678871580357,0.32998474442091164
1992,Important,Urban regions,female,0.32171052631578945,17350,0.3147595388392259,0.328661513792353
1992,Important,Rural regions,male,0.18618421052631579,17350,0.18039204704115272,0.19197637401147885
1992,Important,Rural regions,female,0.16907894736842105,17350,0.16350155779070064,0.17465633694614147
1992,Less important,Urban regions,female,0.3053406303076052,17350,0.2984875695901719,0.3121936910250385
1992,Less important,Urban regions,male,0.29420645404793355,17350,0.287425804934748,0.3009871031611191
1992,Less important,Rural regions,female,0.20456689941498396,17350,0.19856448684586903,0.2105693119840989
1992,Less important,Rural regions,male,0.19588601622947727,17350,0.1899803777699377,0.20179165468901683
1992,Unimportant,Urban regions,female,0.34682561685611313,17350,0.33974328149732197,0.3539079522149043
1992,Unimportant,Urban regions,male,0.2553368450235653,17350,0.24884836444940694,0.26182532559772365
1992,Unimportant,Rural regions,female,0.22123648461325202,17350,0.21506005488341273,0.2274129143430913
1992,Unimportant,Rural regions,male,0.1766010535070696,17350,0.17092680789737963,0.18227529911675955
1995,Very important,Urban regions,male,0.391812865497076,17246,0.38452718971215866,0.39909854128199335
1995,Very important,Urban regions,female,0.27485380116959063,17246,0.2681907132837551,0.28151688905542616
1995,Very important,Rural regions,male,0.23391812865497075,17246,0.22760010258531105,0.24023615472463045
1995,Very important,Rural regions,female,0.09941520467836257,17246,0.09494939108628254,0.10388101827044259
1995,Important,Urban regions,male,0.34656084656084657,17246,0.33945846164870197,0.35366323147299117
1995,Important,Urban regions,female,0.30092592592592593,17246,0.29408045577191316,0.3077713960799387
