"plh0111","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","96","0.0367745608166326","0.0295108233456","0.0440382982876652"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","58","0.020792450181642","0.0155241828076412","0.0260607175556428"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","19","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","10","","",""
"2 Wichtig","1990","Staedtischer Raum","maennlich","652","0.258365904189009","0.241471811830418","0.2752599965476"
"2 Wichtig","1990","Staedtischer Raum","weiblich","562","0.202099485458443","0.187273124364108","0.216925846552778"
"2 Wichtig","1990","Laendlicher Raum","maennlich","197","","",""
"2 Wichtig","1990","Laendlicher Raum","weiblich","145","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","1286","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","1337","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","430","0.520254225574873","0.486142956875379","0.554365494274367"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","447","0.50121410069728","0.46791305516397","0.53451514623059"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","545","0.210475500431721","0.194742701190621","0.226208299672822"
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","861","0.316048211510477","0.298882294446759","0.333214128574194"
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","178","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","264","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","86","0.0299662582947987","0.0239587052224388","0.0359738113671586"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","49","0.0153389868551558","0.0112333137569954","0.0194446599533162"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","48","0.0232402368499316","0.0167070051138316","0.0297734685860317"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","26","","",""
"2 Wichtig","1992","Staedtischer Raum","maennlich","496","0.161295986942233","0.148336014502379","0.174255959382088"
"2 Wichtig","1992","Staedtischer Raum","weiblich","496","0.150349395862282","0.138409138521359","0.162289653203206"
"2 Wichtig","1992","Laendlicher Raum","maennlich","287","","",""
"2 Wichtig","1992","Laendlicher Raum","weiblich","263","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","1575","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","1639","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","1060","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","1103","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","937","0.298104904271958","0.281986998935669","0.314222809608248"
