year,regtyp,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.03672,96,7058,0.03663,0.03681
1990,Urban regions,male,Important,0.25938,655,7058,0.25917,0.25958
1990,Urban regions,male,Less important,0.49364,1286,7058,0.49341,0.49388
1990,Urban regions,male,Unimportant,0.21026,545,7058,0.21007,0.21045
1990,Urban regions,female,Very important,0.02077,58,7058,0.02071,0.02083
1990,Urban regions,female,Important,0.20218,563,7058,0.20200,0.20236
1990,Urban regions,female,Less important,0.46133,1339,7058,0.46111,0.46155
1990,Urban regions,female,Unimportant,0.31572,861,7058,0.31551,0.31592
1990,Rural regions,male,Important,0.23187,194,7058,0.23151,0.23222
1990,Rural regions,male,Less important,0.53598,430,7058,0.53556,0.53640
1990,Rural regions,male,Unimportant,0.23215,178,7058,0.23180,0.23251
1990,Rural regions,female,Important,0.16454,144,7058,0.16424,0.16484
1990,Rural regions,female,Less important,0.50627,445,7058,0.50587,0.50667
1990,Rural regions,female,Unimportant,0.32919,264,7058,0.32881,0.32957
1992,Urban regions,male,Very important,0.02990,86,10752,0.02983,0.02998
1992,Urban regions,male,Important,0.16185,498,10752,0.16168,0.16201
1992,Urban regions,male,Less important,0.51050,1577,10752,0.51028,0.51073
1992,Urban regions,male,Unimportant,0.29775,938,10752,0.29754,0.29795
1992,Urban regions,female,Very important,0.01531,49,10752,0.01526,0.01537
1992,Urban regions,female,Important,0.15084,498,10752,0.15069,0.15099
1992,Urban regions,female,Less important,0.45417,1640,10752,0.45396,0.45438
1992,Urban regions,female,Unimportant,0.37967,1260,10752,0.37947,0.37988
1992,Rural regions,male,Very important,0.02334,48,10752,0.02324,0.02343
1992,Rural regions,male,Important,0.14191,285,10752,0.14169,0.14213
1992,Rural regions,male,Less important,0.48995,1058,10752,0.48964,0.49027
1992,Rural regions,male,Unimportant,0.34479,647,10752,0.34449,0.34509
1992,Rural regions,female,Important,0.11054,261,10752,0.11034,0.11073
