year,regtyp,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Less important,0.49627012171181784,18165,0.48899908578636697,0.5035411576372687
1990,Urban regions,male,Important,0.25480957989791914,18165,0.24847263577408754,0.2611465240217507
1990,Urban regions,male,Unimportant,0.21122889674126424,18165,0.20529294267658071,0.21716485080594777
1990,Urban regions,male,Very important,0.03769140164899882,18165,0.034921803900750226,0.04046099939724741
1990,Urban regions,female,Less important,0.47477638640429337,18165,0.4675144064250994,0.48203836638348735
1990,Urban regions,female,Unimportant,0.30554561717352413,18165,0.29884679790166296,0.3122444364453853
1990,Urban regions,female,Important,0.1996422182468694,18165,0.19382913356523432,0.20545530292850447
1990,Urban regions,female,Very important,0.02003577817531306,18165,0.01799804841758036,0.02207350793304576
1990,Rural regions,male,Less important,0.5240443896424167,18165,0.5167815637464087,0.5313072155384247
1990,Rural regions,male,Important,0.2342786683107275,18165,0.22811924408807316,0.24043809253338183
1990,Rural regions,male,Unimportant,0.218249075215783,18165,0.21224219767672675,0.22425595275483923
1990,Rural regions,male,Very important,0.02342786683107275,18165,0.021228199993846657,0.025627533668298844
1990,Rural regions,female,Less important,0.5124260355029586,18165,0.5051570430575301,0.5196950279483872
1990,Rural regions,female,Unimportant,0.3088757396449704,18165,0.30215668244132987,0.3155947968486109
1990,Rural regions,female,Important,0.1680473372781065,18165,0.16260978436645607,0.17348489018975694
1990,Rural regions,female,Very important,0.010650887573964497,18165,0.00915807235234381,0.012143702795585184
1992,Urban regions,male,Less important,0.5103109656301146,17350,0.5028724895365798,0.5177494417236493
1992,Urban regions,male,Unimportant,0.30147299509001635,17350,0.2946445449935122,0.3083014451865205
1992,Urban regions,male,Important,0.1607201309328969,17350,0.15525507169623634,0.16618519016955743
1992,Urban regions,male,Very important,0.027495908346972176,17350,0.025062661965796557,0.029929154728147795
1992,Urban regions,female,Less important,0.4751835535976505,17350,0.4677526650011261,0.48261444219417493
1992,Urban regions,female,Unimportant,0.3674008810572687,17350,0.3602272222020197,0.3745745399125177
1992,Urban regions,female,Important,0.1436123348017621,17350,0.13839393432816408,0.14883073527536014
1992,Urban regions,female,Very important,0.013803230543318648,17350,0.012067115539250092,0.015539345547387205
1992,Rural regions,male,Less important,0.5174476570289133,17350,0.51001212996833,0.5248831840894965
1992,Rural regions,male,Unimportant,0.31754735792622135,17350,0.31062033151764146,0.32447438433480125
1992,Rural regions,male,Important,0.14107676969092722,17350,0.13589699034475133,0.1462565490371031
1992,Rural regions,male,Very important,0.023928215353938187,17350,0.021654153016635792,0.02620227769124058
1992,Rural regions,female,Less important,0.5006928406466513,17350,0.4932527895331187,0.508132891760184
1992,Rural regions,female,Unimportant,0.36859122401847577,17350,0.36141271692179466,0.3757697311151569
1992,Rural regions,female,Important,0.1187066974595843,17350,0.1138938269408687,0.1235195679782999
1992,Rural regions,female,Very important,0.012009237875288684,17350,0.010388396563584682,0.013630079186992687
1995,Urban regions,male,Less important,0.5175219023779725,17246,0.5100640282479696,0.5249797765079753
1995,Urban regions,male,Unimportant,0.2975594493116395,17246,0.2907360067362878,0.30438289188699125
1995,Urban regions,male,Important,0.1639549436795995,17246,0.15842922233455264,0.16948066502464637
1995,Urban regions,male,Very important,0.020963704630788487,17246,0.01882551956068595,0.023101889700891023
1995,Urban regions,female,Less important,0.49369571308489774,17246,0.4862338485434176,0.5011575776263778
1995,Urban regions,female,Unimportant,0.36564864107593165,17246,0.35846062897422704,0.37283665317763626
1995,Urban regions,female,Important,0.12748669094984588,17246,0.12250897242436472,0.13246440947532703
1995,Urban regions,female,Very important,0.01316895488932474,17246,0.011467545060645895,0.014870364718003586
1995,Rural regions,male,Less important,0.5313890261987148,17246,0.5239412880603221,0.5388367643371074
1995,Rural regions,male,Unimportant,0.3069698467622343,17246,0.3000859269210228,0.3138537666034458
1995,Rural regions,male,Important,0.14186851211072665,17246,0.13666098179966787,0.14707604242178543
1995,Rural regions,male,Very important,0.019772614928324272,17246,0.0176947976638887,0.021850432192759846
1995,Rural regions,female,Less important,0.5204974666052511,17246,0.5130412821462451,0.5279536510642571
1995,Rural regions,female,Unimportant,0.3583602026715799,17246,0.3512034268481199,0.36551697849503995
1995,Rural regions,female,Important,0.11331183786273606,17246,0.10858103362146583,0.11804264210400629
1995,Rural regions,female,Very important,0.00783049286043298,17246,0.00651496706851582,0.00914601865235014
2004,Urban regions,male,Less important,0.502827380952381,26790,0.49684005674737153,0.5088147051573905
2004,Urban regions,male,Important,0.26205357142857144,26790,0.25678761606375344,0.26731952679338944
2004,Urban regions,male,Unimportant,0.19404761904761905,26790,0.18931198030351828,0.19878325779171982
2004,Urban regions,male,Very important,0.04107142857142857,26790,0.038694956316017395,0.04344790082683975
2004,Urban regions,female,Less important,0.5096960528125429,26790,0.5037097587806547,0.5156823468444311
2004,Urban regions,female,Unimportant,0.2413698253335167,26790,0.2362456231278927,0.24649402753914068
2004,Urban regions,female,Important,0.22335304634850778,26790,0.21836560873532654,0.22834048396168902
2004,Urban regions,female,Very important,0.02558107550543254,26790,0.02369046542431994,0.02747168558654514
2004,Rural regions,male,Less important,0.5416058394160584,26790,0.5356391844871724,0.5475724943449445
2004,Rural regions,male,Important,0.22627737226277372,26790,0.22126685079819935,0.2312878937273481
2004,Rural regions,male,Unimportant,0.2037956204379562,26790,0.1989719301112664,0.20861931076464602
2004,Rural regions,male,Very important,0.02832116788321168,26790,0.02633467659556712,0.030307659170856236
2004,Rural regions,female,Less important,0.5581077385835385,26790,0.552160889260609,0.5640545879064679
2004,Rural regions,female,Unimportant,0.23024336888159694,26790,0.22520209839891386,0.23528463936428
2004,Rural regions,female,Important,0.19524200164068908,26790,0.1904953321698017,0.19998867111157648
2004,Rural regions,female,Very important,0.016406890894175553,26790,0.014885675897058217,0.01792810589129289
2008,Urban regions,male,Less important,0.4857525980556487,23673,0.47938577117072445,0.4921194249405729
2008,Urban regions,male,Unimportant,0.2844451894066376,23673,0.27869807064350727,0.29019230816976793
2008,Urban regions,male,Important,0.20365403955749245,23673,0.19852392778458686,0.20878415133039804
2008,Urban regions,male,Very important,0.026148172980221252,23673,0.02411536414955782,0.028180981810884683
2008,Urban regions,female,Less important,0.4668181818181818,23673,0.46046280991947997,0.47317355371688363
2008,Urban regions,female,Unimportant,0.33636363636363636,23673,0.3303449871878712,0.34238228553940153
2008,Urban regions,female,Important,0.1809090909090909,23673,0.17600537083428933,0.1858128109838925
2008,Urban regions,female,Very important,0.015909090909090907,23673,0.014315159186812127,0.01750302263136969
2008,Rural regions,male,Less important,0.5018844221105527,23673,0.49551505410205005,0.5082537901190555
2008,Rural regions,male,Unimportant,0.2964824120603015,23673,0.2906645104878693,0.30230031363273374
2008,Rural regions,male,Important,0.17964824120603015,23673,0.17475787970398085,0.18453860270807945
2008,Rural regions,male,Very important,0.02198492462311558,23673,0.020116977030837622,0.023852872215393537
2008,Rural regions,female,Less important,0.5091015854374633,23673,0.5027332275498961,0.5154699433250305
2008,Rural regions,female,Unimportant,0.33646506165590134,23673,0.33044596514279656,0.3424841581690061
2008,Rural regions,female,Important,0.14239577216676452,23673,0.1379441179149947,0.14684742641853435
2008,Rural regions,female,Very important,0.012037580739870817,23673,0.010648366451998782,0.013426795027742851
2012,Urban regions,male,Less important,0.4832718483653479,40229,0.4783885499696086,0.48815514676108723
2012,Urban regions,male,Important,0.3130644956112454,40229,0.30853279361237435,0.3175961976101164
2012,Urban regions,male,Unimportant,0.15570538099478437,40229,0.15216226578562297,0.15924849620394577
2012,Urban regions,male,Very important,0.047958275028622314,40229,0.04587019941649313,0.0500463506407515
2012,Urban regions,female,Less important,0.48151251702105374,40229,0.4766298244399293,0.4863952096021782
2012,Urban regions,female,Important,0.30040850528961976,40229,0.2959286413351158,0.3048883692441237
2012,Urban regions,female,Unimportant,0.18047554205509583,40229,0.1767173705977897,0.18423371351240198
2012,Urban regions,female,Very important,0.03760343563423065,40229,0.03574444480306684,0.03946242646539446
2012,Rural regions,male,Less important,0.501828350182835,40229,0.4969423491603218,0.5067143512053481
2012,Rural regions,male,Important,0.27274682727468275,40229,0.26839462452746476,0.2770990300219007
2012,Rural regions,male,Unimportant,0.18240481824048183,40229,0.17863106266625606,0.1861785738147076
2012,Rural regions,male,Very important,0.04302000430200043,40229,0.041037230795471176,0.04500277780852969
2012,Rural regions,female,Less important,0.5247706422018349,40229,0.5198906081872652,0.5296506762164046
2012,Rural regions,female,Important,0.24935779816513762,40229,0.2451299983189172,0.25358559801135805
2012,Rural regions,female,Unimportant,0.19779816513761467,40229,0.193905568460562,0.20169076181466733
2012,Rural regions,female,Very important,0.028073394495412844,40229,0.026459219363027833,0.029687569627797856
2016,Urban regions,male,Less important,0.4784132324081862,41132,0.47358563515028035,0.483240829666092
2016,Urban regions,male,Important,0.31244743481917575,41132,0.30796816119498466,0.31692670844336684
2016,Urban regions,male,Unimportant,0.15755536865713485,41132,0.1540344706521626,0.1610762666621071
2016,Urban regions,male,Very important,0.05158396411550322,41132,0.04944638125358739,0.05372154697741905
2016,Urban regions,female,Less important,0.4703469292076887,41132,0.4655233317060689,0.47517052670930854
2016,Urban regions,female,Important,0.3080168776371308,41132,0.3035551694138746,0.312478585860387
2016,Urban regions,female,Unimportant,0.1810829817158931,41132,0.17736142257861823,0.18480454085316797
2016,Urban regions,female,Very important,0.04055321143928739,41132,0.03864692029407603,0.04245950258449875
2016,Rural regions,male,Less important,0.497580850522027,41132,0.4927488043126548,0.5024128967313992
2016,Rural regions,male,Important,0.27705627705627706,41132,0.272731114839644,0.2813814392729101
2016,Rural regions,male,Unimportant,0.16908581614463966,41132,0.16546340423445788,0.17270822805482144
2016,Rural regions,male,Very important,0.05627705627705628,41132,0.05404988251889553,0.05850423003521703
2016,Rural regions,female,Less important,0.5162067455102934,41132,0.5113771817966887,0.5210363092238982
2016,Rural regions,female,Important,0.25295663600525625,41132,0.2487555448742421,0.25715772713627044
2016,Rural regions,female,Unimportant,0.19579500657030224,41132,0.19196013921836474,0.19962987392223974
2016,Rural regions,female,Very important,0.03504161191414805,41132,0.03326450937102899,0.03681871445726711
2021,Urban regions,male,Less important,0.416509966152689,27598,0.4106936676621027,0.4223262646432753
2021,Urban regions,male,Important,0.39582549830763447,27598,0.39005583665131033,0.4015951599639586
2021,Urban regions,male,Unimportant,0.11019180142910869,27598,0.10649743380858953,0.11388616904962784
2021,Urban regions,male,Very important,0.07747273411056788,27598,0.07431859158972938,0.08062687663140637
2021,Urban regions,female,Less important,0.43869255019080805,27598,0.4328379424983083,0.4445471578833078
2021,Urban regions,female,Important,0.36867429898788784,27598,0.36298229189504894,0.37436630608072674
2021,Urban regions,female,Unimportant,0.12759250041480005,27598,0.1236561882213603,0.1315288126082398
2021,Urban regions,female,Very important,0.06504065040650407,27598,0.0621312327613448,0.06795006805166334
2021,Rural regions,male,Less important,0.44879297732260426,27598,0.4429248751969631,0.4546610794482454
2021,Rural regions,male,Important,0.3427212874908559,27598,0.33712161547854363,0.34832095950316816
2021,Rural regions,male,Unimportant,0.1364301389904901,27598,0.1323804547180817,0.1404798232628985
2021,Rural regions,male,Very important,0.07205559619604975,27598,0.0690048076818459,0.07510638471025359
2021,Rural regions,female,Less important,0.47880381202760436,27598,0.47290999456460214,0.4846976294906066
2021,Rural regions,female,Important,0.30101873151495234,27598,0.29560686849472456,0.3064305945351801
2021,Rural regions,female,Unimportant,0.1695695037791653,27598,0.16514216469181653,0.17399684286651407
2021,Rural regions,female,Very important,0.050607952678278015,27598,0.0480218280798256,0.05319407727673043
