,Unnamed: 0,year,regtyp,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Very important,0.03672,96,7058,0.03405,0.03989
1,1,1990,Urban regions,male,Important,0.25938,655,7058,0.2505,0.26699
2,2,1990,Urban regions,male,Less important,0.49364,1286,7058,0.48189,0.50456
3,3,1990,Urban regions,male,Unimportant,0.21026,545,7058,0.20223,0.21767
4,4,1990,Urban regions,female,Very important,0.02077,58,7058,0.01852,0.0232
5,5,1990,Urban regions,female,Important,0.20218,563,7058,0.19537,0.20935
6,6,1990,Urban regions,female,Less important,0.46133,1339,7058,0.45018,0.47267
7,7,1990,Urban regions,female,Unimportant,0.31572,861,7058,0.30599,0.32605
8,8,1990,Rural regions,male,Important,0.23187,194,7058,0.21884,0.24617
9,9,1990,Rural regions,male,Less important,0.53598,430,7058,0.51736,0.54952
10,10,1990,Rural regions,male,Unimportant,0.23215,178,7058,0.21796,0.24437
11,11,1990,Rural regions,female,Important,0.16454,144,7058,0.1528,0.17622
12,12,1990,Rural regions,female,Less important,0.50627,445,7058,0.48472,0.52515
13,13,1990,Rural regions,female,Unimportant,0.32919,264,7058,0.31255,0.34835
14,14,1992,Urban regions,male,Very important,0.0299,86,10752,0.02724,0.03337
15,15,1992,Urban regions,male,Important,0.16185,498,10752,0.15381,0.16968
16,16,1992,Urban regions,male,Less important,0.5105,1577,10752,0.49747,0.52472
17,17,1992,Urban regions,male,Unimportant,0.29775,938,10752,0.2864,0.3062
18,18,1992,Urban regions,female,Very important,0.01531,49,10752,0.01311,0.01743
19,19,1992,Urban regions,female,Important,0.15084,498,10752,0.14367,0.1579
20,20,1992,Urban regions,female,Less important,0.45417,1640,10752,0.43976,0.46756
21,21,1992,Urban regions,female,Unimportant,0.37967,1260,10752,0.36926,0.39158
22,22,1992,Rural regions,male,Very important,0.02334,48,10752,0.01872,0.02914
23,23,1992,Rural regions,male,Important,0.14191,285,10752,0.13165,0.15016
24,24,1992,Rural regions,male,Less important,0.48995,1058,10752,0.47129,0.50574
25,25,1992,Rural regions,male,Unimportant,0.34479,647,10752,0.3274,0.36009
26,26,1992,Rural regions,female,Important,0.11054,261,10752,0.09988,0.12036
27,27,1992,Rural regions,female,Less important,0.47002,1102,10752,0.45302,0.49052
28,28,1992,Rural regions,female,Unimportant,0.41944,805,10752,0.39995,0.43648
29,29,1995,Urban regions,male,Very important,0.02298,68,11121,0.01953,0.02637
30,30,1995,Urban regions,male,Important,0.1666,531,11121,0.15761,0.17486
31,31,1995,Urban regions,male,Less important,0.5145,1680,11121,0.4989,0.53196
32,32,1995,Urban regions,male,Unimportant,0.29592,965,11121,0.28333,0.3106
33,33,1995,Urban regions,female,Very important,0.01328,48,11121,0.01085,0.01548
34,34,1995,Urban regions,female,Important,0.1361,467,11121,0.1282,0.14607
35,35,1995,Urban regions,female,Less important,0.48425,1793,11121,0.46987,0.50001
36,36,1995,Urban regions,female,Unimportant,0.36636,1315,11121,0.35407,0.38127
37,37,1995,Rural regions,male,Very important,0.0194,40,11121,0.0164,0.02264
