year,regtyp,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.013271709130214178,96,7058,0.013239428487691022,0.013303989772737333
1990,Urban regions,male,Important,0.09374995803629682,655,7058,0.0936677357566219,0.09383218031597174
1990,Urban regions,male,Less important,0.1784236814122909,1286,7058,0.17831567982032626,0.17853168300425554
1990,Urban regions,male,Unimportant,0.07599643727277187,545,7058,0.0759216868949259,0.07607118765061785
1990,Urban regions,female,Very important,0.008370320015733219,58,7058,0.008344620452497675,0.008396019578968763
1990,Urban regions,female,Important,0.08147667180574875,563,7058,0.08139950301611953,0.08155384059537796
1990,Urban regions,female,Less important,0.1859124303338549,1339,7058,0.18580268912780018,0.18602217153990963
1990,Urban regions,female,Unimportant,0.12723105872268453,861,7058,0.12713705908819575,0.1273250583571733
1990,Rural regions,male,Important,0.026225227468137408,194,7058,0.026180149031657635,0.02627030590461718
1990,Rural regions,male,Less important,0.060621112700933434,430,7058,0.0605537976308542,0.06068842777101267
1990,Rural regions,male,Unimportant,0.02625763931849459,178,7058,0.02621253378499972,0.02630274485198946
1990,Rural regions,female,Important,0.020149762939903792,144,7058,0.02011012648770734,0.020189399392100245
1990,Rural regions,female,Less important,0.06199988015865446,445,7058,0.061931853862593804,0.06206790645471511
1990,Rural regions,female,Unimportant,0.04031411068428103,264,7058,0.040258626008905805,0.04036959535965625
1992,Urban regions,male,Very important,0.009522041229482605,86,10752,0.009497497334636746,0.009546585124328464
1992,Urban regions,male,Important,0.05153762447481257,498,10752,0.05148174809031289,0.05159350085931225
1992,Urban regions,male,Less important,0.16256300566643475,1577,10752,0.1624697569255455,0.162656254407324
1992,Urban regions,male,Unimportant,0.09481329631696982,938,10752,0.09473925745224814,0.0948873351816915
1992,Urban regions,female,Very important,0.005408183189970913,49,10752,0.005389647695216413,0.005426718684725412
1992,Urban regions,female,Important,0.05326626932792645,498,10752,0.053209515375647595,0.0533230232802053
1992,Urban regions,female,Less important,0.16038286813277727,1640,10752,0.1602901262990589,0.16047560996649565
1992,Urban regions,female,Unimportant,0.13407480989137968,1260,10752,0.13398869667181362,0.13416092311094574
1992,Rural regions,male,Very important,0.0037479266491445206,48,10752,0.0037324834879181403,0.003763369810370901
1992,Rural regions,male,Important,0.02278916082822731,285,10752,0.02275144580761195,0.022826875848842666
1992,Rural regions,male,Less important,0.07867855593301988,1058,10752,0.07861051193473143,0.07874659993130834
1992,Rural regions,male,Unimportant,0.05536798913250424,647,10752,0.05531019060826804,0.055425787656740444
1992,Rural regions,female,Important,0.01855350561237639,261,10752,0.018519401845647557,0.018587609379105224
1992,Rural regions,female,Less important,0.0788927510360708,1102,10752,0.07882462239987079,0.0789608796722708
1992,Rural regions,female,Unimportant,0.07040201257890279,805,10752,0.07033735846415574,0.07046666669364983
1995,Urban regions,male,Very important,0.007367624571518187,68,11121,0.0073463299619084665,0.007388919181127907
1995,Urban regions,male,Important,0.05341069062959637,531,11121,0.053354701126218415,0.05346668013297433
1995,Urban regions,male,Less important,0.16493902845503783,1680,11121,0.16484661556969438,0.16503144134038128
1995,Urban regions,male,Unimportant,0.09486686353269488,965,11121,0.09479389674549656,0.09493983031989321
1995,Urban regions,female,Very important,0.004674651939790352,48,11121,0.0046576668090873635,0.00469163707049334
1995,Urban regions,female,Important,0.04789942942071544,467,11121,0.047846253097727345,0.04795260574370354
1995,Urban regions,female,Less important,0.1704248420777177,1793,11121,0.1703312140143956,0.17051847014103977
1995,Urban regions,female,Unimportant,0.12893597879526056,1315,11121,0.12885252927976584,0.12901942831075527
1995,Rural regions,male,Very important,0.003100989284843879,40,11121,0.003087144460941189,0.0031148341087465694
1995,Rural regions,male,Important,0.023720348860409652,291,11121,0.023682455826760436,0.023758241894058868
1995,Rural regions,male,Less important,0.082095136841335,1104,11121,0.08202678200121712,0.08216349168145289
1995,Rural regions,male,Unimportant,0.050928453193255376,633,11121,0.050873708573884964,0.05098319781262579
1995,Rural regions,female,Important,0.020500740558733757,251,11121,0.02046545487382721,0.020536026243640305
1995,Rural regions,female,Less important,0.0807661963105264,1149,11121,0.08069834792322692,0.08083404469782587
1995,Rural regions,female,Unimportant,0.0663690255285646,786,11121,0.06630704117629728,0.06643100988083193
2004,Urban regions,male,Very important,0.012701639049063346,280,21426,0.012674946449869447,0.012728331648257245
2004,Urban regions,male,Important,0.08693980510061007,1787,21426,0.08687264740125245,0.0870069627999677
2004,Urban regions,male,Less important,0.1645034913436045,3419,21426,0.16441512301245442,0.1645918596747546
2004,Urban regions,male,Unimportant,0.06827741390388788,1333,21426,0.06821729395299353,0.06833753385478222
2004,Urban regions,female,Very important,0.008458696589699008,189,21426,0.008436867083971853,0.008480526095426164
2004,Urban regions,female,Important,0.07467508349884189,1645,21426,0.07461242618671023,0.07473774081097355
2004,Urban regions,female,Less important,0.17534017063242494,3774,21426,0.1752495316740083,0.17543080959084156
2004,Urban regions,female,Unimportant,0.09127517829490465,1781,21426,0.09120653006961087,0.09134382652019844
2004,Rural regions,male,Very important,0.004285132938963292,100,21426,0.0042695630175872785,0.004300702860339306
2004,Rural regions,male,Important,0.036277386743955205,793,21426,0.036232817958827455,0.036321955529082954
2004,Rural regions,male,Less important,0.07938428275860417,1891,21426,0.07931984458404025,0.07944872093316808
2004,Rural regions,male,Unimportant,0.03565843429964479,713,21426,0.03561423317169186,0.035702635427597725
2004,Rural regions,female,Very important,0.002900609226913747,63,21426,0.0028877903312906302,0.002913428122536864
2004,Rural regions,female,Important,0.031508115138009316,724,21426,0.03146647655145121,0.03154975372456742
2004,Rural regions,female,Less important,0.08517971619409974,2077,21426,0.08511317773168223,0.08524625465651725
2004,Rural regions,female,Unimportant,0.04263484428677354,857,21426,0.04258668745325182,0.04268300112029526
2008,Urban regions,male,Very important,0.007765993553245827,156,19156,0.007745052929880936,0.007786934176610719
2008,Urban regions,male,Important,0.06299006977257547,1215,19156,0.06293211460303792,0.06304802494211302
2008,Urban regions,male,Less important,0.16057168469598307,2898,19156,0.1604841036095114,0.16065926578245474
2008,Urban regions,male,Unimportant,0.1005241564359761,1697,19156,0.100452424259208,0.10059588861274421
2008,Urban regions,female,Very important,0.005480063565385432,105,19156,0.005462452582947806,0.005497674547823059
2008,Urban regions,female,Important,0.060424940947752886,1194,19156,0.06036810044684788,0.060481781448657894
2008,Urban regions,female,Less important,0.15775921304159393,3081,19156,0.15767225704451163,0.15784616903867624
2008,Urban regions,female,Unimportant,0.12458645714585492,2220,19156,0.1245076753116864,0.12466523898002345
2008,Rural regions,male,Very important,0.003381504934145623,70,19156,0.0033676564090248475,0.003395353459266398
2008,Rural regions,male,Important,0.026246471101851954,572,19156,0.026208334321864868,0.02628460788183904
2008,Rural regions,male,Less important,0.07977441150171878,1598,19156,0.07970977720964555,0.07983904579379202
2008,Rural regions,male,Unimportant,0.04673572968524426,944,19156,0.04668537786087521,0.04678608150961331
2008,Rural regions,female,Very important,0.0020631182156611106,41,19156,0.0020522939701859374,0.0020739424611362837
