year,regtyp,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.02478,96,2586,0.01879,0.03078
1990,Urban regions,male,Important,0.17523,655,2586,0.16058,0.18989
1990,Urban regions,male,Less important,0.33391,1289,2586,0.31573,0.35209
1990,Urban regions,male,Unimportant,0.14240,546,2586,0.12893,0.15587
1990,Urban regions,female,Very important,0.01460,58,2830,0.01018,0.01902
1990,Urban regions,female,Important,0.14207,563,2830,0.12921,0.15494
1990,Urban regions,female,Less important,0.32602,1347,2830,0.30875,0.34329
1990,Urban regions,female,Unimportant,0.22218,862,2830,0.20686,0.23750
1990,Rural regions,male,Important,0.10476,194,798,0.08350,0.12602
1990,Rural regions,male,Less important,0.24077,427,798,0.21109,0.27046
1990,Rural regions,male,Unimportant,0.10394,177,798,0.08275,0.12513
1990,Rural regions,female,Important,0.07650,144,844,0.05855,0.09444
1990,Rural regions,female,Less important,0.23112,437,844,0.20267,0.25958
1990,Rural regions,female,Unimportant,0.15242,263,844,0.12815,0.17668
1992,Urban regions,male,Very important,0.02189,86,3105,0.01674,0.02704
1992,Urban regions,male,Important,0.11877,500,3105,0.10739,0.13015
1992,Urban regions,male,Less important,0.37387,1578,3105,0.35685,0.39089
1992,Urban regions,male,Unimportant,0.21871,941,3105,0.20417,0.23325
1992,Urban regions,female,Very important,0.01165,49,3459,0.00808,0.01523
1992,Urban regions,female,Important,0.11482,499,3459,0.10419,0.12544
1992,Urban regions,female,Less important,0.34724,1647,3459,0.33137,0.36311
1992,Urban regions,female,Unimportant,0.28977,1264,3459,0.27465,0.30489
1992,Rural regions,male,Very important,0.01842,48,2032,0.01257,0.02426
1992,Rural regions,male,Important,0.11121,283,2032,0.09754,0.12488
1992,Rural regions,male,Less important,0.38614,1057,2032,0.36497,0.40732
1992,Rural regions,male,Unimportant,0.27018,644,2032,0.25087,0.28949
1992,Rural regions,female,Important,0.08718,260,2156,0.07527,0.09909
1992,Rural regions,female,Less important,0.36738,1095,2156,0.34702,0.38773
1992,Rural regions,female,Unimportant,0.32975,801,2156,0.30990,0.34960
1995,Urban regions,male,Very important,0.01701,68,3251,0.01257,0.02146
1995,Urban regions,male,Important,0.12327,531,3251,0.11197,0.13457
1995,Urban regions,male,Less important,0.38113,1683,3251,0.36443,0.39783
1995,Urban regions,male,Unimportant,0.21993,969,3251,0.20568,0.23417
1995,Urban regions,female,Very important,0.01027,48,3636,0.00699,0.01355
1995,Urban regions,female,Important,0.10526,468,3636,0.09528,0.11524
1995,Urban regions,female,Less important,0.37573,1801,3636,0.35999,0.39148
1995,Urban regions,female,Unimportant,0.28451,1319,3636,0.26985,0.29918
1995,Rural regions,male,Very important,0.01532,40,2061,0.01001,0.02062
1995,Rural regions,male,Important,0.11719,291,2061,0.10330,0.13108
1995,Rural regions,male,Less important,0.40459,1101,2061,0.38339,0.42578
