year,regtyp,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Less important,0.49806351665375675,18165,0.4907923329446964,0.5053347003628171
1990,Urban regions,male,Important,0.2536793183578621,18165,0.24735165101176323,0.260006985703961
1990,Urban regions,male,Unimportant,0.21107668474051122,18165,0.20514229728473857,0.21701107219628388
1990,Urban regions,male,Very important,0.037180480247869865,18165,0.03442898788948493,0.0399319726062548
1990,Urban regions,female,Less important,0.47465437788018433,18165,0.4673924877412395,0.4819162680191292
1990,Urban regions,female,Unimportant,0.3052109181141439,18165,0.2985141556371645,0.31190768059112334
1990,Urban regions,female,Important,0.19957461892945763,18165,0.19376227304930393,0.20538696480961133
1990,Urban regions,female,Very important,0.02056008507621411,18165,0.018496417582510475,0.022623752569917745
1990,Rural regions,male,Less important,0.5237515225334958,18165,0.5164884928411513,0.5310145522258403
1990,Rural regions,male,Important,0.23629719853836784,18165,0.2301194553784598,0.24247494169827588
1990,Rural regions,male,Unimportant,0.21680876979293545,18165,0.2108162331164285,0.2228013064694424
1990,Rural regions,male,Very important,0.023142509135200974,18165,0.020955960218078735,0.025329058052323213
1990,Rural regions,female,Less important,0.5156431054461182,18165,0.5083754267164144,0.522910784175822
1990,Rural regions,female,Unimportant,0.30590961761297797,18165,0.29920856621307307,0.31261066901288287
1990,Rural regions,female,Important,0.16685979142526072,18165,0.16143761972739984,0.1722819631231216
1990,Rural regions,female,Very important,0.011587485515643106,18165,0.010031154078334025,0.013143816952952187
1992,Urban regions,male,Less important,0.5088738302678283,17350,0.5014349438364453,0.5163127166992113
1992,Urban regions,male,Unimportant,0.3026782833171991,17350,0.2958421022342705,0.3095144644001277
1992,Urban regions,male,Important,0.1606969990319458,17350,0.15523225778615138,0.1661617402777402
1992,Urban regions,male,Very important,0.027750887383026782,17350,0.025306705351693905,0.03019506941435966
1992,Urban regions,female,Less important,0.4757760371337395,17350,0.46834471566506947,0.48320735860240954
1992,Urban regions,female,Unimportant,0.36553524804177545,17350,0.35836928254993383,0.37270121353361707
1992,Urban regions,female,Important,0.144473455178416,17350,0.1392420650800842,0.14970484527674782
1992,Urban regions,female,Very important,0.014215259646069046,17350,0.012453791574037667,0.015976727718100426
1992,Rural regions,male,Less important,0.5191364082433758,17350,0.5117018011141303,0.5265710153726213
