"plh0111","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","96","0.0367745608166326","0.0295108233456","0.0440382982876652"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","58","0.020792450181642","0.0155241828076412","0.0260607175556428"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1990","Staedtischer Raum","maennlich","652","0.258365904189009","0.241471811830418","0.2752599965476"
"2 Wichtig","1990","Staedtischer Raum","weiblich","562","0.202099485458443","0.187273124364108","0.216925846552778"
"2 Wichtig","1990","Laendlicher Raum","maennlich","197","0.22939434262235","0.200687070029597","0.258101615215102"
"2 Wichtig","1990","Laendlicher Raum","weiblich","145","0.163117594872887","0.1385098526766","0.187725337069175"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","1286","0.494384034562637","0.475088135081783","0.513679934043492"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","1337","0.461059852849438","0.442655247105465","0.479464458593412"
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","430","0.520254225574873","0.486142956875379","0.554365494274367"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","447","0.50121410069728","0.46791305516397","0.53451514623059"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","545","0.210475500431721","0.194742701190621","0.226208299672822"
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","861","0.316048211510477","0.298882294446759","0.333214128574194"
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","178","0.225253848394559","0.19673051299382","0.253777183795299"
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","264","0.324459754358213","0.293278385535129","0.355641123181298"
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","86","0.0299662582947987","0.0239587052224388","0.0359738113671586"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","49","0.0153389868551558","0.0112333137569954","0.0194446599533162"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","48","0.0232402368499316","0.0167070051138316","0.0297734685860317"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1992","Staedtischer Raum","maennlich","496","0.161295986942233","0.148336014502379","0.174255959382088"
"2 Wichtig","1992","Staedtischer Raum","weiblich","496","0.150349395862282","0.138409138521359","0.162289653203206"
"2 Wichtig","1992","Laendlicher Raum","maennlich","287","0.143084285501794","0.127900539473789","0.1582680315298"
"2 Wichtig","1992","Laendlicher Raum","weiblich","263","0.110163412260026","0.0970773405600255","0.123249483960027"
