year,regtyp,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.18962560731637612,18165,0.18392488722807432,0.19532632740467792
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.18062303515290082,18165,0.17502846384898474,0.1862176064568169
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.1220348671048871,18165,0.1172747353794227,0.1267949988303515
1990,Staedtischer Raum,maennlich,2 Wichtig,0.09274078308088025,18165,0.08852246383853866,0.09695910232322184
1990,Staedtischer Raum,weiblich,2 Wichtig,0.07973706773363819,18165,0.07579771866872793,0.08367641679854844
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0768791083166619,18165,0.07300499937649259,0.08075321725683123
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.061874821377536436,18165,0.05837113079768203,0.06537851195739083
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.060731637610745924,18165,0.057258350271313985,0.06420492495017786
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.03729637039154044,18165,0.03454075907599287,0.040051981707088014
1990,Laendlicher Raum,maennlich,2 Wichtig,0.02715061446127465,18165,0.02478713949787487,0.02951408942467443
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.02529294084024007,18165,0.023009577153264626,0.02757630452721551
1990,Laendlicher Raum,weiblich,2 Wichtig,0.02029151186053158,18165,0.018241086292210194,0.02234193742885297
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.01371820520148614,18165,0.012026644737241458,0.01540976566573082
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.00800228636753358,18165,0.006706597431604573,0.009297975303462588
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.15058166589111213,17350,0.14525993148968425,0.15590340029254002
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.1450907398790135,17350,0.13985007740105934,0.15033140235696765
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.11642624476500699,17350,0.11165366516557305,0.12119882436444092
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.10088413215449046,17350,0.09640260952104904,0.10536565478793189
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.09660307119590507,17350,0.0922072390203844,0.10099890337142574
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0742671009771987,17350,0.07036545898659635,0.07816874296780105
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.05928338762214984,17350,0.05576938367685449,0.0627973915674452
1992,Staedtischer Raum,maennlich,2 Wichtig,0.045695672405770126,17350,0.042588342859506016,0.048803001952034235
1992,Staedtischer Raum,weiblich,2 Wichtig,0.04550953932061424,17350,0.04240824240221025,0.048610836239018226
1992,Laendlicher Raum,maennlich,2 Wichtig,0.026337831549557933,17350,0.023954960792512477,0.02872070230660339
1992,Laendlicher Raum,weiblich,2 Wichtig,0.02391810144253141,17350,0.02164450797396294,0.026191694911099885
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.007817589576547232,17350,0.006507085046041277,0.009128094107053187
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.004467194043741275,17350,0.0034748745372838955,0.005459513550198655
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.0043741275011633315,17350,0.003392153164918025,0.0053561018374086375
1992,-1,weiblich,3 Weniger wichtig,0.003629595160539786,17350,0.0027347542418604464,0.004524436079219126
1992,-1,maennlich,3 Weniger wichtig,0.0025127966496044673,17350,0.0017678268445185706,0.003257766454690364
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,-1,maennlich,4 Ganz unwichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,-1,weiblich,4 Ganz unwichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,-1,maennlich,2 Wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,-1,maennlich,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,-1,weiblich,2 Wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
