year,regtyp,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.18962560731637612,18165,0.18392488722807432,0.19532632740467792
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.18062303515290082,18165,0.17502846384898474,0.1862176064568169
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.1220348671048871,18165,0.1172747353794227,0.1267949988303515
1990,Staedtischer Raum,maennlich,2 Wichtig,0.09274078308088025,18165,0.08852246383853866,0.09695910232322184
1990,Staedtischer Raum,weiblich,2 Wichtig,0.07973706773363819,18165,0.07579771866872793,0.08367641679854844
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0768791083166619,18165,0.07300499937649259,0.08075321725683123
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.061874821377536436,18165,0.05837113079768203,0.06537851195739083
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.060731637610745924,18165,0.057258350271313985,0.06420492495017786
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.03729637039154044,18165,0.03454075907599287,0.040051981707088014
1990,Laendlicher Raum,maennlich,2 Wichtig,0.02715061446127465,18165,0.02478713949787487,0.02951408942467443
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.02529294084024007,18165,0.023009577153264626,0.02757630452721551
1990,Laendlicher Raum,weiblich,2 Wichtig,0.02029151186053158,18165,0.018241086292210194,0.02234193742885297
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.01371820520148614,18165,0.012026644737241458,0.01540976566573082
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.00800228636753358,18165,0.006706597431604573,0.009297975303462588
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.15219640673502022,17350,0.14685130275847824,0.1575415107115622
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.14664659956730317,17350,0.14138270972725717,0.15191048940734916
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.11767472486125483,17350,0.11288001549107862,0.12246943423143103
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.10196594864076756,17350,0.09746317291642823,0.1064687243651069
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.09763898034051359,17350,0.09322217649112652,0.10205578418990066
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.08663343053334588,17350,0.08244769636104195,0.09081916470564981
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.07506349355657982,17350,0.07114267559633315,0.07898431151682649
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.05991910450569091,17350,0.05638750373954085,0.06345070527184096
1992,Staedtischer Raum,maennlich,2 Wichtig,0.04618568337879785,17350,0.04306253989420937,0.049308826863386335
1992,Staedtischer Raum,weiblich,2 Wichtig,0.04599755432226507,17350,0.04288047075007897,0.049114637894451176
1992,Laendlicher Raum,maennlich,2 Wichtig,0.026620261499388582,17350,0.02422499609746434,0.029015526901312823
1992,Laendlicher Raum,weiblich,2 Wichtig,0.02417458376446242,17350,0.021889132855647662,0.026460034673277177
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.007901420374376822,17350,0.006583963737364088,0.009218877011389556
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.0045150973567867556,17350,0.0035174955422848098,0.005512699171288701
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.004421032828520365,17350,0.0034338307565513456,0.005408234900489385
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0024456777349261593,17350,0.0017106999304680242,0.0031806555393842943
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1607810931654348,17246,0.15529874012519704,0.16626344620567254
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.15092617939593028,17246,0.14558340427614744,0.15626895451571313
1995,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.11908020804817958,17246,0.11424628361890132,0.12391413247745783
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.10311159777351948,17246,0.09857286260433683,0.10765033294270214
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.09809289168719773,17246,0.09365362174789152,0.10253216162650394
1995,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.08677799069258144,17246,0.08257648592822492,0.09097949545693795
1995,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.07099187882106031,17246,0.0671589922177319,0.07482476542438872
