"plh0111","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","männlich","96","0.0367745608166326","0.0295108233456","0.0440382982876652"
"Sehr wichtig","1990","Städtischer Raum","weiblich","58","0.020792450181642","0.0155241828076412","0.0260607175556428"
"Sehr wichtig","1990","Ländlicher Raum","männlich","19","","",""
"Sehr wichtig","1990","Ländlicher Raum","weiblich","10","","",""
"Wichtig","1990","Städtischer Raum","männlich","652","0.258365904189009","0.241471811830418","0.2752599965476"
"Wichtig","1990","Städtischer Raum","weiblich","562","0.202099485458443","0.187273124364108","0.216925846552778"
"Wichtig","1990","Ländlicher Raum","männlich","197","0.22939434262235","0.200687070029597","0.258101615215102"
"Wichtig","1990","Ländlicher Raum","weiblich","145","0.163117594872887","0.1385098526766","0.187725337069175"
"Weniger wichtig","1990","Städtischer Raum","männlich","1286","0.494384034562637","0.475088135081783","0.513679934043492"
"Weniger wichtig","1990","Städtischer Raum","weiblich","1337","0.461059852849438","0.442655247105465","0.479464458593412"
"Weniger wichtig","1990","Ländlicher Raum","männlich","430","0.520254225574873","0.486142956875379","0.554365494274367"
"Weniger wichtig","1990","Ländlicher Raum","weiblich","447","0.50121410069728","0.46791305516397","0.53451514623059"
"Ganz unwichtig","1990","Städtischer Raum","männlich","545","0.210475500431721","0.194742701190621","0.226208299672822"
"Ganz unwichtig","1990","Städtischer Raum","weiblich","861","0.316048211510477","0.298882294446759","0.333214128574194"
"Ganz unwichtig","1990","Ländlicher Raum","männlich","178","0.225253848394559","0.19673051299382","0.253777183795299"
"Ganz unwichtig","1990","Ländlicher Raum","weiblich","264","0.324459754358213","0.293278385535129","0.355641123181298"
"Sehr wichtig","1991","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1991","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Wichtig","1991","Städtischer Raum","männlich","","","",""
"Wichtig","1991","Städtischer Raum","weiblich","","","",""
"Wichtig","1991","Ländlicher Raum","männlich","","","",""
"Wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1991","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1991","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","weiblich","","","",""
