year,regtyp,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.03671880133876997,96,7058,0.03663055807493985,0.0368070446026001
1990,Urban regions,male,Important,0.25937775239632993,655,7058,0.2591721039127797,0.25958340087988013
1990,Urban regions,male,Less important,0.4936443111908501,1286,7058,0.49340972864877136,0.49387889373292887
1990,Urban regions,male,Unimportant,0.2102591350740499,545,7058,0.2100679383197645,0.21045033182833528
1990,Urban regions,female,Very important,0.020770515466013644,58,7058,0.020707143316646043,0.020833887615381245
1990,Urban regions,female,Important,0.20218013990859104,563,7058,0.20200167442755507,0.20235860538962702
1990,Urban regions,female,Less important,0.4613320640447771,1339,7058,0.4611105506760264,0.4615535774135278
1990,Urban regions,female,Unimportant,0.3157172805806182,861,7058,0.3155107427923286,0.3159238183689078
1990,Rural regions,male,Important,0.23186830018673737,194,7058,0.23151431951963555,0.2322222808538392
1990,Rural regions,male,Less important,0.5359768327833069,430,7058,0.5355585366488892,0.5363951289177246
1990,Rural regions,male,Unimportant,0.23215486702995572,178,7058,0.2318007337641524,0.23250900029575905
1990,Rural regions,female,Important,0.16453654503874401,144,7058,0.16423768277281917,0.16483540730466886
1990,Rural regions,female,Less important,0.5062712700167324,445,7058,0.5058682635543654,0.5066742764790995
1990,Rural regions,female,Unimportant,0.32919218494452357,264,7058,0.3288133936544804,0.3295709762345667
1992,Urban regions,male,Very important,0.029902530479286725,86,10752,0.02982625118897001,0.02997880976960344
1992,Urban regions,male,Important,0.16184611571691912,498,10752,0.16168116355628998,0.16201106787754826
1992,Urban regions,male,Less important,0.510504535171936,1577,10752,0.510280653198911,0.5107284171449609
1992,Urban regions,male,Unimportant,0.2977468186318583,938,10752,0.29754202548960357,0.29795161177411306
1992,Urban regions,female,Very important,0.015314899784591692,49,10752,0.015262673011810144,0.01536712655737324
1992,Urban regions,female,Important,0.15083948675574566,498,10752,0.15068727792626724,0.15099169558522407
1992,Urban regions,female,Less important,0.45417240251288143,1640,10752,0.45396065147711834,0.45438415354864453
