"plh0111","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hessen","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bayern","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Berlin","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","Hauptschule","Hamburg","1","","",""
"1 Sehr wichtig","1990","Hauptschule","Niedersachsen","9","0.0209879823577069","0.00806993485114905","0.0339060298642648"
"1 Sehr wichtig","1990","Hauptschule","Bremen","4","0.0692349914480396","0.000238141318106469","0.138231841577973"
"1 Sehr wichtig","1990","Hauptschule","Nordrhein-Westfalen","27","","",""
"1 Sehr wichtig","1990","Hauptschule","Hessen","6","0.0182029275241099","0.00427687764491459","0.0321289774033051"
"1 Sehr wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","10","","",""
"1 Sehr wichtig","1990","Hauptschule","Baden-Wuerttemberg","11","","",""
"1 Sehr wichtig","1990","Hauptschule","Bayern","10","","",""
"1 Sehr wichtig","1990","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1990","Hauptschule","Berlin","2","","",""
"1 Sehr wichtig","1990","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1990","Realschule","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","1990","Realschule","Hamburg","","","",""
"1 Sehr wichtig","1990","Realschule","Niedersachsen","4","0.0266163635349797","0.00430893689039855","0.0489237901795608"
"1 Sehr wichtig","1990","Realschule","Bremen","3","","",""
"1 Sehr wichtig","1990","Realschule","Nordrhein-Westfalen","7","0.0192958810181646","0.00591494851009642","0.0326768135262329"
"1 Sehr wichtig","1990","Realschule","Hessen","1","","",""
"1 Sehr wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
