"plh0111","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","183","0.0258498841395365","0.0221553548122646","0.0295444134668085"
"Wichtig","1990","1556","0.220664656099459","0.211009807902777","0.23031950429614"
"Weniger wichtig","1990","3500","0.484872541403994","0.473236961844443","0.496508120963545"
"Ganz unwichtig","1990","1848","0.268612918357011","0.258293529809756","0.278932306904266"
"Sehr wichtig","1991","","","",""
"Wichtig","1991","","","",""
"Weniger wichtig","1991","","","",""
"Ganz unwichtig","1991","","","",""
"Sehr wichtig","1992","213","0.0209108683180772","0.018224214611053","0.0235975220251013"
"Wichtig","1992","1551","0.145268138623592","0.138651846435547","0.151884430811637"
"Weniger wichtig","1992","5445","0.479782977710532","0.470402407444499","0.489163547976565"
"Ganz unwichtig","1992","3687","0.354038015347799","0.345058705197318","0.36301732549828"
"Sehr wichtig","1993","","","",""
"Wichtig","1993","","","",""
"Weniger wichtig","1993","","","",""
"Ganz unwichtig","1993","","","",""
"Sehr wichtig","1994","","","",""
"Wichtig","1994","","","",""
"Weniger wichtig","1994","","","",""
"Ganz unwichtig","1994","","","",""
"Sehr wichtig","1995","173","0.0165559325356176","0.0141862174096799","0.0189256476615554"
"Wichtig","1995","1540","0.145352815945207","0.138807213231884","0.151898418658531"
"Weniger wichtig","1995","5726","0.497519553040368","0.488233970722656","0.506805135358081"
"Ganz unwichtig","1995","3699","0.340571698478807","0.331770687696627","0.349372709260986"
"Sehr wichtig","1996","","","",""
"Wichtig","1996","","","",""
"Weniger wichtig","1996","","","",""
"Ganz unwichtig","1996","","","",""
"Sehr wichtig","1997","","","",""
"Wichtig","1997","","","",""
"Weniger wichtig","1997","","","",""
"Ganz unwichtig","1997","","","",""
"Sehr wichtig","1998","","","",""
"Wichtig","1998","","","",""
"Weniger wichtig","1998","","","",""
"Ganz unwichtig","1998","","","",""
"Sehr wichtig","1999","","","",""
"Wichtig","1999","","","",""
"Weniger wichtig","1999","","","",""
"Ganz unwichtig","1999","","","",""
"Sehr wichtig","2000","","","",""
"Wichtig","2000","","","",""
"Weniger wichtig","2000","","","",""
"Ganz unwichtig","2000","","","",""
"Sehr wichtig","2001","","","",""
"Wichtig","2001","","","",""
"Weniger wichtig","2001","","","",""
"Ganz unwichtig","2001","","","",""
"Sehr wichtig","2002","","","",""
"Wichtig","2002","","","",""
"Weniger wichtig","2002","","","",""
"Ganz unwichtig","2002","","","",""
"Sehr wichtig","2003","","","",""
"Wichtig","2003","","","",""
"Weniger wichtig","2003","","","",""
"Ganz unwichtig","2003","","","",""
"Sehr wichtig","2004","632","0.0283382536785493","0.0261163683811257","0.0305601389759729"
"Wichtig","2004","4949","0.22940995759854","0.22378012645187","0.23503978874521"
"Weniger wichtig","2004","11161","0.504401261713346","0.497706567902194","0.511095955524499"
"Ganz unwichtig","2004","4684","0.237850527009564","0.232149544920411","0.243551509098717"
"Sehr wichtig","2005","","","",""
"Wichtig","2005","","","",""
"Weniger wichtig","2005","","","",""
"Ganz unwichtig","2005","","","",""
"Sehr wichtig","2006","","","",""
"Wichtig","2006","","","",""
"Weniger wichtig","2006","","","",""
"Ganz unwichtig","2006","","","",""
"Sehr wichtig","2007","","","",""
"Wichtig","2007","","","",""
"Weniger wichtig","2007","","","",""
"Ganz unwichtig","2007","","","",""
"Sehr wichtig","2008","372","0.0186422596239495","0.0167268633910068","0.0205576558568923"
"Wichtig","2008","3466","0.170259297994504","0.164936716823863","0.175581879165144"
"Weniger wichtig","2008","9311","0.479558281440912","0.472483672712506","0.486632890169318"
"Ganz unwichtig","2008","6007","0.331540160940635","0.324873606824985","0.338206715056284"
"Sehr wichtig","2009","","","",""
"Wichtig","2009","","","",""
"Weniger wichtig","2009","","","",""
"Ganz unwichtig","2009","","","",""
"Sehr wichtig","2010","","","",""
"Wichtig","2010","","","",""
"Weniger wichtig","2010","","","",""
"Ganz unwichtig","2010","","","",""
"Sehr wichtig","2011","","","",""
"Wichtig","2011","","","",""
"Weniger wichtig","2011","","","",""
"Ganz unwichtig","2011","","","",""
"Sehr wichtig","2012","1089","0.0353990483684446","0.0332153722739996","0.0375827244628897"
"Wichtig","2012","7957","0.273066508688874","0.267801487284641","0.278331530093107"
"Weniger wichtig","2012","13589","0.495159198423678","0.489250820964533","0.501067575882824"
"Ganz unwichtig","2012","4873","0.196375244519003","0.191680752490878","0.201069736547128"
"Sehr wichtig","2013","","","",""
"Wichtig","2013","","","",""
"Weniger wichtig","2013","","","",""
"Ganz unwichtig","2013","","","",""
"Sehr wichtig","2014","","","",""
"Wichtig","2014","","","",""
"Weniger wichtig","2014","","","",""
"Ganz unwichtig","2014","","","",""
"Sehr wichtig","2015","","","",""
"Wichtig","2015","","","",""
"Weniger wichtig","2015","","","",""
"Ganz unwichtig","2015","","","",""
"Sehr wichtig","2016","1095","0.0411517488035813","0.0386469219976929","0.0436565756094696"
"Wichtig","2016","7100","0.286272597904936","0.280572731335848","0.291972464474024"
"Weniger wichtig","2016","11737","0.492141589143034","0.485837461870455","0.498445716415612"
"Ganz unwichtig","2016","4227","0.180434064148449","0.175584978785877","0.185283149511021"
