year,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Less important,0.4928551014575593,18165,0.4855846056396257,0.5001255972754929
1990,Unimportant,0.2615032866533295,18165,0.25511254547112566,0.26789402783553334
1990,Important,0.21991997713632466,18165,0.21389659676753991,0.2259433575051094
1990,Very important,0.02572163475278651,18165,0.023419508257947946,0.028023761247625074
1992,Less important,0.4993020009306654,17350,0.4918619499238909,0.5067420519374399
1992,Unimportant,0.3390414146114472,17350,0.33199740675680317,0.34608542246609125
1992,Important,0.14220567705909726,17350,0.1370086331895061,0.14740272092868842
1992,Very important,0.019450907398790136,17350,0.017395911611112046,0.021505903186468226
1995,Less important,0.5129117620220823,17246,0.5054517928820046,0.5203717311621601
1995,Unimportant,0.3335158317364723,17246,0.32647919669925385,0.3405524667736908
1995,Important,0.13796879277306323,17246,0.13282167854139446,0.143115907004732
1995,Very important,0.015603613468382151,17246,0.013753878624130796,0.017453348312633506
2004,Less important,0.5210933421914298,26790,0.5151112525850072,0.5270754317978523
2004,Important,0.2312912257390974,26790,0.22624193692584665,0.23634051455234817
2004,Unimportant,0.21824135149243107,26790,0.2132951183513933,0.22318758463346883
2004,Very important,0.029374080577041713,26790,0.02735209619049132,0.03139606496359211
2008,Less important,0.48606180831071205,23673,0.47969487035928565,0.49242874626213845
2008,Unimportant,0.3135832115264147,23673,0.3076730442549841,0.31949337879784534
2008,Important,0.18093547713510127,23673,0.17603147845165398,0.18583947581854857
2008,Very important,0.019419503027771977,23673,0.017661619471453324,0.02117738658409063
2012,Less important,0.4940197040753263,40229,0.48913401988613286,0.49890538826451974
2012,Important,0.2892354673355873,40229,0.284804739226721,0.2936661954444536
2012,Unimportant,0.17715490602392117,40229,0.17342393319046187,0.18088587885738047
2012,Very important,0.039589922565165234,40229,0.037684430550428964,0.0414954145799015
2016,Less important,0.48582308870400265,41132,0.4809929286857145,0.49065324872229077
2016,Important,0.29388633635498157,41132,0.2894838992219989,0.29828877348796423
2016,Unimportant,0.17496585123556438,41132,0.1712940533522594,0.17863764911886937
2016,Very important,0.04532472370545138,41132,0.04331442043930288,0.047335026971599886
2021,Less important,0.4404553415061296,27598,0.43459820178875125,0.4463124812235079
2021,Important,0.3610040863981319,27598,0.3553374888992372,0.3666706838970266
2021,Unimportant,0.13099824868651488,27598,0.12701754054675723,0.13497895682627253
2021,Very important,0.06754232340922359,27598,0.06458145007624946,0.07050319674219771
