year,plh0111,proportion,n,lower_confidence,upper_confidence
1990,3.0,0.4938620008466206,13886,0.4855461868130303,0.5021778148802108
1990,4.0,0.26075913644701565,13886,0.2534564905760556,0.26806178231797567
1990,2.0,0.21955693523352618,13886,0.21267181254212142,0.22644205792493094
1990,1.0,0.02582192747283759,13886,0.023183889793315645,0.028459965152359535
1992,3.0,0.49972466960352424,13316,0.4912320999677037,0.5082172392393448
1992,4.0,0.3383810572687225,13316,0.33034438672611355,0.3464177278113314
1992,2.0,0.14234581497797358,13316,0.13641113048629863,0.14828049946964852
1992,1.0,0.019548458149779735,13316,0.01719699325526694,0.02189992304429253
1995,3.0,0.5140958879511582,13284,0.5055964738291258,0.5225953020731907
1995,4.0,0.3321063027473514,13284,0.32409719992316904,0.3401154055715338
1995,2.0,0.13826539773747532,13284,0.13239543752479008,0.14413535795016055
1995,1.0,0.015532411564015084,13284,0.013429544621282284,0.017635278506747884
2004,3.0,0.5209091757677587,21612,0.5142488032174376,0.5275695483180799
2004,2.0,0.23098105105946046,21612,0.2253619701042885,0.23660013201463242
2004,4.0,0.21861290021469243,21612,0.21310254490342725,0.2241232555259576
2004,1.0,0.029496872958088304,21612,0.027241101744080936,0.03175264417209567
2008,3.0,0.48606180831071205,19571,0.4790593463535223,0.4930642702679018
2008,4.0,0.3135832115264147,19571,0.30708311339532657,0.32008330965750287
2008,2.0,0.18093547713510127,19571,0.17554197958872497,0.18632897468147758
2008,1.0,0.019419503027771977,19571,0.017486154089522456,0.021352851966021498
2012,3.0,0.4940017449469245,28166,0.48816282884587114,0.49984066104797786
2012,2.0,0.28926130580194853,28166,0.2839659684253512,0.29455664317854585
2012,4.0,0.17714846590082886,28166,0.17268961527653331,0.1816073165251244
2012,1.0,0.0395884833502981,28166,0.037311254928613556,0.04186571177198264
2016,3.0,0.48582308870400265,27798,0.4799475910526958,0.4916985863553095
2016,2.0,0.29388633635498157,27798,0.28853112888008864,0.2992415438298745
2016,4.0,0.17496585123556438,27798,0.1704994071099559,0.17943229536117286
2016,1.0,0.04532472370545138,27798,0.04287935293637774,0.04777009447452502
2021,3.0,0.4404553415061296,19931,0.43356311019432103,0.44734757281793813
2021,2.0,0.3610040863981319,19931,0.3543360705067884,0.36767210228947544
2021,4.0,0.13099824868651488,19931,0.12631405766361592,0.13568243970941385
2021,1.0,0.06754232340922359,19931,0.06405819551053701,0.07102645130791016
