year,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.02585,183,7087,0.02580,0.02589
1990,Important,0.22065,1556,7087,0.22053,0.22077
1990,Less important,0.48486,3500,7087,0.48472,0.48500
1990,Unimportant,0.26864,1848,7087,0.26851,0.26876
1992,Very important,0.02091,213,10896,0.02087,0.02095
1992,Important,0.14529,1551,10896,0.14520,0.14538
1992,Less important,0.47977,5445,10896,0.47964,0.47989
1992,Unimportant,0.35403,3687,10896,0.35391,0.35415
1995,Very important,0.01655,173,11138,0.01651,0.01658
1995,Important,0.14532,1540,11138,0.14524,0.14541
1995,Less important,0.49752,5726,11138,0.49739,0.49764
1995,Unimportant,0.34061,3699,11138,0.34050,0.34073
2004,Very important,0.02835,632,21426,0.02831,0.02839
2004,Important,0.22940,4949,21426,0.22930,0.22950
2004,Less important,0.50441,11161,21426,0.50429,0.50453
2004,Unimportant,0.23785,4684,21426,0.23774,0.23795
2008,Very important,0.01869,372,19156,0.01866,0.01872
2008,Important,0.17017,3466,19156,0.17008,0.17026
2008,Less important,0.47961,9311,19156,0.47949,0.47973
2008,Unimportant,0.33154,6007,19156,0.33142,0.33165
2012,Very important,0.03533,1089,27508,0.03529,0.03538
2012,Important,0.27284,7957,27508,0.27273,0.27295
2012,Less important,0.49518,13589,27508,0.49506,0.49530
2012,Unimportant,0.19665,4873,27508,0.19655,0.19674
2016,Very important,0.04102,1095,24159,0.04097,0.04106
2016,Important,0.28629,7100,24159,0.28619,0.28640
2016,Less important,0.49262,11737,24159,0.49250,0.49274
2016,Unimportant,0.18007,4227,24159,0.17998,0.18016
2021,Very important,0.05971,1157,17130,0.05966,0.05977
2021,Important,0.33583,6184,17130,0.33572,0.33594
2021,Less important,0.46108,7545,17130,0.46096,0.46120
2021,Unimportant,0.14338,2244,17130,0.14330,0.14346
