year,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.025847804758451446,183,7087,0.025803139515058204,0.02589247000184469
1990,Important,0.22064899685670286,1556,7087,0.22053227236432535,0.22076572134908037
1990,Less important,0.484863768244301,3500,7087,0.4847230937442275,0.4850044427443745
1990,Unimportant,0.26863943014054475,1848,7087,0.2685146644669052,0.2687641958141843
1992,Very important,0.020910424628322443,213,10896,0.020874414996015875,0.02094643426062901
1992,Important,0.1452879623584113,1551,10896,0.1451992772351031,0.1453766474817195
1992,Less important,0.47976719825130076,5445,10896,0.4796414678825265,0.47989292862007504
1992,Unimportant,0.35403441476196557,3687,10896,0.3539140627158059,0.35415476680812524
1995,Very important,0.01654544769451392,173,11138,0.016513706830247003,0.016577188558780837
1995,Important,0.1453240105739431,1540,11138,0.14523631619070151,0.14541170495718467
1995,Less important,0.49751585953571514,5726,11138,0.4973914461860129,0.4976402728854174
1995,Unimportant,0.3406146821958279,3699,11138,0.3404967578006624,0.3407326065909934
2004,Very important,0.02834607780463939,632,21426,0.028306519372967374,0.028385636236311407
2004,Important,0.2294003904814165,4949,21426,0.22930017190196722,0.22950060906086578
2004,Less important,0.5044076609287333,11161,21426,0.5042884846273584,0.5045268372301083
2004,Unimportant,0.23784587078521086,4684,21426,0.23774438482029014,0.23794735675013157
2008,Very important,0.018690680268437992,372,19156,0.018658373050967913,0.01872298748590807
2008,Important,0.17016782933859764,3466,19156,0.17007818602482055,0.17025747265237473
2008,Less important,0.47960606412822093,9311,19156,0.47948688711815524,0.47972524113828663
2008,Unimportant,0.33153542626474347,6007,19156,0.331423124079229,0.3316477284502579
2012,Very important,0.03533494735086091,1089,27508,0.03529048439010573,0.03537941031161609
2012,Important,0.2728379794511503,7957,27508,0.2727307100421565,0.2729452488601441
2012,Less important,0.495178685426564,13589,27508,0.4950582767744927,0.4952990940786353
2012,Unimportant,0.1966483877714247,4873,27508,0.19655266706136432,0.1967441084814851
2016,Very important,0.04101520887082702,1095,24159,0.040967990795371376,0.04106242694628266
2016,Important,0.2862939715973849,7100,24159,0.28618635091473843,0.28640159228003137
2016,Less important,0.4926207183727132,11737,24159,0.492501689407102,0.49273974733832443
2016,Unimportant,0.18007010115907499,4227,24159,0.1799786184273918,0.18016158389075818
2021,Very important,0.05971137532567394,1157,17130,0.05965515821317717,0.059767592438170716
2021,Important,0.3358293110363329,6184,17130,0.3357172618882999,0.3359413601843659
2021,Less important,0.46107835339910125,7545,17130,0.4609600874864626,0.4611966193117399
2021,Unimportant,0.14338096023889196,2244,17130,0.1432978127743576,0.14346410770342632
