year,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Less important,0.4938620008466206,18165,0.48659131051247145,0.5011326911807696
1990,Unimportant,0.26075913644701565,18165,0.25437428025215203,0.26714399264187927
1990,Important,0.21955693523352618,18165,0.21353712829705307,0.2255767421699993
1990,Very important,0.02582192747283759,18165,0.02351543589183955,0.02812841905383563
1992,Less important,0.49972466960352424,17350,0.4922846124751277,0.5071647267319207
1992,Unimportant,0.3383810572687225,17350,0.3313403981368961,0.34542171640054886
1992,Important,0.14234581497797358,17350,0.13714663574830527,0.1475449942076419
1992,Very important,0.019548458149779735,17350,0.01748841815001309,0.02160849814954638
1995,Less important,0.5140958879511582,17246,0.5066363962912295,0.521555379611087
1995,Unimportant,0.3321063027473514,17246,0.32507713169359254,0.3391354738011103
1995,Important,0.13826539773747532,17246,0.1331136403784436,0.14341715509650704
1995,Very important,0.015532411564015084,17246,0.013686835128270824,0.017377987999759342
2004,Less important,0.5209091757677587,26790,0.514926993448699,0.5268913580868185
2004,Important,0.23098105105946046,26790,0.2259341311633993,0.2360279709555216
2004,Unimportant,0.21861290021469243,26790,0.21366363500982063,0.22356216541956422
2004,Very important,0.029496872958088304,26790,0.027470794901594566,0.03152295101458204
2008,Less important,0.48606180831071205,23673,0.47969487035928565,0.49242874626213845
2008,Unimportant,0.3135832115264147,23673,0.3076730442549841,0.31949337879784534
2008,Important,0.18093547713510127,23673,0.17603147845165398,0.18583947581854857
2008,Very important,0.019419503027771977,23673,0.017661619471453324,0.02117738658409063
2012,Less important,0.4940017449469245,40229,0.48911606286009135,0.49888742703375766
2012,Important,0.28926130580194853,40229,0.2848304603304898,0.29369215127340725
2012,Unimportant,0.17714846590082886,40229,0.1734175462839062,0.1808793855177515
2012,Very important,0.0395884833502981,40229,0.037683024543406815,0.04149394215718938
2016,Less important,0.48582308870400265,41132,0.4809929286857145,0.49065324872229077
2016,Important,0.29388633635498157,41132,0.2894838992219989,0.29828877348796423
2016,Unimportant,0.17496585123556438,41132,0.1712940533522594,0.17863764911886937
2016,Very important,0.04532472370545138,41132,0.04331442043930288,0.047335026971599886
2021,Less important,0.4404553415061296,27598,0.43459820178875125,0.4463124812235079
2021,Important,0.3610040863981319,27598,0.3553374888992372,0.3666706838970266
2021,Unimportant,0.13099824868651488,27598,0.12701754054675723,0.13497895682627253
2021,Very important,0.06754232340922359,27598,0.06458145007624946,0.07050319674219771
