"plh0111","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","183","","",""
"2 Wichtig","1990","1556","","",""
"3 Weniger wichtig","1990","3500","0.484872541403994","0.473236961844443","0.496508120963545"
"4 Ganz unwichtig","1990","1848","","",""
"1 Sehr wichtig","1991","","","",""
"2 Wichtig","1991","","","",""
"3 Weniger wichtig","1991","","","",""
"4 Ganz unwichtig","1991","","","",""
"1 Sehr wichtig","1992","213","","",""
"2 Wichtig","1992","1551","","",""
"3 Weniger wichtig","1992","5445","0.479782977710532","0.470402407444499","0.489163547976565"
"4 Ganz unwichtig","1992","3687","0.354038015347799","0.345058705197318","0.36301732549828"
"1 Sehr wichtig","1993","","","",""
"2 Wichtig","1993","","","",""
"3 Weniger wichtig","1993","","","",""
"4 Ganz unwichtig","1993","","","",""
"1 Sehr wichtig","1994","","","",""
"2 Wichtig","1994","","","",""
"3 Weniger wichtig","1994","","","",""
"4 Ganz unwichtig","1994","","","",""
"1 Sehr wichtig","1995","173","","",""
"2 Wichtig","1995","1540","","",""
"3 Weniger wichtig","1995","5726","0.497519553040368","0.488233970722656","0.506805135358081"
"4 Ganz unwichtig","1995","3699","0.340571698478807","0.331770687696627","0.349372709260986"
"1 Sehr wichtig","1996","","","",""
"2 Wichtig","1996","","","",""
"3 Weniger wichtig","1996","","","",""
"4 Ganz unwichtig","1996","","","",""
"1 Sehr wichtig","1997","","","",""
"2 Wichtig","1997","","","",""
"3 Weniger wichtig","1997","","","",""
"4 Ganz unwichtig","1997","","","",""
"1 Sehr wichtig","1998","","","",""
"2 Wichtig","1998","","","",""
"3 Weniger wichtig","1998","","","",""
"4 Ganz unwichtig","1998","","","",""
"1 Sehr wichtig","1999","","","",""
"2 Wichtig","1999","","","",""
"3 Weniger wichtig","1999","","","",""
"4 Ganz unwichtig","1999","","","",""
"1 Sehr wichtig","2000","","","",""
"2 Wichtig","2000","","","",""
"3 Weniger wichtig","2000","","","",""
"4 Ganz unwichtig","2000","","","",""
"1 Sehr wichtig","2001","","","",""
"2 Wichtig","2001","","","",""
"3 Weniger wichtig","2001","","","",""
"4 Ganz unwichtig","2001","","","",""
"1 Sehr wichtig","2002","","","",""
"2 Wichtig","2002","","","",""
"3 Weniger wichtig","2002","","","",""
"4 Ganz unwichtig","2002","","","",""
"1 Sehr wichtig","2003","","","",""
"2 Wichtig","2003","","","",""
"3 Weniger wichtig","2003","","","",""
"4 Ganz unwichtig","2003","","","",""
"1 Sehr wichtig","2004","632","0.0283382536785493","0.0261163683811257","0.0305601389759729"
"2 Wichtig","2004","4949","0.22940995759854","0.22378012645187","0.23503978874521"
"3 Weniger wichtig","2004","11161","","",""
"4 Ganz unwichtig","2004","4684","0.237850527009564","0.232149544920411","0.243551509098717"
"1 Sehr wichtig","2005","","","",""
"2 Wichtig","2005","","","",""
"3 Weniger wichtig","2005","","","",""
"4 Ganz unwichtig","2005","","","",""
"1 Sehr wichtig","2006","","","",""
"2 Wichtig","2006","","","",""
"3 Weniger wichtig","2006","","","",""
"4 Ganz unwichtig","2006","","","",""
"1 Sehr wichtig","2007","","","",""
"2 Wichtig","2007","","","",""
"3 Weniger wichtig","2007","","","",""
"4 Ganz unwichtig","2007","","","",""
"1 Sehr wichtig","2008","372","0.0186422596239495","0.0167268633910068","0.0205576558568923"
"2 Wichtig","2008","3466","0.170259297994504","0.164936716823863","0.175581879165144"
"3 Weniger wichtig","2008","9311","0.479558281440912","0.472483672712506","0.486632890169318"
"4 Ganz unwichtig","2008","6007","0.331540160940635","0.324873606824985","0.338206715056284"
"1 Sehr wichtig","2009","","","",""
"2 Wichtig","2009","","","",""
"3 Weniger wichtig","2009","","","",""
"4 Ganz unwichtig","2009","","","",""
"1 Sehr wichtig","2010","432","0.060283384615452","0.0548216233928984","0.0657451458380055"
"2 Wichtig","2010","2493","","",""
"3 Weniger wichtig","2010","3287","0.450037943469026","0.438621617194382","0.46145426974367"
"4 Ganz unwichtig","2010","1083","","",""
"1 Sehr wichtig","2011","","","",""
"2 Wichtig","2011","","","",""
"3 Weniger wichtig","2011","","","",""
"4 Ganz unwichtig","2011","","","",""
"1 Sehr wichtig","2012","1089","","",""
"2 Wichtig","2012","7957","0.273066508688874","0.267801487284641","0.278331530093107"
"3 Weniger wichtig","2012","13589","","",""
"4 Ganz unwichtig","2012","4873","0.196375244519003","0.191680752490878","0.201069736547128"
"1 Sehr wichtig","2013","","","",""
"2 Wichtig","2013","","","",""
"3 Weniger wichtig","2013","","","",""
"4 Ganz unwichtig","2013","","","",""
"1 Sehr wichtig","2014","","","",""
"2 Wichtig","2014","","","",""
"3 Weniger wichtig","2014","","","",""
"4 Ganz unwichtig","2014","","","",""
"1 Sehr wichtig","2015","","","",""
"2 Wichtig","2015","","","",""
"3 Weniger wichtig","2015","","","",""
"4 Ganz unwichtig","2015","","","",""
"1 Sehr wichtig","2016","1095","","",""
"2 Wichtig","2016","7100","0.286272597904936","0.280572731335848","0.291972464474024"
"3 Weniger wichtig","2016","11737","","",""
"4 Ganz unwichtig","2016","4227","0.180434064148449","0.175584978785877","0.185283149511021"
