year,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.01593,183,7087,0.01301,0.01884
1990,Important,0.13602,1556,7087,0.12803,0.14400
1990,Less important,0.29876,3500,7087,0.28811,0.30942
1990,Unimportant,0.16557,1848,7087,0.15692,0.17423
1992,Very important,0.01593,213,10896,0.01358,0.01828
1992,Important,0.11066,1551,10896,0.10477,0.11655
1992,Less important,0.36546,5445,10896,0.35641,0.37450
1992,Unimportant,0.26973,3687,10896,0.26140,0.27806
1995,Very important,0.01271,173,11138,0.01063,0.01479
1995,Important,0.11162,1540,11138,0.10577,0.11747
1995,Less important,0.38211,5726,11138,0.37309,0.39114
1995,Unimportant,0.26160,3699,11138,0.25344,0.26976
2004,Very important,0.02346,632,21426,0.02143,0.02548
2004,Important,0.18981,4949,21426,0.18456,0.19506
2004,Less important,0.41740,11161,21426,0.41080,0.42401
2004,Unimportant,0.19686,4684,21426,0.19154,0.20219
2008,Very important,0.01551,372,19156,0.01376,0.01726
2008,Important,0.14119,3466,19156,0.13626,0.14612
2008,Less important,0.39797,9311,19156,0.39104,0.40490
2008,Unimportant,0.27503,6007,19156,0.26871,0.28135
2012,Very important,0.02945,1089,27508,0.02745,0.03145
2012,Important,0.22733,7957,27508,0.22238,0.23229
2012,Less important,0.41262,13589,27508,0.40681,0.41844
2012,Unimportant,0.16374,4873,27508,0.15937,0.16811
2016,Very important,0.03416,1095,24159,0.03187,0.03645
2016,Important,0.23858,7100,24159,0.23321,0.24396
2016,Less important,0.40985,11737,24159,0.40365,0.41605
2016,Unimportant,0.14976,4227,24159,0.14526,0.15426
2021,Very important,0.04893,1157,17130,0.04570,0.05216
2021,Important,0.27489,6184,17130,0.26820,0.28158
2021,Less important,0.37734,7545,17130,0.37008,0.38460
2021,Unimportant,0.11779,2244,17130,0.11296,0.12261
