year,age_gr,bula_h,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Less important,0.59336,37,37,0.43290,0.75382
1990,17-29 y.,Lower Saxony,Important,0.23305,51,220,0.17705,0.28904
1990,17-29 y.,Lower Saxony,Less important,0.54060,119,220,0.47459,0.60660
1990,17-29 y.,Lower Saxony,Unimportant,0.19652,50,220,0.14389,0.24915
1990,17-29 y.,North Rhine-Westphalia,Important,0.25282,112,471,0.21352,0.29211
1990,17-29 y.,North Rhine-Westphalia,Less important,0.48784,241,471,0.44265,0.53303
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.21349,118,471,0.17645,0.25054
1990,17-29 y.,Hesse,Important,0.24602,42,139,0.17416,0.31788
1990,17-29 y.,Hesse,Less important,0.55418,97,139,0.47125,0.63711
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.58835,81,115,0.49801,0.67869
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.23554,34,115,0.15764,0.31343
1990,17-29 y.,Baden-Wuerttemberg,Important,0.20373,64,311,0.15890,0.24857
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.58296,177,311,0.52807,0.63785
1990,17-29 y.,Baden-Wuerttemberg,Unimportant,0.20648,70,311,0.16142,0.25154
1990,17-29 y.,Bavaria,Important,0.17849,62,348,0.13820,0.21878
1990,17-29 y.,Bavaria,Less important,0.52626,193,348,0.47372,0.57879
1990,17-29 y.,Bavaria,Unimportant,0.26264,93,348,0.21633,0.30894
1990,17-29 y.,Berlin,Less important,0.60536,32,32,0.43330,0.77742
1990,30-45 y.,Schleswig-Holstein,Less important,0.59750,40,40,0.44359,0.75142
1990,30-45 y.,Lower Saxony,Important,0.23808,53,204,0.17949,0.29667
1990,30-45 y.,Lower Saxony,Less important,0.55653,112,204,0.48819,0.62487
1990,30-45 y.,Lower Saxony,Unimportant,0.17639,39,204,0.12395,0.22882
1990,30-45 y.,North Rhine-Westphalia,Important,0.29836,186,622,0.26238,0.33435
1990,30-45 y.,North Rhine-Westphalia,Less important,0.50877,331,622,0.46945,0.54809
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.15426,105,622,0.12585,0.18267
1990,30-45 y.,Hesse,Important,0.26771,48,174,0.20173,0.33369
1990,30-45 y.,Hesse,Less important,0.46579,86,174,0.39146,0.54012
1990,30-45 y.,Hesse,Unimportant,0.23441,40,174,0.17128,0.29754
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.55761,72,107,0.46306,0.65216
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.24285,35,107,0.16122,0.32448
1990,30-45 y.,Baden-Wuerttemberg,Important,0.24302,78,325,0.19632,0.28973
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.52507,178,325,0.47069,0.57944
1990,30-45 y.,Baden-Wuerttemberg,Unimportant,0.21052,69,325,0.16612,0.25491
1990,30-45 y.,Bavaria,Important,0.23674,83,349,0.19208,0.28141
1990,30-45 y.,Bavaria,Less important,0.53067,188,349,0.47824,0.58311
1990,30-45 y.,Bavaria,Unimportant,0.21076,78,349,0.16791,0.25361
1990,46-65 y.,Schleswig-Holstein,Less important,0.49022,44,44,0.34080,0.63964
1990,46-65 y.,Lower Saxony,Important,0.20438,60,283,0.15731,0.25144
1990,46-65 y.,Lower Saxony,Less important,0.55324,159,283,0.49522,0.61127
1990,46-65 y.,Lower Saxony,Unimportant,0.22715,64,283,0.17825,0.27606
1990,46-65 y.,North Rhine-Westphalia,Important,0.24810,133,531,0.21133,0.28487
1990,46-65 y.,North Rhine-Westphalia,Less important,0.47151,261,531,0.42901,0.51401
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.25117,137,531,0.21425,0.28809
1990,46-65 y.,Hesse,Important,0.24139,45,203,0.18238,0.30041
1990,46-65 y.,Hesse,Less important,0.47104,100,203,0.40220,0.53988
1990,46-65 y.,Hesse,Unimportant,0.26174,58,203,0.20112,0.32236
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.16126,33,187,0.10841,0.21411
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.45132,86,187,0.37981,0.52284
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.35680,68,187,0.28795,0.42565
1990,46-65 y.,Baden-Wuerttemberg,Important,0.22816,77,341,0.18356,0.27277
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.47664,165,341,0.42355,0.52973
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.27368,99,341,0.22629,0.32107
1990,46-65 y.,Bavaria,Important,0.21883,79,356,0.17582,0.26184
1990,46-65 y.,Bavaria,Less important,0.49652,181,356,0.44451,0.54853
1990,46-65 y.,Bavaria,Unimportant,0.26539,96,356,0.21946,0.31133
1990,46-65 y.,Berlin,Less important,0.55381,40,40,0.39780,0.70983
1990,66 and older,Lower Saxony,Less important,0.38458,45,100,0.28875,0.48042
1990,66 and older,Lower Saxony,Unimportant,0.48829,55,100,0.38982,0.58675
1990,66 and older,North Rhine-Westphalia,Important,0.25552,58,226,0.19853,0.31251
1990,66 and older,North Rhine-Westphalia,Less important,0.35764,81,226,0.29501,0.42027
1990,66 and older,North Rhine-Westphalia,Unimportant,0.37690,87,226,0.31358,0.44023
1990,66 and older,Hesse,Less important,0.34901,39,94,0.25213,0.44588
1990,66 and older,Hesse,Unimportant,0.53097,55,94,0.42955,0.63240
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.31786,31,76,0.21247,0.42325
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.53714,45,76,0.42429,0.64999
1990,66 and older,Baden-Wuerttemberg,Less important,0.31793,52,136,0.23938,0.39649
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.54093,84,136,0.45687,0.62499
1990,66 and older,Bavaria,Less important,0.36283,75,161,0.28833,0.43733
1990,66 and older,Bavaria,Unimportant,0.47922,86,161,0.40181,0.55663
1992,17-29 y.,Schleswig-Holstein,Less important,0.70368,36,36,0.55239,0.85496
1992,17-29 y.,Lower Saxony,Less important,0.56043,127,185,0.48871,0.63215
1992,17-29 y.,Lower Saxony,Unimportant,0.26027,58,185,0.19687,0.32367
1992,17-29 y.,North Rhine-Westphalia,Important,0.16089,78,451,0.12694,0.19484
1992,17-29 y.,North Rhine-Westphalia,Less important,0.48200,217,451,0.43584,0.52817
