year,age_gr,bula_h,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.046705234937208975,13886,0.04319558439670916,0.05021488547770879
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.036827994920276566,13886,0.03369536960096624,0.039960620239586894
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.03400592634401016,13886,0.03099131015660836,0.03702054253141196
1990,17-29 J.,Bayern,3.0,0.027232961760970793,13886,0.024525767927102374,0.029940155594839212
1990,30-45 J.,Bayern,3.0,0.02652744461690419,13886,0.0238545794254873,0.029200309808321084
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.02624523775927755,13886,0.02358624261683079,0.02890423290172431
1990,46-65 J.,Bayern,3.0,0.02553972061521095,13886,0.022915758063927195,0.028163683166494705
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.02511641032877099,13886,0.02251371905714395,0.027719101600398026
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.02497530689995767,13886,0.022379749037466996,0.027570864762448345
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.023282065754197827,13886,0.02077386191815928,0.025790269590236375
1990,46-65 J.,Niedersachsen,3.0,0.022435445181317907,13886,0.019972200465553726,0.024898689897082087
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.019331169747424864,13886,0.017041052360424577,0.02162128713442515
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.01876675603217158,13886,0.016509669435475702,0.02102384262886746
1990,17-29 J.,Niedersachsen,3.0,0.0167913080287851,13886,0.014654169815459247,0.018928446242110954
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.01665020459997178,13886,0.014521912200706687,0.01877849699923687
1990,30-45 J.,Niedersachsen,3.0,0.01580358402709186,13886,0.013729214253975238,0.017877953800208478
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.01580358402709186,13886,0.013729214253975238,0.017877953800208478
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.014815860025398617,13886,0.012806352532437748,0.016825367518359488
1990,46-65 J.,Hessen,3.0,0.014110342881332016,13886,0.012148562307215068,0.016072123455448964
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.013969239452518696,13886,0.012017152747709106,0.015921326157328285
1990,17-29 J.,Hessen,3.0,0.013687032594892056,13886,0.011754488049975632,0.01561957713980848
1990,46-65 J.,Bayern,4.0,0.013545929166078736,13886,0.011623234481276607,0.015468623850880865
1990,17-29 J.,Bayern,4.0,0.013122618879638776,13886,0.011229798747892624,0.015015439011384928
1990,66 und älter,Nordrhein-Westfalen,4.0,0.012275998306758854,13886,0.010444469707906693,0.014107526905611015
1990,66 und älter,Bayern,4.0,0.012134894877945534,13886,0.010313792663025097,0.013955997092865971
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.012134894877945534,13886,0.010313792663025097,0.013955997092865971
1990,30-45 J.,Hessen,3.0,0.012134894877945534,13886,0.010313792663025097,0.013955997092865971
1990,66 und älter,Baden-Wuerttemberg,4.0,0.011852688020318894,13886,0.010052628919759683,0.013652747120878106
1990,30-45 J.,Bayern,2.0,0.011711584591505574,13886,0.00992214445977465,0.013501024723236499
1990,66 und älter,Nordrhein-Westfalen,3.0,0.011429377733878933,13886,0.009661376213827583,0.013197379253930282
1990,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.011429377733878933,13886,0.009661376213827583,0.013197379253930282
1990,46-65 J.,Bayern,2.0,0.011147170876252293,13886,0.009400883758073717,0.012893457994430868
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.011006067447438973,13886,0.009270744181702326,0.01274139071317562
1990,30-45 J.,Bayern,4.0,0.011006067447438973,13886,0.009270744181702326,0.01274139071317562
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.010864964018625653,13886,0.009140677511780914,0.012589250525470391
1990,66 und älter,Bayern,3.0,0.010582757160999013,13886,0.00888076857390006,0.012284745748097965
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.010159446874559051,13886,0.008491488746508936,0.011827405002609166
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.009877240016932411,13886,0.00823237669563446,0.011522103338230363
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.009736136588119091,13886,0.0081029481925116,0.011369324983726581
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.009595033159305771,13886,0.007973607148372164,0.011216459170239378
1990,46-65 J.,Niedersachsen,4.0,0.009030619444052491,13886,0.007457157007777919,0.010604081880327063
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.009030619444052491,13886,0.007457157007777919,0.010604081880327063
1990,17-29 J.,Bayern,2.0,0.00874841258642585,13886,0.007199510134810057,0.010297315038041642
1990,46-65 J.,Niedersachsen,2.0,0.00846620572879921,13886,0.0069422734779318795,0.009990137979666538
1990,66 und älter,Nordrhein-Westfalen,2.0,0.00818399887117257,13886,0.006685467543437452,0.009682530198907687
1990,46-65 J.,Hessen,4.0,0.00818399887117257,13886,0.006685467543437452,0.009682530198907687
1990,66 und älter,Hessen,4.0,0.007760688584732609,13886,0.0063011155411409015,0.009220261628324317
1990,66 und älter,Niedersachsen,4.0,0.007760688584732609,13886,0.0063011155411409015,0.009220261628324317
1990,30-45 J.,Niedersachsen,2.0,0.007478481727105969,13886,0.00604548837735022,0.008911475076861717
1990,66 und älter,Baden-Wuerttemberg,3.0,0.007337378298292649,13886,0.005917867237659194,0.008756889358926104
1990,17-29 J.,Niedersachsen,2.0,0.007196274869479329,13886,0.005790379302352561,0.008602170436606096
1990,17-29 J.,Niedersachsen,4.0,0.007055171440666008,13886,0.005663028479737735,0.00844731440159428
1990,30-45 J.,Hessen,2.0,0.006772964583039368,13886,0.0054087548006300015,0.008137174365448734
1990,46-65 J.,Hessen,2.0,0.006349654296599407,13886,0.0050284824048755115,0.007670826188323303
1990,66 und älter,Niedersachsen,3.0,0.006349654296599407,13886,0.0050284824048755115,0.007670826188323303
1990,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.006349654296599407,13886,0.0050284824048755115,0.007670826188323303
1990,46-65 J.,Schleswig-Holstein,3.0,0.006208550867786087,13886,0.004902048381369196,0.007515053354202978
1990,17-29 J.,Hessen,2.0,0.005926344010159447,13886,0.0046496988531771494,0.007202989167141745
1990,30-45 J.,Hessen,4.0,0.005644137152532806,13886,0.004398082217533132,0.00689019208753248
1990,46-65 J.,Berlin,3.0,0.005644137152532806,13886,0.004398082217533132,0.00689019208753248
1990,30-45 J.,Schleswig-Holstein,3.0,0.005644137152532806,13886,0.004398082217533132,0.00689019208753248
1990,66 und älter,Hessen,3.0,0.005503033723719486,13886,0.004272565764560622,0.0067335016828783505
