year,age_gr,bula_h,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Less important,0.0067831811067220645,37,6272,0.006758445213708422,0.006807916999735707
1990,17-29 y.,Lower Saxony,Important,0.006828592365554591,51,6272,0.0068037743785317436,0.006853410352577438
1990,17-29 y.,Lower Saxony,Less important,0.01589090958069872,119,6272,0.01585322316320524,0.0159285959981922
1990,17-29 y.,Lower Saxony,Unimportant,0.005793882008975859,50,6272,0.0057710096007369946,0.005816754417214724
1990,17-29 y.,North Rhine-Westphalia,Important,0.018235656041936298,112,6272,0.01819533301011283,0.018275979073759767
1990,17-29 y.,North Rhine-Westphalia,Less important,0.0351862843587727,241,6272,0.03513075824311346,0.03524181047443194
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.015385666742862666,118,6272,0.01534857475641751,0.015422758729307822
1990,17-29 y.,Hesse,Important,0.005525896786734295,42,6272,0.005503556590760914,0.0055482369827076754
1990,17-29 y.,Hesse,Less important,0.012442271439284572,97,6272,0.012408865788496376,0.012475677090072768
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.012113545907134876,81,6272,0.01208057901440828,0.012146512799861472
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.004813927719775428,34,6272,0.00479306884954529,0.004834786590005565
1990,17-29 y.,Baden-Wuerttemberg,Important,0.008696895200457773,64,6272,0.008668913493340799,0.008724876907574747
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.02490559493929047,177,6272,0.02485863141854704,0.024952558460033903
1990,17-29 y.,Baden-Wuerttemberg,Unimportant,0.008813127994426557,70,6272,0.008784961573555652,0.008841294415297463
1990,17-29 y.,Bavaria,Important,0.008612870411615965,62,6272,0.00858502302465859,0.00864071779857334
1990,17-29 y.,Bavaria,Less important,0.02539324226482019,193,6272,0.02534583306315582,0.02544065146648456
1990,17-29 y.,Bavaria,Unimportant,0.012674748374894934,93,6272,0.012641036054138646,0.012708460695651222
1990,17-29 y.,Berlin,Less important,0.004638952515539789,32,6272,0.004618474440079028,0.00465943059100055
1990,30-45 y.,Schleswig-Holstein,Less important,0.007631718706525928,40,6272,0.007605492440053592,0.007657944972998264
1990,30-45 y.,Lower Saxony,Important,0.007442336922448887,53,6272,0.007416435632602111,0.007468238212295663
1990,30-45 y.,Lower Saxony,Less important,0.017376423496934038,112,6272,0.01733704468209076,0.017415802311777313
1990,30-45 y.,Lower Saxony,Unimportant,0.005505164824949696,39,6272,0.005482866343707031,0.005527463306192361
1990,30-45 y.,North Rhine-Westphalia,Important,0.028620051370262245,186,6272,0.028569803388049864,0.028670299352474626
1990,30-45 y.,North Rhine-Westphalia,Less important,0.048874244687728476,331,6272,0.0488092694532627,0.04893921992219425
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.014820688809800139,105,6272,0.014784273778236231,0.014857103841364046
