"plh0111","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","17-34","Hamburg","","","",""
"1 Sehr wichtig","1990","17-34","Niedersachsen","8","0.0283779951258834","0.00980343964666871","0.046952550605098"
"1 Sehr wichtig","1990","17-34","Bremen","1","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","25","","",""
"1 Sehr wichtig","1990","17-34","Hessen","8","0.0342791586518539","0.0108161889316019","0.0577421283721059"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","1","","",""
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","6","0.00653154421206352","-0.000944392878938455","0.0140074813030655"
"1 Sehr wichtig","1990","17-34","Bayern","10","","",""
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","2","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","3","","",""
"1 Sehr wichtig","1990","35-65","Hamburg","1","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","8","0.0200981856798014","0.00661255897876406","0.0335838123808387"
"1 Sehr wichtig","1990","35-65","Bremen","6","0.211584594959107","0.0722334010204711","0.350935788897743"
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","33","0.035755638470773","0.0240646286535137","0.0474466482880324"
"1 Sehr wichtig","1990","35-65","Hessen","9","0.0275269316288752","0.00987432617502269","0.0451795370827278"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","9","0.0284667360099276","0.00825241810707322","0.048681053912782"
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","13","","",""
"1 Sehr wichtig","1990","35-65","Bayern","15","","",""
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","6","0.0540985488895957","0.0141214486490938","0.0940756491300977"
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","3","","",""
"1 Sehr wichtig","1990","66 +","Bremen","2","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","3","","",""
"1 Sehr wichtig","1990","66 +","Hessen","1","","",""
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","4","0.0324881430267599","-0.00455410600966551","0.0695303920631853"
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1990","66 +","Bayern","4","0.0250408387940525","0.00293967592094636","0.0471420016671586"
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","17","","",""
"2 Wichtig","1990","17-34","Hamburg","16","","",""
"2 Wichtig","1990","17-34","Niedersachsen","71","0.242884742124833","0.194915813436577","0.290853670813088"
"2 Wichtig","1990","17-34","Bremen","7","0.284464195809239","0.107613172360524","0.461315219257954"
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","163","","",""
"2 Wichtig","1990","17-34","Hessen","58","0.254707100794333","0.198521358993052","0.310892842595614"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","36","0.15979933991287","0.110358497376785","0.209240182448955"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","99","0.231756014657044","0.19259573784188","0.270916291472208"
"2 Wichtig","1990","17-34","Bayern","99","0.215755147819142","0.179032753175519","0.252477542462766"
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","14","","",""
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","31","0.22359623847513","0.154578593659004","0.292613883291256"
"2 Wichtig","1990","35-65","Hamburg","19","","",""
"2 Wichtig","1990","35-65","Niedersachsen","93","0.209293398753915","0.170201490279264","0.248385307228566"
"2 Wichtig","1990","35-65","Bremen","5","0.1451596167734","0.0249728802590721","0.265346353287728"
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","268","","",""
"2 Wichtig","1990","35-65","Hessen","77","0.248483261065735","0.20185931590627","0.2951072062252"
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","49","0.178708137432482","0.132140699844928","0.225275575020036"
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","120","","",""
"2 Wichtig","1990","35-65","Bayern","125","","",""
"2 Wichtig","1990","35-65","Saarland","","","",""
"2 Wichtig","1990","35-65","Berlin","37","0.298089779920721","0.217252840647488","0.378926719193954"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","2","","",""
"2 Wichtig","1990","66 +","Hamburg","3","","",""
"2 Wichtig","1990","66 +","Niedersachsen","12","","",""
"2 Wichtig","1990","66 +","Bremen","5","0.232335869014662","0.0759084674194975","0.388763270609827"
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","58","0.255531592583324","0.19904104468208","0.312022140484569"
"2 Wichtig","1990","66 +","Hessen","10","","",""
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","8","0.112512512419147","0.0464905717966772","0.178534453041616"
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","19","","",""
"2 Wichtig","1990","66 +","Bayern","27","","",""
"2 Wichtig","1990","66 +","Saarland","","","",""
"2 Wichtig","1990","66 +","Berlin","8","0.252404882212668","0.106392147075411","0.398417617349926"
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","48","0.595002438303935","0.489394972360326","0.700609904247545"
"3 Weniger wichtig","1990","17-34","Hamburg","24","","",""
"3 Weniger wichtig","1990","17-34","Niedersachsen","163","","",""
"3 Weniger wichtig","1990","17-34","Bremen","12","","",""
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","368","0.518129574634236","0.481453094160514","0.554806055107958"
"3 Weniger wichtig","1990","17-34","Hessen","129","","",""
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","122","","",""
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","246","","",""
"3 Weniger wichtig","1990","17-34","Bayern","251","","",""
"3 Weniger wichtig","1990","17-34","Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","41","0.528180009822494","0.412871597717096","0.643488421927892"
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","73","0.523741526027149","0.441011352387113","0.606471699667185"
"3 Weniger wichtig","1990","35-65","Hamburg","29","","",""
"3 Weniger wichtig","1990","35-65","Niedersachsen","227","","",""
"3 Weniger wichtig","1990","35-65","Bremen","15","","",""
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","465","0.470972046761923","0.439543588399484","0.502400505124361"
"3 Weniger wichtig","1990","35-65","Hessen","154","","",""
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","117","","",""
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","274","","",""
"3 Weniger wichtig","1990","35-65","Bayern","311","0.520217389580197","0.480108591729015","0.560326187431378"
"3 Weniger wichtig","1990","35-65","Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","59","0.494155328887313","0.40579936552223","0.582511292252397"
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","11","","",""
"3 Weniger wichtig","1990","66 +","Hamburg","17","","",""
"3 Weniger wichtig","1990","66 +","Niedersachsen","45","0.384572023995025","0.295656696581116","0.473487351408934"
"3 Weniger wichtig","1990","66 +","Bremen","7","0.197051763984871","0.0497177527048329","0.344385775264909"
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","81","0.357648210584028","0.295569191320379","0.419727229847676"
"3 Weniger wichtig","1990","66 +","Hessen","39","0.34900159406248","0.257830511977477","0.440172676147483"
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","31","0.317834820965331","0.220548391119634","0.415121250811029"
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","52","0.318042880038581","0.244726060909981","0.391359699167182"
"3 Weniger wichtig","1990","66 +","Bayern","75","0.362939028029233","0.294924010782477","0.43095404527599"
"3 Weniger wichtig","1990","66 +","Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","14","","",""
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
