year,plh0111,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,North Rhine-Westphalia,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,Very important,18-29 y.,North Rhine-Westphalia,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Very important,46-65 y.,North Rhine-Westphalia,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Very important,18-29 y.,Bavaria,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Very important,46-65 y.,Bavaria,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,46-65 y.,Baden-Wuerttemberg,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,30-45 y.,Bavaria,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,30-45 y.,Lower Saxony,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,30-45 y.,Hesse,0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Very important,30-45 y.,Baden-Wuerttemberg,0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Very important,46-65 y.,Hesse,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,18-29 y.,Hesse,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,18-29 y.,Baden-Wuerttemberg,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,18-29 y.,Lower Saxony,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,66 and older,Bavaria,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,30-45 y.,Bremen,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
