"plh0111","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Schleswig-Holstein","2","","",""
"Sehr wichtig","1990","17-29","Hamburg","","","",""
"Sehr wichtig","1990","17-29","Niedersachsen","5","","",""
"Sehr wichtig","1990","17-29","Bremen","1","","",""
"Sehr wichtig","1990","17-29","Nordrhein-Westfalen","21","","",""
"Sehr wichtig","1990","17-29","Hessen","5","","",""
"Sehr wichtig","1990","17-29","Rheinland-Pfalz,Saarland","1","","",""
"Sehr wichtig","1990","17-29","Baden-Württemberg","4","","",""
"Sehr wichtig","1990","17-29","Bayern","9","","",""
"Sehr wichtig","1990","17-29","Saarland","","","",""
"Sehr wichtig","1990","17-29","Berlin","2","","",""
"Sehr wichtig","1990","17-29","Brandenburg","","","",""
"Sehr wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","17-29","Sachsen","","","",""
"Sehr wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","17-29","Thüringen","","","",""
"Sehr wichtig","1990","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","1990","30-45","Hamburg","1","","",""
"Sehr wichtig","1990","30-45","Niedersachsen","8","","",""
"Sehr wichtig","1990","30-45","Bremen","4","","",""
"Sehr wichtig","1990","30-45","Nordrhein-Westfalen","22","","",""
"Sehr wichtig","1990","30-45","Hessen","7","","",""
"Sehr wichtig","1990","30-45","Rheinland-Pfalz,Saarland","2","","",""
"Sehr wichtig","1990","30-45","Baden-Württemberg","7","","",""
"Sehr wichtig","1990","30-45","Bayern","8","","",""
"Sehr wichtig","1990","30-45","Saarland","","","",""
"Sehr wichtig","1990","30-45","Berlin","3","","",""
"Sehr wichtig","1990","30-45","Brandenburg","","","",""
"Sehr wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","30-45","Sachsen","","","",""
"Sehr wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","30-45","Thüringen","","","",""
"Sehr wichtig","1990","46-65","Schleswig-Holstein","3","","",""
"Sehr wichtig","1990","46-65","Hamburg","","","",""
"Sehr wichtig","1990","46-65","Niedersachsen","3","","",""
"Sehr wichtig","1990","46-65","Bremen","2","","",""
"Sehr wichtig","1990","46-65","Nordrhein-Westfalen","15","","",""
"Sehr wichtig","1990","46-65","Hessen","5","","",""
"Sehr wichtig","1990","46-65","Rheinland-Pfalz,Saarland","7","","",""
"Sehr wichtig","1990","46-65","Baden-Württemberg","8","","",""
"Sehr wichtig","1990","46-65","Bayern","8","","",""
"Sehr wichtig","1990","46-65","Saarland","","","",""
"Sehr wichtig","1990","46-65","Berlin","3","","",""
"Sehr wichtig","1990","46-65","Brandenburg","","","",""
"Sehr wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","46-65","Sachsen","","","",""
"Sehr wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","46-65","Thüringen","","","",""
"Sehr wichtig","1990","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1990","66","Hamburg","","","",""
"Sehr wichtig","1990","66","Niedersachsen","","","",""
"Sehr wichtig","1990","66","Bremen","","","",""
"Sehr wichtig","1990","66","Nordrhein-Westfalen","","","",""
