year,age_gr,bula_h,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Less important,1.0,37,6272,1.0,1.0
1990,17-29 y.,Lower Saxony,Important,0.2394872659196339,51,6272,0.23872560980678761,0.2402489220324802
1990,17-29 y.,Lower Saxony,Less important,0.5573140531355428,119,6272,0.5564275866137804,0.5582005196573052
1990,17-29 y.,Lower Saxony,Unimportant,0.20319868094482343,50,6272,0.20248055612307933,0.20391680576656754
1990,17-29 y.,North Rhine-Westphalia,Important,0.2650238367377954,112,6272,0.2645167879800564,0.2655308854955344
1990,17-29 y.,North Rhine-Westphalia,Less important,0.5113720098615575,241,6272,0.510797723801562,0.511946295921553
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.22360415340064724,118,6272,0.22312546581756318,0.2240828409837313
1990,17-29 y.,Hesse,Important,0.3075381261587089,42,6272,0.30650063508771874,0.30857561722969906
1990,17-29 y.,Hesse,Less important,0.6924618738412911,97,6272,0.6914243827703009,0.6934993649122813
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.7156145195747032,81,6272,0.7145695923042347,0.7166594468451718
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.28438548042529677,34,6272,0.28334055315482826,0.2854304076957653
1990,17-29 y.,Baden-Wuerttemberg,Important,0.20503992592885437,64,6272,0.2044491567473577,0.20563069511035104
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.5871798180685646,177,6272,0.5864593877602339,0.5879002483768953
1990,17-29 y.,Baden-Wuerttemberg,Unimportant,0.20778025600258096,70,6272,0.20718657804545246,0.20837393395970946
1990,17-29 y.,Bavaria,Important,0.18450538866764055,62,6272,0.18396434228094272,0.18504643505433838
1990,17-29 y.,Bavaria,Less important,0.543975447173036,193,6272,0.543280737752925,0.5446701565931471
1990,17-29 y.,Bavaria,Unimportant,0.2715191641593235,93,6272,0.2708988256594218,0.27213950265922515
1990,17-29 y.,Berlin,Less important,1.0,32,6272,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,Less important,1.0,40,6272,1.0,1.0
1990,30-45 y.,Lower Saxony,Important,0.24542788779760036,53,6272,0.2446831412882537,0.24617263430694702
1990,30-45 y.,Lower Saxony,Less important,0.5730268544367157,112,6272,0.5721708344311899,0.5738828744422416
1990,30-45 y.,Lower Saxony,Unimportant,0.18154525776568395,39,6272,0.18087816545385593,0.18221235007751196
1990,30-45 y.,North Rhine-Westphalia,Important,0.310026063604414,186,6272,0.3095673219257782,0.3104848052830498
1990,30-45 y.,North Rhine-Westphalia,Less important,0.5294291577659234,331,6272,0.5289340848267134,0.5299242307051333
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.1605447786296626,105,6272,0.1601806543707501,0.1609089028885751
1990,30-45 y.,Hesse,Important,0.2767561959271714,48,6272,0.27588842289705723,0.2776239689572855
1990,30-45 y.,Hesse,Less important,0.4809321630557332,86,6272,0.4799630619657488,0.48190126414571766
1990,30-45 y.,Hesse,Unimportant,0.24231164101709546,40,6272,0.2414805519713931,0.24314273006279782
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.6967411717959329,72,6272,0.6956284055545162,0.6978539380373495
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.30325882820406713,35,6272,0.3021460619626505,0.3043715944454838
