year,age_gr,bula_h,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Less important,1.00000,37,6272,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Important,0.23949,51,6272,0.23873,0.24025
1990,17-29 y.,Lower Saxony,Less important,0.55731,119,6272,0.55643,0.55820
1990,17-29 y.,Lower Saxony,Unimportant,0.20320,50,6272,0.20248,0.20392
1990,17-29 y.,North Rhine-Westphalia,Important,0.26502,112,6272,0.26452,0.26553
1990,17-29 y.,North Rhine-Westphalia,Less important,0.51137,241,6272,0.51080,0.51195
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.22360,118,6272,0.22313,0.22408
1990,17-29 y.,Hesse,Important,0.30754,42,6272,0.30650,0.30858
1990,17-29 y.,Hesse,Less important,0.69246,97,6272,0.69142,0.69350
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.71561,81,6272,0.71457,0.71666
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.28439,34,6272,0.28334,0.28543
1990,17-29 y.,Baden-Wuerttemberg,Important,0.20504,64,6272,0.20445,0.20563
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.58718,177,6272,0.58646,0.58790
1990,17-29 y.,Baden-Wuerttemberg,Unimportant,0.20778,70,6272,0.20719,0.20837
1990,17-29 y.,Bavaria,Important,0.18451,62,6272,0.18396,0.18505
1990,17-29 y.,Bavaria,Less important,0.54398,193,6272,0.54328,0.54467
1990,17-29 y.,Bavaria,Unimportant,0.27152,93,6272,0.27090,0.27214
1990,17-29 y.,Berlin,Less important,1.00000,32,6272,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Less important,1.00000,40,6272,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Important,0.24543,53,6272,0.24468,0.24617
1990,30-45 y.,Lower Saxony,Less important,0.57303,112,6272,0.57217,0.57388
1990,30-45 y.,Lower Saxony,Unimportant,0.18155,39,6272,0.18088,0.18221
1990,30-45 y.,North Rhine-Westphalia,Important,0.31003,186,6272,0.30957,0.31048
1990,30-45 y.,North Rhine-Westphalia,Less important,0.52943,331,6272,0.52893,0.52992
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.16054,105,6272,0.16018,0.16091
1990,30-45 y.,Hesse,Important,0.27676,48,6272,0.27589,0.27762
1990,30-45 y.,Hesse,Less important,0.48093,86,6272,0.47996,0.48190
1990,30-45 y.,Hesse,Unimportant,0.24231,40,6272,0.24148,0.24314
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.69674,72,6272,0.69563,0.69785
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.30326,35,6272,0.30215,0.30437
1990,30-45 y.,Baden-Wuerttemberg,Important,0.24819,78,6272,0.24758,0.24879
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.53668,178,6272,0.53598,0.53738
1990,30-45 y.,Baden-Wuerttemberg,Unimportant,0.21514,69,6272,0.21456,0.21571
1990,30-45 y.,Bavaria,Important,0.24191,83,6272,0.24134,0.24248
1990,30-45 y.,Bavaria,Less important,0.54262,188,6272,0.54196,0.54328
1990,30-45 y.,Bavaria,Unimportant,0.21547,78,6272,0.21492,0.21602
1990,46-65 y.,Schleswig-Holstein,Less important,1.00000,44,6272,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Important,0.20757,60,6272,0.20700,0.20814
1990,46-65 y.,Lower Saxony,Less important,0.56166,159,6272,0.56096,0.56235
1990,46-65 y.,Lower Saxony,Unimportant,0.23077,64,6272,0.23018,0.23136
1990,46-65 y.,North Rhine-Westphalia,Important,0.25553,133,6272,0.25509,0.25596
1990,46-65 y.,North Rhine-Westphalia,Less important,0.48585,261,6272,0.48536,0.48635
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.25862,137,6272,0.25819,0.25906
1990,46-65 y.,Hesse,Important,0.24790,45,6272,0.24720,0.24861
1990,46-65 y.,Hesse,Less important,0.48371,100,6272,0.48290,0.48453
1990,46-65 y.,Hesse,Unimportant,0.26839,58,6272,0.26766,0.26911
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.16632,33,6272,0.16569,0.16695
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.46560,86,6272,0.46476,0.46645
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.36808,68,6272,0.36726,0.36890
1990,46-65 y.,Baden-Wuerttemberg,Important,0.23315,77,6272,0.23261,0.23368
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.48714,165,6272,0.48651,0.48778
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.27971,99,6272,0.27914,0.28028
1990,46-65 y.,Bavaria,Important,0.22303,79,6272,0.22252,0.22354
1990,46-65 y.,Bavaria,Less important,0.50633,181,6272,0.50571,0.50694
1990,46-65 y.,Bavaria,Unimportant,0.27064,96,6272,0.27009,0.27119
1990,46-65 y.,Berlin,Less important,1.00000,40,6272,1.00000,1.00000
1990,66 and older,Lower Saxony,Less important,0.44059,45,6272,0.43956,0.44163
1990,66 and older,Lower Saxony,Unimportant,0.55941,55,6272,0.55837,0.56044
1990,66 and older,North Rhine-Westphalia,Important,0.25810,58,6272,0.25750,0.25870
1990,66 and older,North Rhine-Westphalia,Less important,0.36124,81,6272,0.36058,0.36190
1990,66 and older,North Rhine-Westphalia,Unimportant,0.38066,87,6272,0.37999,0.38133
1990,66 and older,Hesse,Less important,0.39659,39,6272,0.39553,0.39765
1990,66 and older,Hesse,Unimportant,0.60341,55,6272,0.60235,0.60447
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.37173,31,6272,0.37053,0.37293
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.62827,45,6272,0.62707,0.62947
1990,66 and older,Baden-Wuerttemberg,Less important,0.37029,52,6272,0.36938,0.37120
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.62971,84,6272,0.62880,0.63062
1990,66 and older,Bavaria,Less important,0.43100,75,6272,0.43020,0.43181
1990,66 and older,Bavaria,Unimportant,0.56900,86,6272,0.56819,0.56980
1992,17-29 y.,Schleswig-Holstein,Less important,1.00000,36,9722,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Less important,0.68289,127,9722,0.68195,0.68383
1992,17-29 y.,Lower Saxony,Unimportant,0.31711,58,9722,0.31617,0.31805
1992,17-29 y.,North Rhine-Westphalia,Important,0.16662,78,9722,0.16617,0.16708
1992,17-29 y.,North Rhine-Westphalia,Less important,0.49934,217,9722,0.49874,0.49995
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.33403,156,9722,0.33346,0.33460
1992,17-29 y.,Hesse,Less important,0.57425,86,9722,0.57315,0.57534
1992,17-29 y.,Hesse,Unimportant,0.42575,54,9722,0.42466,0.42685
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.62027,59,9722,0.61903,0.62151
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.37973,39,9722,0.37849,0.38097
1992,17-29 y.,Baden-Wuerttemberg,Important,0.09188,32,9722,0.09144,0.09231
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.53896,157,9722,0.53821,0.53972
1992,17-29 y.,Baden-Wuerttemberg,Unimportant,0.36916,113,9722,0.36843,0.36989
1992,17-29 y.,Bavaria,Important,0.12289,41,9722,0.12242,0.12335
1992,17-29 y.,Bavaria,Less important,0.53583,202,9722,0.53512,0.53653
