year,age_gr,bula_h,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,3 Weniger wichtig,0.047299228350957415,18165,0.04421217840151399,0.05038627830040084
1990,46-65 J.,Nordrhein-Westfalen,3 Weniger wichtig,0.03729637039154044,18165,0.03454075907599287,0.040051981707088014
1990,18-29 J.,Nordrhein-Westfalen,3 Weniger wichtig,0.03272363532437839,18165,0.030136349373165557,0.035310921275591226
1990,30-45 J.,Bayern,3 Weniger wichtig,0.026864818519577022,18165,0.024513470502567265,0.02921616653658678
1990,30-45 J.,Nordrhein-Westfalen,2 Wichtig,0.026579022577879394,18165,0.02423987176104505,0.02891817339471374
1990,18-29 J.,Bayern,3 Weniger wichtig,0.026293226636181766,18165,0.023966344378090306,0.028620108894273227
1990,46-65 J.,Bayern,3 Weniger wichtig,0.025864532723635324,18165,0.02355618959168714,0.02817287585558351
1990,30-45 J.,Baden-Wuerttemberg,3 Weniger wichtig,0.025435838811088882,18165,0.023146201884777083,0.02772547573740068
1990,18-29 J.,Baden-Wuerttemberg,3 Weniger wichtig,0.02386396113175193,18165,0.021644411757866775,0.02608351050563708
1990,46-65 J.,Baden-Wuerttemberg,3 Weniger wichtig,0.0235781651900543,18165,0.021371623615710867,0.025784706764397734
1990,46-65 J.,Niedersachsen,3 Weniger wichtig,0.022720777364961416,18165,0.02055377544483773,0.024887779285085104
1990,46-65 J.,Nordrhein-Westfalen,4 Ganz unwichtig,0.01957702200628751,18165,0.01756228471326299,0.021591759299312032
1990,46-65 J.,Nordrhein-Westfalen,2 Wichtig,0.019005430122892256,18165,0.017019744353617777,0.020991115892166734
1990,18-29 J.,Niedersachsen,3 Weniger wichtig,0.01629036867676479,18165,0.014449438619478961,0.01813129873405062
1990,18-29 J.,Nordrhein-Westfalen,4 Ganz unwichtig,0.01629036867676479,18165,0.014449438619478961,0.01813129873405062
1990,30-45 J.,Niedersachsen,3 Weniger wichtig,0.01600457273506716,18165,0.014179597595902649,0.017829547874231674
1990,18-29 J.,Nordrhein-Westfalen,2 Wichtig,0.015290082880823092,18165,0.01350566138651275,0.017074504375133432
1990,30-45 J.,Nordrhein-Westfalen,4 Ganz unwichtig,0.015004286939125465,18165,0.013236364447827501,0.01677220943042343
1990,46-65 J.,Hessen,3 Weniger wichtig,0.014289797084881395,18165,0.012563855760892886,0.016015738408869905
1990,46-65 J.,Baden-Wuerttemberg,4 Ganz unwichtig,0.014146899114032581,18165,0.012429484706611874,0.015864313521453288
1990,46-65 J.,Bayern,4 Ganz unwichtig,0.01371820520148614,18165,0.012026644737241458,0.01540976566573082
1990,18-29 J.,Bayern,4 Ganz unwichtig,0.012717919405544441,18165,0.011088371877576364,0.014347466933512519
1990,18-29 J.,Hessen,3 Weniger wichtig,0.012717919405544441,18165,0.011088371877576364,0.014347466933512519
1990,66 und älter,Nordrhein-Westfalen,4 Ganz unwichtig,0.012432123463846813,18165,0.010820756316765228,0.014043490610928399
1990,66 und älter,Bayern,4 Ganz unwichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,30-45 J.,Hessen,3 Weniger wichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,66 und älter,Baden-Wuerttemberg,4 Ganz unwichtig,0.012003429551300371,18165,0.010419744699134438,0.013587114403466305
1990,30-45 J.,Bayern,2 Wichtig,0.011860531580451557,18165,0.010286187808197024,0.01343487535270609
1990,66 und älter,Nordrhein-Westfalen,3 Weniger wichtig,0.01157473563875393,18165,0.01001925063175693,0.013130220645750928
1990,46-65 J.,Bayern,2 Wichtig,0.011288939697056301,18165,0.009752556166465318,0.012825323227647284
1990,30-45 J.,Baden-Wuerttemberg,2 Wichtig,0.011146041726207487,18165,0.009619302792816548,0.012672780659598426
1990,30-45 J.,Bayern,4 Ganz unwichtig,0.011146041726207487,18165,0.009619302792816548,0.012672780659598426
1990,18-29 J.,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.011146041726207487,18165,0.009619302792816548,0.012672780659598426
