year,age_gr,bula_h,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Less important,0.5692307692307692,18165,0.5620295689239285,0.5764319695376099
1990,17-29 y.,Schleswig-Holstein,Important,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,17-29 y.,Schleswig-Holstein,Unimportant,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,17-29 y.,Schleswig-Holstein,Very important,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,17-29 y.,Hamburg,Less important,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,17-29 y.,Hamburg,Important,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,17-29 y.,Lower Saxony,Less important,0.5288888888888889,18165,0.5216297974757148,0.5361479803020629
1990,17-29 y.,Lower Saxony,Important,0.22666666666666666,18165,0.22057809300939296,0.23275524032394035
1990,17-29 y.,Lower Saxony,Unimportant,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,17-29 y.,Lower Saxony,Very important,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,17-29 y.,Bremen,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,17-29 y.,Bremen,Important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,17-29 y.,Bremen,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,17-29 y.,Bremen,Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,17-29 y.,North Rhine-Westphalia,Less important,0.4898373983739837,18165,0.48256766221079733,0.4971071345371701
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.23983739837398374,18165,0.23362799215573438,0.2460468045922331
1990,17-29 y.,North Rhine-Westphalia,Important,0.22764227642276422,18165,0.2215444637696775,0.23374008907585092
1990,17-29 y.,North Rhine-Westphalia,Very important,0.042682926829268296,18165,0.03974329210767816,0.045622561550858434
1990,17-29 y.,Hesse,Less important,0.563953488372093,18165,0.5567419748500716,0.5711650018941145
1990,17-29 y.,Hesse,Important,0.2441860465116279,18165,0.23793854680072493,0.2504335462225309
1990,17-29 y.,Hesse,Unimportant,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,17-29 y.,Hesse,Very important,0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.24113475177304963,18165,0.23491388923370257,0.2473556143123967
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.1773049645390071,18165,0.17175080619986674,0.18285912287814746
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.5619047619047619,18165,0.5546894685534138,0.56912005525611
1990,17-29 y.,Baden-Wuerttemberg,Unimportant,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,17-29 y.,Baden-Wuerttemberg,Important,0.20317460317460317,18165,0.19732327220043808,0.20902593414876827
