year,age_gr,bula_h,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Less important,0.55884,37,37,0.39665,0.72104
1990,17-29 y.,Lower Saxony,Important,0.21948,51,220,0.16466,0.27430
1990,17-29 y.,Lower Saxony,Less important,0.50912,119,220,0.44291,0.57533
1990,17-29 y.,Lower Saxony,Unimportant,0.18508,50,220,0.13364,0.23651
1990,17-29 y.,North Rhine-Westphalia,Important,0.22673,112,471,0.18888,0.26459
1990,17-29 y.,North Rhine-Westphalia,Less important,0.43750,241,471,0.39265,0.48235
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.19146,118,471,0.15589,0.22703
1990,17-29 y.,Hesse,Important,0.22317,42,139,0.15370,0.29264
1990,17-29 y.,Hesse,Less important,0.50270,97,139,0.41928,0.58612
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.52943,81,115,0.43780,0.62105
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.21195,34,115,0.13693,0.28697
1990,17-29 y.,Baden-Wuerttemberg,Important,0.17980,64,311,0.13705,0.22255
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.51448,177,311,0.45885,0.57012
1990,17-29 y.,Baden-Wuerttemberg,Unimportant,0.18223,70,311,0.13925,0.22520
1990,17-29 y.,Bavaria,Important,0.16611,62,348,0.12695,0.20527
1990,17-29 y.,Bavaria,Less important,0.48975,193,348,0.43715,0.54235
1990,17-29 y.,Bavaria,Unimportant,0.24442,93,348,0.19920,0.28963
1990,17-29 y.,Berlin,Less important,0.30753,32,32,0.14508,0.46998
1990,30-45 y.,Schleswig-Holstein,Less important,0.58006,40,40,0.42516,0.73496
1990,30-45 y.,Lower Saxony,Important,0.22835,53,204,0.17061,0.28610
1990,30-45 y.,Lower Saxony,Less important,0.53380,112,204,0.46518,0.60243
1990,30-45 y.,Lower Saxony,Unimportant,0.16918,39,204,0.11761,0.22076
1990,30-45 y.,North Rhine-Westphalia,Important,0.27717,186,622,0.24196,0.31237
1990,30-45 y.,North Rhine-Westphalia,Less important,0.47263,331,622,0.43336,0.51189
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.14330,105,622,0.11574,0.17086
1990,30-45 y.,Hesse,Important,0.23399,48,174,0.17090,0.29708
1990,30-45 y.,Hesse,Less important,0.40712,86,174,0.33391,0.48034
1990,30-45 y.,Hesse,Unimportant,0.20489,40,174,0.14474,0.26504
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.51836,72,107,0.42324,0.61348
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.22576,35,107,0.14617,0.30535
1990,30-45 y.,Baden-Wuerttemberg,Important,0.21449,78,325,0.16979,0.25918
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.46341,178,325,0.40911,0.51771
