year,migback,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Less important,0.45594059405940596,18165,0.4486976411415202,0.4631835469772917
1990,No migration background,1st Quintile,Unimportant,0.3316831683168317,18165,0.3248363108611821,0.3385300257724813
1990,No migration background,1st Quintile,Important,0.18861386138613861,18165,0.18292482167297738,0.19430290109929985
1990,No migration background,1st Quintile,Very important,0.023762376237623763,18165,0.021547440783910136,0.02597731169133739
1990,No migration background,2nd Quintile,Less important,0.5053984575835475,18165,0.4981276431692159,0.5126692719978792
1990,No migration background,2nd Quintile,Unimportant,0.2519280205655527,18165,0.2456148386865769,0.2582412024445285
1990,No migration background,2nd Quintile,Important,0.212853470437018,18165,0.20690087276041202,0.21880606811362396
1990,No migration background,2nd Quintile,Very important,0.02982005141388175,18165,0.027346512703016357,0.03229359012474714
1990,No migration background,3rd Quintile,Less important,0.5357887421820708,18165,0.5285361543570559,0.5430413300070858
1990,No migration background,3rd Quintile,Important,0.22515635858234886,18165,0.21908218057370396,0.23123053659099377
1990,No migration background,3rd Quintile,Unimportant,0.21820708825573315,18165,0.21220062725518854,0.22421354925627776
1990,No migration background,3rd Quintile,Very important,0.020847810979847115,18165,0.01877005902190141,0.02292556293779282
1990,No migration background,4th Quintile,Less important,0.5006257822277848,18165,0.4933545496795875,0.507897014775982
1990,No migration background,4th Quintile,Important,0.2828535669586984,18165,0.2763038411197362,0.2894032927976606
1990,No migration background,4th Quintile,Unimportant,0.18773466833541927,18165,0.18205582917017063,0.1934135075006679
1990,No migration background,4th Quintile,Very important,0.028785982478097622,18165,0.026354414756657535,0.03121755019953771
1990,No migration background,5th Quintile,Less important,0.474025974025974,18165,0.4667645534930136,0.48128739455893443
1990,No migration background,5th Quintile,Important,0.37012987012987014,18165,0.3631081915692668,0.37715154869047346
1990,No migration background,5th Quintile,Unimportant,0.1266233766233766,18165,0.12178726743959542,0.1314594858071578
1990,No migration background,5th Quintile,Very important,0.02922077922077922,18165,0.02677146500784204,0.0316700934337164
1990,Direct migration background,1st Quintile,Less important,0.44654088050314467,18165,0.43931132233471226,0.45377043867157707
1990,Direct migration background,1st Quintile,Unimportant,0.3522012578616352,18165,0.3452549524890556,0.3591475632342148
1990,Direct migration background,1st Quintile,Important,0.16352201257861634,18165,0.1581436046259705,0.1689004205312622
1990,Direct migration background,1st Quintile,Very important,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Direct migration background,2nd Quintile,Less important,0.48507462686567165,18165,0.4778066289249972,0.4923426248063461
1990,Direct migration background,2nd Quintile,Unimportant,0.34328358208955223,18165,0.3363787388411582,0.35018842533794625
1990,Direct migration background,2nd Quintile,Important,0.1417910447761194,18165,0.13671810983628652,0.14686397971595228
1990,Direct migration background,2nd Quintile,Very important,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Direct migration background,3rd Quintile,Less important,0.49382716049382713,18165,0.48655647639762195,0.5010978445900323
1990,Direct migration background,3rd Quintile,Unimportant,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,Direct migration background,3rd Quintile,Important,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Direct migration background,4th Quintile,Less important,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,Direct migration background,4th Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,4th Quintile,Important,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Direct migration background,5th Quintile,Less important,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Direct migration background,5th Quintile,Unimportant,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Direct migration background,5th Quintile,Important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Direct migration background,5th Quintile,Very important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,1st Quintile,Less important,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Indirect migration background,1st Quintile,Unimportant,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Indirect migration background,1st Quintile,Important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,2nd Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,2nd Quintile,Unimportant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,2nd Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,3rd Quintile,Unimportant,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Indirect migration background,3rd Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,3rd Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,4th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,No migration background,1st Quintile,Less important,0.46592415804826304,17350,0.45850139814223484,0.47334691795429124
1992,No migration background,1st Quintile,Unimportant,0.39909838239193846,17350,0.39181139526823083,0.4063853695156461
1992,No migration background,1st Quintile,Important,0.11933174224343675,17350,0.1145079289048701,0.12415555558200339
1992,No migration background,1st Quintile,Very important,0.015645717316361708,17350,0.013799087732063339,0.017492346900660077
1992,No migration background,2nd Quintile,Less important,0.5249056603773585,17350,0.5174748378693899,0.5323364828853272
1992,No migration background,2nd Quintile,Unimportant,0.31886792452830187,17350,0.31193322871949614,0.3258026203371076
1992,No migration background,2nd Quintile,Important,0.13924528301886793,17350,0.13409375242238933,0.14439681361534654
1992,No migration background,2nd Quintile,Very important,0.016981132075471698,17350,0.015058613349965153,0.018903650800978243
1992,No migration background,3rd Quintile,Less important,0.5202247191011236,17350,0.5127907498882777,0.5276586883139694
1992,No migration background,3rd Quintile,Unimportant,0.31235955056179776,17350,0.3054632777399457,0.31925582338364983
1992,No migration background,3rd Quintile,Important,0.14325842696629212,17350,0.1380453835545154,0.14847147037806885
1992,No migration background,3rd Quintile,Very important,0.024157303370786518,17350,0.021872649218498134,0.0264419575230749
1992,No migration background,4th Quintile,Less important,0.5396600566572238,17350,0.5322434405659111,0.5470766727485366
1992,No migration background,4th Quintile,Unimportant,0.26274787535410765,17350,0.2561987401757259,0.2692970105324894
1992,No migration background,4th Quintile,Important,0.17422096317280453,17350,0.1685769442150581,0.17986498213055097
1992,No migration background,4th Quintile,Very important,0.023371104815864022,17350,0.021123030115645865,0.02561917951608218
1992,No migration background,5th Quintile,Less important,0.501953125,17350,0.4945131235069453,0.5093931264930547
1992,No migration background,5th Quintile,Unimportant,0.234375,17350,0.22807167024833594,0.24067832975166406
1992,No migration background,5th Quintile,Important,0.234375,17350,0.22807167024833594,0.24067832975166406
1992,No migration background,5th Quintile,Very important,0.029296875,17350,0.02678753104091733,0.03180621895908267
1992,Direct migration background,1st Quintile,Unimportant,0.5112359550561798,17350,0.5037977756023887,0.5186741345099709
1992,Direct migration background,1st Quintile,Less important,0.3651685393258427,17350,0.35800409966232494,0.37233297898936046
1992,Direct migration background,1st Quintile,Important,0.10674157303370786,17350,0.10214682508951405,0.11133632097790168
1992,Direct migration background,1st Quintile,Very important,0.016853932584269662,17350,0.014938503925006482,0.01876936124353284
1992,Direct migration background,2nd Quintile,Less important,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Direct migration background,2nd Quintile,Unimportant,0.3485714285714286,17350,0.3414807854696682,0.355662071673189
1992,Direct migration background,2nd Quintile,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,2nd Quintile,Very important,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Direct migration background,3rd Quintile,Less important,0.4485981308411215,17350,0.44119749254678314,0.45599876913545984
1992,Direct migration background,3rd Quintile,Unimportant,0.37383177570093457,17350,0.36663248100858625,0.3810310703932829
1992,Direct migration background,3rd Quintile,Important,0.16822429906542055,17350,0.16265816310983747,0.17379043502100364
1992,Direct migration background,3rd Quintile,Very important,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Direct migration background,4th Quintile,Less important,0.4675324675324675,17350,0.4601081115818902,0.47495682348304485
1992,Direct migration background,4th Quintile,Unimportant,0.35064935064935066,17350,0.34354895595397866,0.35774974534472265
1992,Direct migration background,4th Quintile,Important,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,Direct migration background,4th Quintile,Very important,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Direct migration background,5th Quintile,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Direct migration background,5th Quintile,Unimportant,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,5th Quintile,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,5th Quintile,Very important,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Indirect migration background,1st Quintile,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,1st Quintile,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,1st Quintile,Important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,2nd Quintile,Less important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Indirect migration background,2nd Quintile,Unimportant,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Indirect migration background,2nd Quintile,Important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,3rd Quintile,Less important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,3rd Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,3rd Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,4th Quintile,Unimportant,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,4th Quintile,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,4th Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,Less important,1.0,17350,1.0,1.0
1995,No migration background,1st Quintile,Less important,0.46189024390243905,17246,0.4544494939877868,0.4693309938170913
1995,No migration background,1st Quintile,Unimportant,0.40396341463414637,17246,0.39663990332127885,0.4112869259470139
1995,No migration background,1st Quintile,Important,0.12296747967479675,17246,0.11806613927956316,0.12786882007003034
1995,No migration background,1st Quintile,Very important,0.011178861788617886,17246,0.00960969342093079,0.012748030156304983
1995,No migration background,2nd Quintile,Less important,0.5300567107750472,17246,0.5226077484927062,0.5375056730573883
1995,No migration background,2nd Quintile,Unimportant,0.3334593572778828,17246,0.32642301993227246,0.3404956946234931
1995,No migration background,2nd Quintile,Important,0.12287334593572778,17246,0.11797361900240176,0.1277730728690538
1995,No migration background,2nd Quintile,Very important,0.013610586011342156,17246,0.011881269476348957,0.015339902546335354
1995,No migration background,3rd Quintile,Less important,0.546408393866021,17246,0.5389781500279014,0.5538386377041407
1995,No migration background,3rd Quintile,Unimportant,0.3030669895076675,17246,0.2962077381843814,0.30992624083095355
1995,No migration background,3rd Quintile,Important,0.13599677158999193,17246,0.1308807324011091,0.14111281077887478
1995,No migration background,3rd Quintile,Very important,0.014527845036319613,17246,0.012742037470330184,0.01631365260230904
1995,No migration background,4th Quintile,Less important,0.5389425810119386,17246,0.5315027917017865,0.5463823703220907
1995,No migration background,4th Quintile,Unimportant,0.2870949403069926,17246,0.2803428149234077,0.29384706569057756
1995,No migration background,4th Quintile,Important,0.1563388288800455,17246,0.15091845381945776,0.16175920394063323
1995,No migration background,4th Quintile,Very important,0.01762364980102331,17246,0.015659843012346658,0.01958745658969996
1995,No migration background,5th Quintile,Less important,0.531986531986532,17246,0.524539360152352,0.539433703820712
1995,No migration background,5th Quintile,Unimportant,0.23007856341189675,17246,0.22379692165589135,0.23636020516790215
1995,No migration background,5th Quintile,Important,0.20987654320987653,17246,0.20379881451960627,0.2159542719001468
1995,No migration background,5th Quintile,Very important,0.028058361391694726,17246,0.02559366671672569,0.03052305606666376
