year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.16977,175,6816,0.16950,0.17003
1990,No migration background,1st Quintile,Less important,0.42971,441,6816,0.42936,0.43006
1990,No migration background,1st Quintile,Unimportant,0.40052,377,6816,0.40018,0.40087
1990,No migration background,2nd Quintile,Important,0.21066,249,6816,0.21038,0.21094
1990,No migration background,2nd Quintile,Less important,0.48372,589,6816,0.48338,0.48407
1990,No migration background,2nd Quintile,Unimportant,0.30561,345,6816,0.30530,0.30593
1990,No migration background,3rd Quintile,Very important,0.03691,44,6816,0.03679,0.03704
1990,No migration background,3rd Quintile,Important,0.21420,269,6816,0.21393,0.21447
1990,No migration background,3rd Quintile,Less important,0.48562,653,6816,0.48529,0.48595
1990,No migration background,3rd Quintile,Unimportant,0.26327,329,6816,0.26298,0.26356
1990,No migration background,4th Quintile,Very important,0.01841,32,6816,0.01833,0.01850
1990,No migration background,4th Quintile,Important,0.22691,335,6816,0.22665,0.22717
1990,No migration background,4th Quintile,Less important,0.53902,806,6816,0.53871,0.53933
1990,No migration background,4th Quintile,Unimportant,0.21566,330,6816,0.21540,0.21591
1990,No migration background,5th Quintile,Very important,0.02741,44,6816,0.02731,0.02751
1990,No migration background,5th Quintile,Important,0.29372,447,6816,0.29344,0.29400
1990,No migration background,5th Quintile,Less important,0.49561,778,6816,0.49530,0.49591
1990,No migration background,5th Quintile,Unimportant,0.18327,297,6816,0.18303,0.18350
1990,Direct migration background,1st Quintile,Less important,0.50535,35,6816,0.50394,0.50676
1990,Direct migration background,1st Quintile,Unimportant,0.49465,31,6816,0.49324,0.49606
1990,Direct migration background,2nd Quintile,Less important,1.00000,41,6816,1.00000,1.00000
1990,Direct migration background,3rd Quintile,Less important,0.56669,49,6816,0.56545,0.56793
1990,Direct migration background,3rd Quintile,Unimportant,0.43331,35,6816,0.43207,0.43455
1990,Direct migration background,4th Quintile,Less important,1.00000,40,6816,1.00000,1.00000
1990,Direct migration background,5th Quintile,Less important,1.00000,45,6816,1.00000,1.00000
