year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.027993446222366956,175,6816,0.027946161556783058,0.028040730887950855
1990,No migration background,1st Quintile,Less important,0.07085693177221238,441,6816,0.07078338053053855,0.0709304830138862
1990,No migration background,1st Quintile,Unimportant,0.0660443031303967,377,6816,0.06597310995555863,0.06611549630523478
1990,No migration background,2nd Quintile,Important,0.03600488389049266,249,6816,0.03595147965946565,0.03605828812151967
1990,No migration background,2nd Quintile,Less important,0.0826747337594679,589,6816,0.08259579221443009,0.08275367530450572
1990,No migration background,2nd Quintile,Unimportant,0.052233620355211965,345,6816,0.05216984054019584,0.05229740017022809
1990,No migration background,3rd Quintile,Very important,0.006904177150919499,44,6816,0.006880441066249969,0.006927913235589029
1990,No migration background,3rd Quintile,Important,0.040064121142216066,269,6816,0.0400079055922045,0.040120336692227636
1990,No migration background,3rd Quintile,Less important,0.09083085505248076,653,6816,0.09074847983252299,0.09091323027243853
1990,No migration background,3rd Quintile,Unimportant,0.0492431068093033,329,6816,0.04918108206167205,0.04930513155693455
1990,No migration background,4th Quintile,Very important,0.003960370821037648,32,6816,0.0039423670377441225,0.0039783746043311734
1990,No migration background,4th Quintile,Important,0.048807394175554714,335,6816,0.04874563029345705,0.04886915805765238
1990,No migration background,4th Quintile,Less important,0.1159416328777613,806,6816,0.11584985928845319,0.1160334064670694
1990,No migration background,4th Quintile,Unimportant,0.046387080673334344,330,6816,0.04632679111176912,0.04644737023489957
1990,No migration background,5th Quintile,Very important,0.006062413502407536,44,6816,0.006040161972493671,0.0060846650323214
1990,No migration background,5th Quintile,Important,0.06496295056887014,447,6816,0.0648923017635046,0.06503359937423567
1990,No migration background,5th Quintile,Less important,0.10961529464326536,778,6816,0.10952574126672542,0.1097048480198053
1990,No migration background,5th Quintile,Unimportant,0.040533985502654586,297,6816,0.04047745511107681,0.04059051589423236
1990,Direct migration background,1st Quintile,Less important,0.005213925387145323,35,6816,0.005193280866824542,0.0052345699074661045
1990,Direct migration background,1st Quintile,Unimportant,0.005103581289756273,31,6816,0.005083155258417807,0.005124007321094739
1990,Direct migration background,2nd Quintile,Less important,0.005531944024450468,41,6816,0.005510682624896899,0.005553205424004037
1990,Direct migration background,3rd Quintile,Less important,0.007431843733899302,49,6816,0.007407223850289454,0.00745646361750915
1990,Direct migration background,3rd Quintile,Unimportant,0.005682737806382821,35,6816,0.005661190209563607,0.005704285403202035
1990,Direct migration background,4th Quintile,Less important,0.005368494863685329,40,6816,0.005347548197169956,0.005389441530200701
1990,Direct migration background,5th Quintile,Less important,0.006546170844726645,45,6816,0.006523054186422037,0.006569287503031253
1992,No migration background,1st Quintile,Very important,0.003922844214864274,42,10698,0.003906974682055282,0.003938713747673266
1992,No migration background,1st Quintile,Important,0.02012687717853905,239,10698,0.020091224657763897,0.020162529699314202
1992,No migration background,1st Quintile,Less important,0.0693240359588391,941,10698,0.06925955102047894,0.06938852089719925
1992,No migration background,1st Quintile,Unimportant,0.08652696980024699,936,10698,0.086455595685799,0.08659834391469498
1992,No migration background,2nd Quintile,Important,0.021280754684127757,270,10698,0.02124411601435336,0.021317393353902155
1992,No migration background,2nd Quintile,Less important,0.08325066992107207,1091,10698,0.08318053468069166,0.08332080516145247
1992,No migration background,2nd Quintile,Unimportant,0.06521985596282341,745,10698,0.06515717123019589,0.06528254069545093
1992,No migration background,3rd Quintile,Very important,0.0035907284799531034,33,10698,0.003575543043321209,0.0036059139165849977
1992,No migration background,3rd Quintile,Important,0.02500285815584853,267,10698,0.024963219983602906,0.025042496328094157
1992,No migration background,3rd Quintile,Less important,0.08950792223872474,1029,10698,0.08943544761916182,0.08958039685828766
1992,No migration background,3rd Quintile,Unimportant,0.06326560959095597,607,10698,0.06320380664150659,0.06332741254040535
1992,No migration background,4th Quintile,Very important,0.0036020986246779576,41,10698,0.0035868892512672503,0.003617307998088665
1992,No migration background,4th Quintile,Important,0.029746069276577334,298,10698,0.029702939757187876,0.029789198795966792
1992,No migration background,4th Quintile,Less important,0.09839041901914473,1005,10698,0.09831480491958046,0.09846603311870901
1992,No migration background,4th Quintile,Unimportant,0.06676821395472535,624,10698,0.06670484204987265,0.06683158585957805
1992,No migration background,5th Quintile,Very important,0.005726786437231003,54,10698,0.005707629526112899,0.005745943348349107
1992,No migration background,5th Quintile,Important,0.042648527021432056,386,10698,0.04259722850046719,0.04269982554239692
1992,No migration background,5th Quintile,Less important,0.1180814818102097,1092,10698,0.1179995557163175,0.11816340790410192
1992,No migration background,5th Quintile,Unimportant,0.052357873289086525,522,10698,0.05230132358991717,0.05241442298825588
1992,Direct migration background,1st Quintile,Less important,0.0032980487979029707,36,10698,0.003283493258190086,0.0033126043376158557
1992,Direct migration background,1st Quintile,Unimportant,0.0061409530731026535,60,10698,0.006121119662283468,0.006160786483921839
1992,Direct migration background,2nd Quintile,Less important,0.004438790683372636,48,10698,0.004421914142447417,0.004455667224297855
1992,Direct migration background,2nd Quintile,Unimportant,0.004856913910161437,47,10698,0.004839264097969819,0.004874563722353054
1992,Direct migration background,3rd Quintile,Less important,0.006256816275597246,54,10698,0.006236797804590445,0.006276834746604046
1992,Direct migration background,3rd Quintile,Unimportant,0.005000409495331927,45,10698,0.004982502143876352,0.005018316846787503
1992,Direct migration background,4th Quintile,Less important,0.006831036015089697,58,10698,0.00681012515106231,0.006851946879117085
1992,Direct migration background,4th Quintile,Unimportant,0.004651511426135779,39,10698,0.004634237074834664,0.004668785777436894
1992,Direct migration background,5th Quintile,Less important,0.006080337187566719,50,10698,0.006060601303113376,0.006100073072020062
1992,Direct migration background,5th Quintile,Unimportant,0.004104587516659268,39,10698,0.00408835601327636,0.004120819020042177
1995,No migration background,1st Quintile,Important,0.01892756694371119,182,10850,0.018893214685987883,0.018961919201434495
1995,No migration background,1st Quintile,Less important,0.06353163942591458,721,10850,0.06347015021225723,0.06359312863957194
1995,No migration background,1st Quintile,Unimportant,0.061851510300493864,629,10850,0.06179078519194668,0.06191223540904105
1995,No migration background,2nd Quintile,Important,0.019785624594408108,236,10850,0.019750517671179,0.019820731517637215
1995,No migration background,2nd Quintile,Less important,0.08356346387574788,1008,10850,0.08349370222186499,0.08363322552963078
1995,No migration background,2nd Quintile,Unimportant,0.06471025538199034,707,10850,0.06464823749053206,0.06477227327344862
1995,No migration background,3rd Quintile,Important,0.02631759485403556,286,10850,0.026277240619563116,0.026357949088508005
1995,No migration background,3rd Quintile,Less important,0.09349294853407028,1124,10850,0.09341955929662565,0.09356633777151491
1995,No migration background,3rd Quintile,Unimportant,0.05897000514590058,640,10850,0.05891062043184284,0.05902938985995832
1995,No migration background,4th Quintile,Very important,0.002509175933518062,32,10850,0.0024965641251006266,0.0025217877419354976
1995,No migration background,4th Quintile,Important,0.027747411148798272,282,10850,0.027706005638413116,0.027788816659183427
1995,No migration background,4th Quintile,Less important,0.10656426835587055,1195,10850,0.1064864835421461,0.10664205316959499
1995,No migration background,4th Quintile,Unimportant,0.06238457607588014,649,10850,0.06232360717874798,0.0624455449730123
1995,No migration background,5th Quintile,Very important,0.005018165101600021,52,10850,0.005000352087877648,0.005035978115322393
1995,No migration background,5th Quintile,Important,0.041470347967588875,399,10850,0.041420087217072125,0.041520608718105624
1995,No migration background,5th Quintile,Less important,0.11317203312457548,1125,10850,0.1130921699438755,0.11325189630527546
1995,No migration background,5th Quintile,Unimportant,0.053970454387907395,544,10850,0.05391349205851423,0.05402741671730056
1995,Direct migration background,1st Quintile,Important,0.003506669284128836,38,10850,0.0034917673734349555,0.0035215711948227164
1995,Direct migration background,1st Quintile,Less important,0.010082876318600682,122,10850,0.010057690910534487,0.010108061726666876
1995,Direct migration background,1st Quintile,Unimportant,0.013952632333387961,164,10850,0.013923063491317623,0.013982201175458299
1995,Direct migration background,2nd Quintile,Important,0.002557545534660217,34,10850,0.0025448130557497637,0.0025702780135706707
1995,Direct migration background,2nd Quintile,Less important,0.008899454750550786,120,10850,0.008875779318635037,0.008923130182466535
1995,Direct migration background,2nd Quintile,Unimportant,0.009083944262057409,107,10850,0.009060026914389663,0.009107861609725154
1995,Direct migration background,3rd Quintile,Less important,0.00909401139879746,100,10850,0.009070080923350331,0.009117941874244587
1995,Direct migration background,3rd Quintile,Unimportant,0.008819664222098175,88,10850,0.008796094214754876,0.008843234229441473
1995,Direct migration background,4th Quintile,Less important,0.008310609964028489,73,10850,0.008287724399116849,0.00833349552894013
1995,Direct migration background,4th Quintile,Unimportant,0.007348196588275712,69,10850,0.0073266664804523115,0.007369726696099113
1995,Direct migration background,5th Quintile,Less important,0.009033442491113715,72,10850,0.009009591112038627,0.009057293870188802
1995,Direct migration background,5th Quintile,Unimportant,0.005323911700289395,52,10850,0.005305566873550015,0.005342256527028775
2004,No migration background,1st Quintile,Very important,0.0030578525824040887,50,21307,0.0030446532511577843,0.003071051913650393
2004,No migration background,1st Quintile,Important,0.026049767902623738,435,21307,0.02601168947655022,0.026087846328697255
2004,No migration background,1st Quintile,Less important,0.06140919082052525,1128,21307,0.06135179721436486,0.061466584426685636
2004,No migration background,1st Quintile,Unimportant,0.045447039520789566,732,21307,0.04539724730069495,0.04549683174088418
2004,No migration background,2nd Quintile,Very important,0.004592324368888406,78,21307,0.004576161239563517,0.004608487498213295
2004,No migration background,2nd Quintile,Important,0.03086388530482897,552,21307,0.030822539984187724,0.03090523062547022
2004,No migration background,2nd Quintile,Less important,0.07756564637305201,1615,21307,0.07750170070637222,0.0776295920397318
2004,No migration background,2nd Quintile,Unimportant,0.04044131723434709,759,21307,0.04039422415454822,0.040488410314145955
2004,No migration background,3rd Quintile,Very important,0.00459711465091835,76,21307,0.004580943132772326,0.004613286169064374
2004,No migration background,3rd Quintile,Important,0.035385933261007654,661,21307,0.03534176596623834,0.03543010055577697
2004,No migration background,3rd Quintile,Less important,0.0917506104780049,1851,21307,0.09168159989190583,0.09181962106410396
2004,No migration background,3rd Quintile,Unimportant,0.03816032135058942,716,21307,0.038114521292021704,0.03820612140915714
2004,No migration background,4th Quintile,Very important,0.005393317543238749,118,21307,0.005375808502259831,0.005410826584217667
2004,No migration background,4th Quintile,Important,0.04596510257166702,951,21307,0.0459150409487644,0.04601516419456964
2004,No migration background,4th Quintile,Less important,0.09897230562771034,2139,21307,0.09890091608650108,0.0990436951689196
2004,No migration background,4th Quintile,Unimportant,0.03152935381345956,605,21307,0.03148757948825755,0.03157112813866157
2004,No migration background,5th Quintile,Very important,0.007269137983916776,242,21307,0.007248830042807052,0.007289445925026501
2004,No migration background,5th Quintile,Important,0.062051585790256394,1781,21307,0.061993912517557245,0.062109259062955544
2004,No migration background,5th Quintile,Less important,0.10313157198800786,2930,21307,0.10305886622038939,0.10320427775562634
2004,No migration background,5th Quintile,Unimportant,0.02682015891066192,719,21307,0.026781536808999033,0.02685878101232481
