,Unnamed: 0,year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,1st Quintile,Important,0.16977,175,6816,0.1585,0.1802
1,1,1990,No migration background,1st Quintile,Less important,0.42971,441,6816,0.41395,0.44854
2,2,1990,No migration background,1st Quintile,Unimportant,0.40052,377,6816,0.3839,0.4191
3,3,1990,No migration background,2nd Quintile,Important,0.21066,249,6816,0.19994,0.2229
4,4,1990,No migration background,2nd Quintile,Less important,0.48372,589,6816,0.46888,0.49794
5,5,1990,No migration background,2nd Quintile,Unimportant,0.30561,345,6816,0.29197,0.32131
6,6,1990,No migration background,3rd Quintile,Very important,0.03691,44,6816,0.03186,0.04216
7,7,1990,No migration background,3rd Quintile,Important,0.2142,269,6816,0.20339,0.22771
8,8,1990,No migration background,3rd Quintile,Less important,0.48562,653,6816,0.46858,0.5025
9,9,1990,No migration background,3rd Quintile,Unimportant,0.26327,329,6816,0.25174,0.277
10,10,1990,No migration background,4th Quintile,Very important,0.01841,32,6816,0.01553,0.02107
11,11,1990,No migration background,4th Quintile,Important,0.22691,335,6816,0.21759,0.23615
12,12,1990,No migration background,4th Quintile,Less important,0.53902,806,6816,0.52423,0.55629
13,13,1990,No migration background,4th Quintile,Unimportant,0.21566,330,6816,0.20542,0.22656
14,14,1990,No migration background,5th Quintile,Very important,0.02741,44,6816,0.02464,0.03019
15,15,1990,No migration background,5th Quintile,Important,0.29372,447,6816,0.28225,0.30607
16,16,1990,No migration background,5th Quintile,Less important,0.49561,778,6816,0.4807,0.50862
17,17,1990,No migration background,5th Quintile,Unimportant,0.18327,297,6816,0.17499,0.19433
18,18,1990,Direct migration background,1st Quintile,Less important,0.50535,35,6816,0.43778,0.57905
19,19,1990,Direct migration background,1st Quintile,Unimportant,0.49465,31,6816,0.42491,0.5602
20,20,1990,Direct migration background,2nd Quintile,Less important,1.0,41,6816,0.88102,1.13564
21,21,1990,Direct migration background,3rd Quintile,Less important,0.56669,49,6816,0.50385,0.63191
22,22,1990,Direct migration background,3rd Quintile,Unimportant,0.43331,35,6816,0.36946,0.49752
23,23,1990,Direct migration background,4th Quintile,Less important,1.0,40,6816,0.86018,1.15261
24,24,1990,Direct migration background,5th Quintile,Less important,1.0,45,6816,0.87861,1.11119
25,25,1992,No migration background,1st Quintile,Very important,0.02181,42,10698,0.01731,0.0261
26,26,1992,No migration background,1st Quintile,Important,0.11188,239,10698,0.10255,0.12221
27,27,1992,No migration background,1st Quintile,Less important,0.38535,941,10698,0.36774,0.39955
28,28,1992,No migration background,1st Quintile,Unimportant,0.48097,936,10698,0.46362,0.50249
29,29,1992,No migration background,2nd Quintile,Important,0.12536,270,10698,0.11475,0.13616
30,30,1992,No migration background,2nd Quintile,Less important,0.49043,1091,10698,0.4699,0.50789
31,31,1992,No migration background,2nd Quintile,Unimportant,0.38421,745,10698,0.36418,0.39829
32,32,1992,No migration background,3rd Quintile,Very important,0.0198,33,10698,0.01664,0.02358
33,33,1992,No migration background,3rd Quintile,Important,0.13786,267,10698,0.12748,0.14847
34,34,1992,No migration background,3rd Quintile,Less important,0.49352,1029,10698,0.47665,0.51234
35,35,1992,No migration background,3rd Quintile,Unimportant,0.34883,607,10698,0.33379,0.36415
36,36,1992,No migration background,4th Quintile,Very important,0.01815,41,10698,0.01518,0.02132
37,37,1992,No migration background,4th Quintile,Important,0.14985,298,10698,0.14154,0.15822
38,38,1992,No migration background,4th Quintile,Less important,0.49565,1005,10698,0.4818,0.51388
39,39,1992,No migration background,4th Quintile,Unimportant,0.33635,624,10698,0.32246,0.34838
40,40,1992,No migration background,5th Quintile,Very important,0.02617,54,10698,0.02339,0.02914
41,41,1992,No migration background,5th Quintile,Important,0.19491,386,10698,0.18577,0.20337
42,42,1992,No migration background,5th Quintile,Less important,0.53964,1092,10698,0.52283,0.55642
43,43,1992,No migration background,5th Quintile,Unimportant,0.23928,522,10698,0.23007,0.2506
44,44,1992,Direct migration background,1st Quintile,Less important,0.34941,36,10698,0.26047,0.41826
45,45,1992,Direct migration background,1st Quintile,Unimportant,0.65059,60,10698,0.55717,0.77303
46,46,1992,Direct migration background,2nd Quintile,Less important,0.47751,48,10698,0.40506,0.55056
47,47,1992,Direct migration background,2nd Quintile,Unimportant,0.52249,47,10698,0.44523,0.63613
48,48,1992,Direct migration background,3rd Quintile,Less important,0.5558,54,10698,0.47634,0.65486
49,49,1992,Direct migration background,3rd Quintile,Unimportant,0.4442,45,10698,0.38666,0.51722
50,50,1992,Direct migration background,4th Quintile,Less important,0.59491,58,10698,0.5218,0.71304
51,51,1992,Direct migration background,4th Quintile,Unimportant,0.40509,39,10698,0.3511,0.46441
52,52,1992,Direct migration background,5th Quintile,Less important,0.59699,50,10698,0.50861,0.68823
53,53,1992,Direct migration background,5th Quintile,Unimportant,0.40301,39,10698,0.31702,0.51927
54,54,1995,No migration background,1st Quintile,Important,0.13116,182,10850,0.11651,0.14522
55,55,1995,No migration background,1st Quintile,Less important,0.44024,721,10850,0.42001,0.46742
56,56,1995,No migration background,1st Quintile,Unimportant,0.4286,629,10850,0.40461,0.45268
57,57,1995,No migration background,2nd Quintile,Important,0.11773,236,10850,0.10662,0.12859
58,58,1995,No migration background,2nd Quintile,Less important,0.49723,1008,10850,0.47477,0.52008
59,59,1995,No migration background,2nd Quintile,Unimportant,0.38504,707,10850,0.37133,0.40802
60,60,1995,No migration background,3rd Quintile,Important,0.14721,286,10850,0.13501,0.15808
61,61,1995,No migration background,3rd Quintile,Less important,0.52295,1124,10850,0.50272,0.54655
62,62,1995,No migration background,3rd Quintile,Unimportant,0.32985,640,10850,0.31475,0.34828
63,63,1995,No migration background,4th Quintile,Very important,0.0126,32,10850,0.01009,0.01581
64,64,1995,No migration background,4th Quintile,Important,0.13929,282,10850,0.13072,0.15068
65,65,1995,No migration background,4th Quintile,Less important,0.53495,1195,10850,0.51565,0.55547
66,66,1995,No migration background,4th Quintile,Unimportant,0.31317,649,10850,0.29787,0.33023
67,67,1995,No migration background,5th Quintile,Very important,0.02349,52,10850,0.02047,0.02732
68,68,1995,No migration background,5th Quintile,Important,0.19412,399,10850,0.18278,0.20533
69,69,1995,No migration background,5th Quintile,Less important,0.52975,1125,10850,0.50949,0.5512
70,70,1995,No migration background,5th Quintile,Unimportant,0.25263,544,10850,0.23838,0.26531
71,71,1995,Direct migration background,1st Quintile,Important,0.12732,38,10850,0.09389,0.15964
72,72,1995,Direct migration background,1st Quintile,Less important,0.36609,122,10850,0.32906,0.40491
73,73,1995,Direct migration background,1st Quintile,Unimportant,0.50659,164,10850,0.45711,0.56113
74,74,1995,Direct migration background,2nd Quintile,Important,0.12451,34,10850,0.10372,0.15091
75,75,1995,Direct migration background,2nd Quintile,Less important,0.43325,120,10850,0.37744,0.49098
76,76,1995,Direct migration background,2nd Quintile,Unimportant,0.44224,107,10850,0.39062,0.4932
77,77,1995,Direct migration background,3rd Quintile,Less important,0.50766,100,10850,0.42596,0.60055
78,78,1995,Direct migration background,3rd Quintile,Unimportant,0.49234,88,10850,0.42922,0.54294
79,79,1995,Direct migration background,4th Quintile,Less important,0.53073,73,10850,0.46232,0.61819
80,80,1995,Direct migration background,4th Quintile,Unimportant,0.46927,69,10850,0.40279,0.5601
81,81,1995,Direct migration background,5th Quintile,Less important,0.62919,72,10850,0.52091,0.73271
82,82,1995,Direct migration background,5th Quintile,Unimportant,0.37081,52,10850,0.30491,0.45342
83,83,2004,No migration background,1st Quintile,Very important,0.02249,50,21307,0.01793,0.027
84,84,2004,No migration background,1st Quintile,Important,0.19159,435,21307,0.17865,0.20505
85,85,2004,No migration background,1st Quintile,Less important,0.45166,1128,21307,0.43192,0.47128
86,86,2004,No migration background,1st Quintile,Unimportant,0.33426,732,21307,0.31783,0.34849
87,87,2004,No migration background,2nd Quintile,Very important,0.02992,78,21307,0.02619,0.03402
88,88,2004,No migration background,2nd Quintile,Important,0.20112,552,21307,0.19079,0.21429
89,89,2004,No migration background,2nd Quintile,Less important,0.50543,1615,21307,0.48838,0.52244
90,90,2004,No migration background,2nd Quintile,Unimportant,0.26352,759,21307,0.251,0.27521
91,91,2004,No migration background,3rd Quintile,Very important,0.02706,76,21307,0.02354,0.03098
92,92,2004,No migration background,3rd Quintile,Important,0.20828,661,21307,0.19886,0.21772
93,93,2004,No migration background,3rd Quintile,Less important,0.54005,1851,21307,0.51993,0.56045
94,94,2004,No migration background,3rd Quintile,Unimportant,0.22461,716,21307,0.21598,0.23553
95,95,2004,No migration background,4th Quintile,Very important,0.02966,118,21307,0.02514,0.03457
96,96,2004,No migration background,4th Quintile,Important,0.25275,951,21307,0.24017,0.26604
97,97,2004,No migration background,4th Quintile,Less important,0.54422,2139,21307,0.52656,0.56303
98,98,2004,No migration background,4th Quintile,Unimportant,0.17337,605,21307,0.16365,0.18284
99,99,2004,No migration background,5th Quintile,Very important,0.03648,242,21307,0.03249,0.04148
100,100,2004,No migration background,5th Quintile,Important,0.31139,1781,21307,0.29758,0.32474
101,101,2004,No migration background,5th Quintile,Less important,0.51754,2930,21307,0.50082,0.5333
102,102,2004,No migration background,5th Quintile,Unimportant,0.13459,719,21307,0.12439,0.14225
103,103,2004,Direct migration background,1st Quintile,Important,0.15538,100,21307,0.13357,0.1761
104,104,2004,Direct migration background,1st Quintile,Less important,0.3971,284,21307,0.36765,0.4295
105,105,2004,Direct migration background,1st Quintile,Unimportant,0.44752,340,21307,0.41637,0.48047
106,106,2004,Direct migration background,2nd Quintile,Important,0.1315,75,21307,0.11105,0.15819
107,107,2004,Direct migration background,2nd Quintile,Less important,0.49118,284,21307,0.43744,0.53475
108,108,2004,Direct migration background,2nd Quintile,Unimportant,0.37731,255,21307,0.34122,0.41531
109,109,2004,Direct migration background,3rd Quintile,Important,0.17258,73,21307,0.14981,0.20097
110,110,2004,Direct migration background,3rd Quintile,Less important,0.46095,200,21307,0.41032,0.51033
111,111,2004,Direct migration background,3rd Quintile,Unimportant,0.36647,156,21307,0.32108,0.4136
112,112,2004,Direct migration background,4th Quintile,Important,0.24327,72,21307,0.19504,0.295
113,113,2004,Direct migration background,4th Quintile,Less important,0.4581,173,21307,0.3983,0.5266
114,114,2004,Direct migration background,4th Quintile,Unimportant,0.29863,112,21307,0.25876,0.33816
115,115,2004,Direct migration background,5th Quintile,Important,0.26844,78,21307,0.20157,0.33362
116,116,2004,Direct migration background,5th Quintile,Less important,0.54468,182,21307,0.47471,0.62432
117,117,2004,Direct migration background,5th Quintile,Unimportant,0.18688,74,21307,0.14538,0.23475
118,118,2004,Indirect migration background,1st Quintile,Important,0.22077,40,21307,0.16982,0.29389
119,119,2004,Indirect migration background,1st Quintile,Less important,0.4178,70,21307,0.33889,0.49366
120,120,2004,Indirect migration background,1st Quintile,Unimportant,0.36144,64,21307,0.28764,0.44756
121,121,2004,Indirect migration background,2nd Quintile,Important,0.2256,31,21307,0.15005,0.29751
122,122,2004,Indirect migration background,2nd Quintile,Less important,0.54043,77,21307,0.43457,0.65171
123,123,2004,Indirect migration background,2nd Quintile,Unimportant,0.23397,39,21307,0.17722,0.31617
124,124,2004,Indirect migration background,3rd Quintile,Important,0.24232,37,21307,0.17084,0.29677
125,125,2004,Indirect migration background,3rd Quintile,Less important,0.50154,75,21307,0.40684,0.61062
126,126,2004,Indirect migration background,3rd Quintile,Unimportant,0.25614,47,21307,0.20159,0.32262
127,127,2004,Indirect migration background,4th Quintile,Less important,0.61618,77,21307,0.48217,0.75834
128,128,2004,Indirect migration background,4th Quintile,Unimportant,0.38382,39,21307,0.26987,0.53623
129,129,2004,Indirect migration background,5th Quintile,Important,0.35154,39,21307,0.26297,0.44378
130,130,2004,Indirect migration background,5th Quintile,Less important,0.64846,76,21307,0.5184,0.78924
131,131,2008,No migration background,1st Quintile,Very important,0.01845,34,19031,0.0135,0.02476
132,132,2008,No migration background,1st Quintile,Important,0.12742,265,19031,0.11702,0.13819
133,133,2008,No migration background,1st Quintile,Less important,0.40173,924,19031,0.38099,0.42709
134,134,2008,No migration background,1st Quintile,Unimportant,0.4524,996,19031,0.43161,0.47348
135,135,2008,No migration background,2nd Quintile,Very important,0.01577,39,19031,0.01184,0.01971
136,136,2008,No migration background,2nd Quintile,Important,0.14549,384,19031,0.13375,0.15911
137,137,2008,No migration background,2nd Quintile,Less important,0.45058,1282,19031,0.43031,0.47205
138,138,2008,No migration background,2nd Quintile,Unimportant,0.38817,1059,19031,0.37211,0.40507
139,139,2008,No migration background,3rd Quintile,Very important,0.0151,47,19031,0.01211,0.01827
140,140,2008,No migration background,3rd Quintile,Important,0.15755,520,19031,0.14511,0.16752
141,141,2008,No migration background,3rd Quintile,Less important,0.51471,1671,19031,0.49214,0.53796
142,142,2008,No migration background,3rd Quintile,Unimportant,0.31264,974,19031,0.29779,0.32645
143,143,2008,No migration background,4th Quintile,Very important,0.01693,60,19031,0.01341,0.02015
144,144,2008,No migration background,4th Quintile,Important,0.18717,675,19031,0.17678,0.19901
145,145,2008,No migration background,4th Quintile,Less important,0.52931,1838,19031,0.50982,0.54984
146,146,2008,No migration background,4th Quintile,Unimportant,0.26658,914,19031,0.25197,0.28255
147,147,2008,No migration background,5th Quintile,Very important,0.02707,152,19031,0.02219,0.03227
148,148,2008,No migration background,5th Quintile,Important,0.24646,1265,19031,0.23254,0.26194
149,149,2008,No migration background,5th Quintile,Less important,0.5165,2486,19031,0.49453,0.5341
150,150,2008,No migration background,5th Quintile,Unimportant,0.20998,928,19031,0.19665,0.22315
151,151,2008,Direct migration background,1st Quintile,Important,0.1341,63,19031,0.11105,0.15421
152,152,2008,Direct migration background,1st Quintile,Less important,0.36503,186,19031,0.33194,0.41347
153,153,2008,Direct migration background,1st Quintile,Unimportant,0.50087,308,19031,0.45896,0.5391
154,154,2008,Direct migration background,2nd Quintile,Important,0.08752,40,19031,0.06585,0.10547
155,155,2008,Direct migration background,2nd Quintile,Less important,0.3879,145,19031,0.33823,0.4401
156,156,2008,Direct migration background,2nd Quintile,Unimportant,0.52457,232,19031,0.46425,0.58091
157,157,2008,Direct migration background,3rd Quintile,Important,0.09116,36,19031,0.074,0.1117
158,158,2008,Direct migration background,3rd Quintile,Less important,0.43749,154,19031,0.38362,0.49333
159,159,2008,Direct migration background,3rd Quintile,Unimportant,0.47135,172,19031,0.41881,0.52829
160,160,2008,Direct migration background,4th Quintile,Important,0.15097,44,19031,0.11754,0.18367
161,161,2008,Direct migration background,4th Quintile,Less important,0.53218,134,19031,0.45672,0.6279
162,162,2008,Direct migration background,4th Quintile,Unimportant,0.31686,100,19031,0.2546,0.37873
163,163,2008,Direct migration background,5th Quintile,Important,0.26523,54,19031,0.20337,0.34211
164,164,2008,Direct migration background,5th Quintile,Less important,0.48453,115,19031,0.40463,0.55815
